다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2019년 다발지,경기도 시흥시3,경기도 시흥시 정왕동(정왕시장입구 부근),2019-09-11,18시,경상,남,33세,승용차,상해없음,남,39세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2019-09-11 18시
2019년 다발지,경기도 하남시1,경기도 하남시 망월동(미사강변센트럴자이 부근),2019-05-29,11시,중상,남,36세,화물차,상해없음,남,46세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,1,5,2019-05-29 11시
2019년 다발지,경기도 하남시1,경기도 하남시 망월동(미사강변센트럴자이 부근),2019-07-31,23시,경상,남,40세,화물차,상해없음,여,54세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,비,1,5,2019-07-31 23시
2019년 다발지,경기도 하남시1,경기도 하남시 망월동(미사강변센트럴자이 부근),2019-11-02,21시,중상,여,58세,승용차,상해없음,여,42세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,1,5,2019-11-02 21시
2019년 다발지,경기도 하남시1,경기도 하남시 망월동(미사강변센트럴자이 부근),2019-11-14,23시,중상,남,47세,승용차,상해없음,남,15세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,1,5,2019-11-14 23시
2019년 다발지,경기도 하남시2,경기도 하남시 덕풍동(광진교앞사거리 부근),2019-05-20,00시,중상,여,56세,이륜차,상해없음,남,81세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-05-20 00시
2019년 다발지,경기도 하남시3,경기도 하남시 망월동(우성르보아파크 부근),2019-02-27,13시,중상,남,37세,승용차,상해없음,남,81세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2019-02-27 13시
2019년 다발지,경기도 하남시3,경기도 하남시 망월동(우성르보아파크 부근),2019-05-20,20시,경상,남,19세,원동기장치자전거,상해없음,남,38세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2019-05-20 20시
2019년 다발지,경기도 하남시3,경기도 하남시 망월동(우성르보아파크 부근),2019-07-01,18시,경상,남,40세,자전거,경상,남,49세,이륜차,경상,차대차 - 기타,중앙선 침범,맑음,0,5,2019-07-01 18시
2019년 다발지,경기도 하남시3,경기도 하남시 망월동(우성르보아파크 부근),2019-10-04,17시,중상,여,37세,승용차,상해없음,남,45세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2019-10-04 17시
2019년 다발지,경기도 하남시4,경기도 하남시 망월동(하남미사스타파크 부근),2019-04-12,13시,중상,여,25세,자전거,상해없음,여,77세,보행자,중상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,4,2019-04-12 13시
2019년 다발지,경기도 하남시4,경기도 하남시 망월동(하남미사스타파크 부근),2019-06-15,10시,경상,남,27세,승용차,상해없음,남,25세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-06-15 10시
2019년 다발지,경기도 김포시1,경기도 김포시 구래동(김포한강9로76번길2 부근),2019-03-30,22시,중상,남,59세,승용차,상해없음,남,56세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,6,2019-03-30 22시
2019년 다발지,경기도 김포시1,경기도 김포시 구래동(김포한강9로76번길2 부근),2019-08-23,20시,경상,남,52세,자전거,상해없음,남,4세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,6,2019-08-23 20시
2019년 다발지,경기도 김포시1,경기도 김포시 구래동(김포한강9로76번길2 부근),2019-09-04,17시,경상,남,37세,승용차,상해없음,남,13세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2019-09-04 17시
2019년 다발지,경기도 김포시1,경기도 김포시 구래동(김포한강9로76번길2 부근),2019-09-09,10시,경상,남,25세,화물차,상해없음,남,37세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2019-09-09 10시
2019년 다발지,경기도 김포시1,경기도 김포시 구래동(김포한강9로76번길2 부근),2019-10-01,17시,경상,남,58세,이륜차,상해없음,남,82세,자전거,경상,차대차 - 기타,신호위반,맑음,0,6,2019-10-01 17시
2019년 다발지,경기도 김포시1,경기도 김포시 구래동(김포한강9로76번길2 부근),2019-10-26,09시,경상,남,58세,화물차,상해없음,여,25세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2019-10-26 09시
2019년 다발지,경기도 김포시2,경기도 김포시 고촌읍(고촌읍전호리573 부근),2019-07-06,21시,경상,남,13세,자전거,상해없음,남,37세,보행자,경상,차대사람 - 기타,보행자 보호의무 위반,맑음,0,4,2019-07-06 21시
2019년 다발지,경기도 양주시1,경기도 양주시 고암동(고암길58 부근),2019-05-29,20시,중상,남,21세,이륜차,상해없음,여,9세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,4,2019-05-29 20시
2019년 다발지,경기도 양주시1,경기도 양주시 고암동(고암길58 부근),2019-10-01,19시,경상,남,60세,승용차,상해없음,남,12세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2019-10-01 19시
2019년 다발지,강원도 춘천시1,강원도 춘천시 퇴계동(퇴계자연석돌구이 부근),2019-08-28,16시,경상,여,35세,승용차,상해없음,남,69세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-08-28 16시
2019년 다발지,강원도 춘천시1,강원도 춘천시 퇴계동(퇴계자연석돌구이 부근),2019-10-26,15시,경상,여,51세,승용차,상해없음,남,81세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-10-26 15시
2019년 다발지,강원도 원주시1,강원도 원주시 단계동(장미공원길27 부근),2019-07-06,23시,경상,남,32세,승용차,상해없음,남,37세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-07-06 23시
2019년 다발지,강원도 원주시1,강원도 원주시 단계동(장미공원길27 부근),2019-12-22,17시,중상,남,17세,자전거,상해없음,여,68세,보행자,중상,차대사람 - 기타,기타,맑음,0,4,2019-12-22 17시
2019년 다발지,강원도 원주시1,강원도 원주시 단계동(장미공원길27 부근),2019-12-30,12시,경상,남,72세,승용차,상해없음,남,79세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-12-30 12시
2019년 다발지,강원도 원주시2,강원도 원주시 개운동(행구로21 부근),2019-04-29,17시,경상,여,36세,승용차,상해없음,남,12세,자전거,경상,차대차 - 측면충돌,기타,맑음,1,2,2019-04-29 17시
2019년 다발지,강원도 원주시2,강원도 원주시 개운동(행구로21 부근),2019-10-08,15시,경상,남,56세,승용차,상해없음,여,9세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,2,2019-10-08 15시
2019년 다발지,강원도 동해시1,강원도 동해시 천곡동(쉐보레자동차입구 부근),2019-04-09,09시,중상,남,62세,승용차,상해없음,남,66세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-04-09 09시
2019년 다발지,강원도 동해시1,강원도 동해시 천곡동(쉐보레자동차입구 부근),2019-06-17,17시,중상,남,55세,승용차,상해없음,여,68세,자전거,중상,차대차 - 기타,기타,맑음,0,4,2019-06-17 17시
2019년 다발지,강원도 동해시1,강원도 동해시 천곡동(쉐보레자동차입구 부근),2019-11-01,12시,중상,남,66세,승용차,상해없음,남,41세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-11-01 12시
2019년 다발지,강원도 동해시1,강원도 동해시 천곡동(쉐보레자동차입구 부근),2019-11-21,19시,중상,남,62세,승용차,상해없음,남,71세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-11-21 19시
2019년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(청남교사거리 부근),2019-03-16,08시,중상,남,58세,화물차,상해없음,남,85세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,10,2019-03-16 08시
2019년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(청남교사거리 부근),2019-06-13,11시,중상,여,46세,승용차,상해없음,남,71세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,10,2019-06-13 11시
2019년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(청남교사거리 부근),2019-06-20,15시,중상,남,47세,승용차,상해없음,남,73세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,10,2019-06-20 15시
2019년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(청남교사거리 부근),2019-07-22,05시,중상,남,71세,승용차,상해없음,남,63세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,10,2019-07-22 05시
2019년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(청남교사거리 부근),2019-09-13,17시,중상,남,76세,자전거,상해없음,남,65세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,10,2019-09-13 17시
2019년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(청남교사거리 부근),2019-09-18,07시,중상,남,52세,승용차,상해없음,남,41세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,10,2019-09-18 07시
2019년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(청남교사거리 부근),2019-11-07,09시,중상,여,43세,승용차,상해없음,남,78세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,10,2019-11-07 09시
2019년 다발지,충청북도 청주시 상당구2,충청북도 청주시 상당구 석교동(상당로42 부근),2019-03-07,14시,경상,남,59세,승용차,상해없음,남,75세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-03-07 14시
2019년 다발지,충청북도 청주시 상당구2,충청북도 청주시 상당구 석교동(상당로42 부근),2019-05-10,10시,중상,남,61세,승용차,상해없음,여,70세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2019-05-10 10시
2019년 다발지,충청북도 청주시 서원구1,충청북도 청주시 서원구 수곡동(명보주택 부근),2019-01-24,08시,경상,여,49세,승용차,상해없음,여,64세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2019-01-24 08시
2019년 다발지,충청북도 청주시 서원구1,충청북도 청주시 서원구 수곡동(명보주택 부근),2019-06-28,19시,경상,남,63세,승용차,상해없음,남,13세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2019-06-28 19시
2019년 다발지,충청북도 청주시 서원구1,충청북도 청주시 서원구 수곡동(명보주택 부근),2019-10-22,18시,경상,여,41세,승용차,상해없음,남,10세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-10-22 18시
2019년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 미평동(분평사거리 부근),2019-05-24,05시,경상,여,52세,승용차,상해없음,여,43세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-05-24 05시
2019년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 미평동(분평사거리 부근),2019-06-29,17시,중상,남,60세,화물차,상해없음,남,31세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,비,0,4,2019-06-29 17시
2019년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 미평동(분평사거리 부근),2019-08-11,23시,중상,여,68세,승용차,상해없음,남,56세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-08-11 23시
2019년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 미평동(분평사거리 부근),2019-09-28,07시,중상,여,36세,승용차,상해없음,남,74세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-09-28 07시
2019년 다발지,충청북도 청주시 서원구3,충청북도 청주시 서원구 사직동(사직사거리 부근),2019-10-24,12시,경상,여,60세,화물차,기타불명,남,88세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2019-10-24 12시
2019년 다발지,충청북도 청주시 서원구3,충청북도 청주시 서원구 사직동(사직사거리 부근),2019-11-25,15시,중상,남,55세,승용차,상해없음,여,52세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2019-11-25 15시
2019년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 봉명동(봉명사거리 부근),2019-02-26,09시,경상,여,40세,승용차,상해없음,남,25세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-02-26 09시
2019년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 봉명동(봉명사거리 부근),2019-05-20,09시,중상,남,71세,승용차,상해없음,여,58세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-05-20 09시
2019년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 봉명동(봉명사거리 부근),2019-09-11,15시,경상,남,72세,화물차,상해없음,남,72세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2019-09-11 15시
2019년 다발지,충청북도 충주시1,충청북도 충주시 교현동(법원사거리 부근),2019-07-17,21시,경상,남,50세,승용차,상해없음,남,52세,자전거,경상,차대차 - 기타,기타,맑음,0,7,2019-07-17 21시
2019년 다발지,충청북도 충주시1,충청북도 충주시 교현동(법원사거리 부근),2019-11-25,20시,경상,여,22세,승용차,상해없음,남,27세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2019-11-25 20시
2019년 다발지,충청북도 충주시2,충청북도 충주시 용산동(형설로90 부근),2019-08-29,22시,중상,남,18세,승용차,상해없음,남,34세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-08-29 22시
2019년 다발지,충청북도 충주시2,충청북도 충주시 용산동(형설로90 부근),2019-10-27,12시,경상,남,49세,승용차,상해없음,여,13세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2019-10-27 12시
