인허가일자,사업장명,업태구분명,시설총규모,업체ID
2002-09-14,네네치킨라페스타점,통닭(치킨),25.74,ID_7179
1994-06-28,페리카나치킨,통닭(치킨),17.99,ID_7180
2002-09-05,자담치킨 한대앞역점,통닭(치킨),35.7,ID_7181
2016-11-11,푸라닭 일산벨라시타점,호프/통닭,80.0,ID_7182
2012-07-25,노랑통닭 선부점,호프/통닭,42.6,ID_7183
2002-12-23,교촌치킨백송점,호프/통닭,26.4,ID_7184
2017-12-13,맘스터치피자앤치킨 김포초당마을점,한식,98.5,ID_7185
1996-09-25,페리카나(양벌점),호프/통닭,34.84,ID_7186
2018-01-02,자담치킨(장기점),호프/통닭,51.03,ID_7187
1998-08-31,페리카나 12.13단지점,통닭(치킨),17.92,ID_7188
2008-03-14,교촌치킨반월점,통닭(치킨),76.8,ID_7189
2017-11-06,굽네치킨 김포감정점,호프/통닭,97.67,ID_7190
1986-12-15,페리카나,호프/통닭,29.7,ID_7191
2005-11-23,네네치킨 시화점,통닭(치킨),26.35,ID_7192
1995-08-07,페리카나치킨,통닭(치킨),28.0,ID_7193
1997-11-01,페리카나초월점,호프/통닭,77.67,ID_7194
2000-03-23,네네치킨 죽산점,통닭(치킨),37.74,ID_7195
1988-09-30,페리카나치킨,통닭(치킨),98.0,ID_7196
2006-08-14,교촌치킨 미금점,기타,84.57,ID_7197
2018-02-06,노랑통닭 구래점,호프/통닭,56.62,ID_7198
1998-06-29,맘스터치 안성중앙대점,한식,48.04,ID_7199
2013-11-15,자담치킨 고양동점,정종/대포집/소주방,48.19,ID_7200
2016-06-02,60계치킨,호프/통닭,22.94,ID_7201
2015-07-06,네네치킨(동판교점),호프/통닭,35.2,ID_7202
2018-05-08,굽네치킨(마산점),호프/통닭,43.2,ID_7203
2001-08-18,"맘스터치(부곡,월피점)",한식,31.6,ID_7204
1991-03-08,페리카나치킨3분점,통닭(치킨),34.04,ID_7205
1997-09-12,굽네치킨,호프/통닭,44.95,ID_7206
1990-07-26,페리카나치킨,호프/통닭,28.61,ID_7207
2017-06-02,푸라닭남양주별내점,경양식,49.0,ID_7208
2017-09-04,노랑통닭 별내점,호프/통닭,66.11,ID_7209
1991-10-28,페리카나(가평점),호프/통닭,30.37,ID_7210
2014-12-10,맘스터치,기타,186.0,ID_7211
2016-02-18,맘스터치가톨릭대점,한식,104.8,ID_7212
2018-06-14,네네치킨 다산신도시점,호프/통닭,17.0,ID_7213
1990-04-13,페리카나치킨,한식,22.57,ID_7214
1992-11-21,페리카나치킨 시화1체인점,분식,44.07,ID_7215
1999-10-18,맘스터치 남양주덕소점,기타,155.0,ID_7216
1996-10-24,네네치킨(오포2호점),호프/통닭,32.4,ID_7217
2017-12-08,60계치킨(갈매점),호프/통닭,63.48,ID_7218
2002-05-21,교촌치킨 평내점,한식,168.34,ID_7219
2013-04-01,굽네치킨 성남동점,호프/통닭,83.43,ID_7220
1990-04-19,교촌치킨철산2호점,한식,85.72,ID_7221
2013-06-28,60계치킨 분당서현점,호프/통닭,18.8,ID_7222
2018-02-08,60계치킨 호평점,호프/통닭,37.3,ID_7223
2007-02-27,굽네치킨초지점,통닭(치킨),44.08,ID_7224
2005-01-18,교촌치킨 구리인창점,호프/통닭,180.0,ID_7225
1990-09-26,교촌치킨,한식,316.2,ID_7226
2001-12-12,노랑통닭 구리역 돌다리점,한식,137.7,ID_7227
1992-10-13,수택3동 굽네치킨,통닭(치킨),31.56,ID_7228
1989-12-02,페리카나치킨,한식,25.36,ID_7229
2013-10-24,굽네치킨 신흥약대동점,호프/통닭,26.91,ID_7230
1992-02-21,페리카나통닭,통닭(치킨),16.99,ID_7231
2003-09-09,네네치킨 마송점,호프/통닭,45.39,ID_7232
2001-08-27,페리카나치킨,패스트푸드,26.1,ID_7233
1994-03-14,페리카나치킨강선점,통닭(치킨),20.92,ID_7234
2017-06-28,60계치킨별내점,호프/통닭,115.2,ID_7235
1990-07-05,페리카나치킨(하안5지점),호프/통닭,26.64,ID_7236
1995-11-04,페리카나 치킨,호프/통닭,27.74,ID_7237
2017-05-02,페리카나치킨,호프/통닭,58.5,ID_7238
2000-07-15,교촌치킨정왕2호점,호프/통닭,104.65,ID_7239
2018-04-18,자담치킨 진접점,기타,120.0,ID_7240
2007-06-01,자담치킨(안산신길점),호프/통닭,68.65,ID_7241
2018-07-20,교촌치킨 투고,기타,95.74,ID_7242
2010-06-28,노랑통닭 중앙점,호프/통닭,92.42,ID_7243
1995-01-18,페리카나,통닭(치킨),31.3,ID_7244
2005-06-17,교촌치킨(호평점),통닭(치킨),142.61,ID_7245
2015-05-19,노랑통닭(진접점),기타,73.96,ID_7246
2001-12-12,맘스터치 구리역점,기타,130.0,ID_7247
2003-06-26,교촌치킨화정역점,호프/통닭,82.4,ID_7248
2015-01-23,수택2동점 굽네치킨,통닭(치킨),29.4,ID_7249
1996-08-21,교촌치킨 풍무점,호프/통닭,99.0,ID_7250
2016-04-05,맘스터치,호프/통닭,61.88,ID_7251
2010-02-10,안산일동점굽네치킨,통닭(치킨),61.6,ID_7252
1992-01-16,교촌치킨소하1호점,통닭(치킨),75.9,ID_7253
2004-12-09,굽네치킨군포당동점,호프/통닭,46.96,ID_7254
1991-02-13,페리카나치킨,통닭(치킨),34.0,ID_7255
2001-04-28,페리카나(태전점),호프/통닭,58.8,ID_7256
2012-01-02,맘스터치 탄현점,기타,84.78,ID_7257
1990-06-01,페리카나치킨,통닭(치킨),30.55,ID_7258
1992-11-16,페리카나치킨,통닭(치킨),25.14,ID_7259
2005-10-24,굽네치킨 다산도농점,호프/통닭,25.2,ID_7260
2013-12-18,노랑통닭 상동점,호프/통닭,77.22,ID_7261
2005-02-04,네네치킨 앤 봉구스밥버거,통닭(치킨),31.05,ID_7262
2002-09-18,교촌치킨 송내로데오점,호프/통닭,104.17,ID_7263
2016-05-02,굽네치킨 진접택지,호프/통닭,30.0,ID_7264
1991-08-28,페리카나치킨매화분점,통닭(치킨),21.35,ID_7265
2013-02-19,교촌치킨 서판교점,통닭(치킨),50.02,ID_7266
2007-05-23,네네치킨,통닭(치킨),31.1,ID_7267
2005-12-26,네네치킨,통닭(치킨),27.5,ID_7268
1989-11-11,페리카나치킨,패스트푸드,40.06,ID_7269
2015-06-03,노랑통닭 구리수택점,한식,88.47,ID_7270
2005-04-27,노랑통닭마석점,김밥(도시락),124.84,ID_7271
2014-12-19,네네치킨별내2호점,호프/통닭,46.2,ID_7272
2007-07-09,맘스터치 태평역점,한식,64.8,ID_7273
2015-03-05,자담치킨,호프/통닭,56.7,ID_7274
2003-08-11,교촌치킨부곡점,호프/통닭,125.07,ID_7275
1999-10-26,자담치킨 구리수택점,한식,52.5,ID_7276
2006-05-09,네네치킨,통닭(치킨),29.8,ID_7277
2018-04-20,노랑통닭목감점,호프/통닭,45.72,ID_7278
1994-07-08,페리카나꿈마을점,호프/통닭,28.5,ID_7279
2006-04-27,굽네치킨동판교점,통닭(치킨),35.88,ID_7280
2004-10-19,네네치킨(도곡점),통닭(치킨),16.12,ID_7281
1990-02-22,페리카나치킨,통닭(치킨),23.1,ID_7282
1997-07-22,자담치킨,통닭(치킨),56.46,ID_7283
2004-06-22,네네치킨,호프/통닭,30.67,ID_7284
2004-04-21,맘스터치(Mom`s Touch),패스트푸드,106.34,ID_7285
2014-03-03,굽네치킨운양점,호프/통닭,47.0,ID_7286
1994-12-21,페리카나치킨,호프/통닭,50.0,ID_7287
2010-06-07,교촌치킨토평점,호프/통닭,110.93,ID_7288
2009-12-14,자담치킨선부점,호프/통닭,40.44,ID_7289
1998-09-03,교촌치킨 안성중앙대점,한식,74.4,ID_7290
2007-07-04,노랑통닭 대화점,통닭(치킨),82.47,ID_7291
1995-07-28,굽네치킨,호프/통닭,71.87,ID_7292
1992-01-15,페리카나,호프/통닭,49.0,ID_7293
2014-09-19,맘스터치 소명점,경양식,56.16,ID_7294
2014-07-14,자담치킨,호프/통닭,49.23,ID_7295
1999-06-07,페리카나 연성점,통닭(치킨),23.56,ID_7296
2009-01-22,네네치킨 상동북부점,통닭(치킨),42.35,ID_7297
1986-05-27,페리카나,호프/통닭,33.0,ID_7298
2001-07-10,페리카나 5호점,한식,20.52,ID_7299
1996-02-16,페리카나 산본3호점,호프/통닭,16.34,ID_7300
2018-04-25,교촌치킨목감역점,호프/통닭,88.83,ID_7301
2007-05-25,네네치킨 앤 봉구스 밥버거,통닭(치킨),36.0,ID_7302
2004-11-10,노랑통닭군포당동점,호프/통닭,72.74,ID_7303
2000-10-24,푸라닭광명철산점,기타,35.4,ID_7304
2001-08-07,네네치킨,통닭(치킨),41.04,ID_7305
2010-01-12,굽네치킨 중동1호점,한식,43.32,ID_7306
2014-04-29,교촌치킨 동판교,통닭(치킨),164.35,ID_7307
1997-11-17,페리카나,패스트푸드,32.87,ID_7308
2010-04-26,네네치킨 상동점,호프/통닭,17.96,ID_7309
2008-11-10,굽네치킨,통닭(치킨),66.0,ID_7310
1993-09-27,페리카나치킨반달점,호프/통닭,23.97,ID_7311
2017-06-14,푸라닭시흥배곧신도시점,호프/통닭,49.92,ID_7312
2003-05-02,네네치킨앤봉구스밥버거산본역점,호프/통닭,38.89,ID_7313
2018-03-07,네네치킨오이도역점,한식,24.36,ID_7314
2007-08-21,굽네치킨,통닭(치킨),56.9,ID_7315
2004-11-29,노랑통닭부천역곡점,호프/통닭,88.01,ID_7316
2010-09-07,네네치킨정왕점,통닭(치킨),30.0,ID_7317
2013-07-09,맘스터치(MOM's TOUCH),기타,74.83,ID_7318
2007-11-19,네네치킨,통닭(치킨),21.42,ID_7319
1997-05-24,교촌치킨 통진1호점,통닭(치킨),96.79,ID_7320
2005-08-30,"굽네치킨하안3,4동점",통닭(치킨),60.0,ID_7321
2006-05-09,굽네치킨 이매점,통닭(치킨),29.16,ID_7322
2010-03-23,굽네치킨여월도당점,통닭(치킨),56.79,ID_7323
2008-01-16,굽네치킨  행신2호점,통닭(치킨),30.96,ID_7324
2008-01-15,맘스터치일산후곡점,패스트푸드,85.4,ID_7325
2006-05-25,자담치킨(신흥점),호프/통닭,33.97,ID_7326
2010-03-02,교촌치킨상동역점,호프/통닭,42.94,ID_7327
2006-02-24,맘스터치(역곡점),호프/통닭,41.75,ID_7328
2006-11-22,굽네치킨(선부3동점),통닭(치킨),56.26,ID_7329
1998-07-18,맘스터치감정점,한식,29.0,ID_7330
2013-02-12,네네치킨,통닭(치킨),40.7,ID_7331
2017-08-04,교촌치킨운양점,호프/통닭,97.18,ID_7332
2002-02-28,"페리카나8,9체인점",통닭(치킨),28.67,ID_7333
2005-03-31,"굽네치킨 야탑1,2동점",통닭(치킨),44.4,ID_7334
2005-08-16,맘스터치,호프/통닭,60.57,ID_7335
2006-12-27,네네치킨 사동점,통닭(치킨),33.0,ID_7336
2000-03-27,페리카나 정자동점,호프/통닭,55.92,ID_7337
2007-07-19,페리카나치킨(성석점),통닭(치킨),37.24,ID_7338
2000-12-08,교촌치킨사동2호점,호프/통닭,128.96,ID_7339
2013-01-30,교촌치킨 별내역점,통닭(치킨),180.96,ID_7340
2004-03-19,노랑통닭,호프/통닭,93.01,ID_7341
1995-01-12,페리카나치킨,호프/통닭,23.01,ID_7342
2014-07-02,맘스터치(모란역점),기타,144.62,ID_7343
2008-04-18,굽네치킨 와부1호점,통닭(치킨),47.44,ID_7344
2014-12-05,굽네치킨 별내2호점,통닭(치킨),45.0,ID_7345
2006-10-17,노랑통닭 탄현점,호프/통닭,51.12,ID_7346
1997-03-20,페리카나치킨,한식,28.0,ID_7347
2018-04-04,푸라닭정왕1호점,한식,38.42,ID_7348
2014-08-25,교촌치킨 (수진 1호점),통닭(치킨),64.02,ID_7349
2003-10-17,교촌치킨,통닭(치킨),47.18,ID_7350
1997-08-30,네네치킨,기타,32.0,ID_7351
2005-03-21,네네치킨 은행점,호프/통닭,151.32,ID_7352
2007-07-13,굽네치킨 탄현점,통닭(치킨),44.46,ID_7353
2009-10-16,60계치킨 야탑점,통닭(치킨),60.48,ID_7354
2008-07-03,굽네치킨,호프/통닭,39.78,ID_7355
2009-10-13,서판교굽네치킨,통닭(치킨),34.58,ID_7356
2011-12-09,페리카나(송내),통닭(치킨),32.03,ID_7357
2018-01-03,굽네치킨(배곧캠퍼스점),호프/통닭,46.99,ID_7358
2008-10-23,굽네치킨 원미점,호프/통닭,37.64,ID_7359
2007-11-02,맘스터치,기타,48.6,ID_7360
2004-03-26,교촌치킨(역곡2동점),통닭(치킨),40.06,ID_7361
2004-11-24,교촌치킨상동1호점,통닭(치킨),41.3,ID_7362
2004-08-03,네네치킨&봉구스밥버거 중동1점,통닭(치킨),44.28,ID_7363
2000-12-28,굽네치킨본오1동점,호프/통닭,57.6,ID_7364
2004-06-03,교촌치킨철산역점,호프/통닭,94.8,ID_7365
1989-10-12,페리카나 역곡점,통닭(치킨),29.2,ID_7366
2003-10-28,노랑통닭광명점,호프/통닭,72.6,ID_7367
2009-04-29,푸라닭 신흥태평4동점,통닭(치킨),56.09,ID_7368
2007-10-01,교촌치킨 풍동점,식육(숯불구이),84.7,ID_7369
2001-01-30,교촌치킨(강선점),호프/통닭,97.5,ID_7370
2006-12-01,교촌치킨신중동점,호프/통닭,221.1,ID_7371
2017-02-16,굽네치킨목감점,호프/통닭,67.78,ID_7372
2004-06-15,페리카나,호프/통닭,23.12,ID_7373
1995-04-21,페리카나(북변점),호프/통닭,20.0,ID_7374
2013-11-25,맘스터치(미리내점),패스트푸드,43.78,ID_7375
2008-02-22,굽네치킨역곡점,통닭(치킨),19.8,ID_7376
2009-10-06,분당동점 굽네치킨,통닭(치킨),28.35,ID_7377
2003-10-20,교촌치킨(일동점),통닭(치킨),46.89,ID_7378
2017-02-23,맘스터치시흥거모점,기타,161.58,ID_7379
2008-03-05,네네치킨(심곡천점),호프/통닭,24.32,ID_7380
1987-12-08,페리카나터미널점,통닭(치킨),31.0,ID_7381
2003-08-20,교촌치킨 도농1호점,호프/통닭,138.7,ID_7382
2007-07-04,교촌치킨중동꿈마을점,호프/통닭,111.36,ID_7383
2003-12-24,교촌치킨 아름마을점,호프/통닭,35.4,ID_7384
2006-12-26,맘스터치 고양능곡점,통닭(치킨),88.68,ID_7385
2004-07-01,교촌치킨,호프/통닭,30.38,ID_7386
2011-05-20,맘스터치,호프/통닭,51.92,ID_7387
2009-04-29,맘스터치 수내역점,패스트푸드,82.28,ID_7388
2015-08-25,푸라닭 부천중동점,호프/통닭,45.86,ID_7389
2002-05-23,굽네치킨,통닭(치킨),23.12,ID_7390
2011-06-15,페리카나 파인힐(공단)점,호프/통닭,40.0,ID_7391
2004-03-10,"교촌치킨(백마,강촌점)",통닭(치킨),132.0,ID_7392
1989-06-12,페리카나치킨중동점,통닭(치킨),24.5,ID_7393
2004-03-10,교촌치킨 원당점,통닭(치킨),47.72,ID_7394
2013-06-11,맘스터치부천대점,기타,79.56,ID_7395
2008-06-11,자담치킨,통닭(치킨),8.0,ID_7396
2011-05-12,네네치킨 거모점,통닭(치킨),35.0,ID_7397
2012-11-13,맘스터치 김포대곶점,호프/통닭,36.9,ID_7398
2007-03-22,굽네치킨,통닭(치킨),45.5,ID_7399
2007-03-20,네네치킨 주엽점,통닭(치킨),24.0,ID_7400
2004-11-29,네네치킨 수택점,호프/통닭,42.91,ID_7401
1999-04-28,네네치킨(태평점),통닭(치킨),37.49,ID_7402
1996-04-25,페리카나대야점,한식,42.0,ID_7403
2014-07-24,맘스터치사우점,패스트푸드,44.1,ID_7404
2003-08-01,교촌치킨고양동점,통닭(치킨),30.23,ID_7405
2005-04-01,맘스터치,통닭(치킨),60.06,ID_7406
2004-04-02,교촌치킨행신1호점,호프/통닭,154.74,ID_7407
2014-07-18,맘스터치 중동역점,패스트푸드,39.6,ID_7408
2007-02-06,네네치킨,호프/통닭,38.51,ID_7409
2008-10-17,페리카나,통닭(치킨),39.47,ID_7410
2011-06-09,네네치킨 원곡점,호프/통닭,23.12,ID_7411
2016-06-08,페리카나역전점,호프/통닭,87.67,ID_7412
2015-06-04,맘스터치지행1호점,기타,66.0,ID_7413
2004-02-06,교촌치킨마석점,패스트푸드,87.0,ID_7414
2014-07-24,맘스터치 부천중동현대점,패밀리레스트랑,42.56,ID_7415
1992-02-26,페리카나(안산3분점),통닭(치킨),32.0,ID_7416
2015-03-27,굽네치킨,통닭(치킨),31.6,ID_7417
1996-05-23,페리카나은행택지점,분식,25.69,ID_7418
2015-02-13,맘스터치 옥련점,패스트푸드,132.81,ID_7419
2015-03-19,네네치킨 앤 봉구스 밥버거 송도3동점,호프/통닭,29.95,ID_7420
2007-07-10,굽네치킨동암점,통닭(치킨),46.99,ID_7421
2017-03-28,굽네치킨,호프/통닭,66.0,ID_7422
2016-03-15,노랑통닭구월점,호프/통닭,50.0,ID_7423
2016-03-24,네네치킨앤봉구스밥버거 청아안점,호프/통닭,40.5,ID_7424
1995-05-08,페리카나치킨,호프/통닭,33.92,ID_7425
2007-04-26,맘스터치(삼산점),통닭(치킨),45.43,ID_7426
2010-07-28,네네치킨삼산1동점,통닭(치킨),49.08,ID_7427
1995-04-04,페리카나치킨,호프/통닭,30.0,ID_7428
2010-11-15,교촌치킨(주안3호점),통닭(치킨),140.0,ID_7429
2015-05-13,맘스터치만수역점,호프/통닭,53.08,ID_7430
2015-05-13,교촌치킨서창점,호프/통닭,91.43,ID_7431
2015-05-12,맘스터치(간석점),패스트푸드,181.18,ID_7432
2007-04-20,노랑통닭 부평삼산점,호프/통닭,100.99,ID_7433
2015-06-16,굽네치킨서창지구점,호프/통닭,55.86,ID_7434
2012-12-12,네네치킨 주안2점,호프/통닭,48.0,ID_7435
2011-09-28,노랑통닭,호프/통닭,57.7,ID_7436
2002-02-27,교촌치킨 부평1호점,통닭(치킨),111.75,ID_7437
2006-06-14,삼산2동점굽네치킨,통닭(치킨),27.0,ID_7438
2002-10-17,네네치킨,통닭(치킨),93.78,ID_7439
2016-06-14,노랑통닭 SSG랜더스 필드점,호프/통닭,18.0,ID_7440
2014-11-21,네네치킨 앤 봉구스밥버거 운서점,통닭(치킨),25.51,ID_7441
2008-03-19,네네치킨앤봉구스밥버거 가좌점,호프/통닭,69.12,ID_7442
2005-07-13,굽네치킨 연수3동선학점,호프/통닭,46.26,ID_7443
2008-11-28,네네치킨,통닭(치킨),26.47,ID_7444
2015-01-05,교촌치킨논현에코메트로점,통닭(치킨),96.72,ID_7445
2007-05-23,네네치킨 동춘점,호프/통닭,21.99,ID_7446
2012-04-18,교촌치킨구월점,통닭(치킨),131.04,ID_7447
2007-05-11,굽네치킨,통닭(치킨),26.82,ID_7448
2009-02-04,교촌치킨 삼산점,호프/통닭,79.67,ID_7449
2009-08-20,맘스터치 부평로데오점,한식,181.98,ID_7450
2003-08-19,교촌치킨 만수3호점,통닭(치킨),136.84,ID_7451
2006-04-26,맘스터치용현점,기타,28.0,ID_7452
2015-02-06,굽네치킨,호프/통닭,66.0,ID_7453
2018-06-15,자담치킨(청천점),호프/통닭,40.02,ID_7454
2014-12-19,맘스터치만수2호점,통닭(치킨),65.39,ID_7455
2014-12-04,맘스터치 연수점,패스트푸드,95.8,ID_7456
2014-01-15,맘스터치 당하점,기타,69.91,ID_7457
2014-09-29,푸라닭인천청라점,호프/통닭,148.87,ID_7458
2016-01-25,노랑통닭,호프/통닭,41.38,ID_7459
2016-01-13,맘스터치동암역점,경양식,127.3,ID_7460
2006-10-19,네네치킨구월점,통닭(치킨),30.28,ID_7461
2015-09-14,맘스터치 청천점,경양식,71.03,ID_7462
2014-07-01,맘스터치만수3지구점,패스트푸드,45.36,ID_7463
2003-07-18,교촌치킨간석1호점,통닭(치킨),72.0,ID_7464
2007-04-24,굽네치킨,호프/통닭,92.89,ID_7465
2015-03-27,노랑통닭 SSG랜더스필드점,호프/통닭,216.88,ID_7466
1997-10-31,페리카나치킨(원내점),패스트푸드,24.68,ID_7467
2015-08-11,맘스터치,기타,91.12,ID_7468
2001-06-29,페리카나,한식,84.14,ID_7469
2002-09-04,교촌치킨하대초전점,호프/통닭,77.06,ID_7470
2017-08-08,교촌치킨 증산점,호프/통닭,108.24,ID_7471
2015-05-14,자담치킨용남점,통닭(치킨),42.72,ID_7472
2009-01-09,맘스터치(장평점),통닭(치킨),104.26,ID_7473
2008-04-25,네네치킨 장평점,호프/통닭,69.7,ID_7474
2008-03-28,네네치킨(옥포점),통닭(치킨),29.31,ID_7475
2015-08-20,맘스터치충무공점,호프/통닭,94.06,ID_7476
2011-07-12,맘스터치,경양식,120.55,ID_7477
2018-04-12,페리카나치킨 석산점,호프/통닭,38.08,ID_7478
2012-08-29,교촌치킨(중곡점),호프/통닭,108.8,ID_7479
2000-08-29,네네치킨외동점,통닭(치킨),19.6,ID_7480
2018-07-17,자담치킨율하점,호프/통닭,52.2,ID_7481
2017-10-19,푸라닭 양산석산점,호프/통닭,55.0,ID_7482
2000-04-22,페리카나,기타,49.5,ID_7483
1983-03-30,자담치킨통영정량점,호프/통닭,12.4,ID_7484
2001-03-06,교촌치킨 내동점,기타,63.5,ID_7485
2014-10-07,60계치킨진주평거점,정종/대포집/소주방,52.86,ID_7486
2013-07-19,네네치킨(장승포점),통닭(치킨),138.75,ID_7487
2015-09-07,굽네치킨충무공점,호프/통닭,50.59,ID_7488
2015-09-02,교촌치킨진주혁신점,호프/통닭,110.88,ID_7489
2018-04-02,맘스터치통영중앙동점,기타,85.38,ID_7490
2018-01-30,자담치킨 김해진영점,한식,53.9,ID_7491
2006-11-24,굽네치킨(거제고현점),통닭(치킨),48.6,ID_7492
2011-06-08,네네치킨 아주점,통닭(치킨),96.6,ID_7493
2017-03-31,푸라닭 김해내외동점,호프/통닭,81.4,ID_7494
2011-05-26,페리카나치킨(장평점),호프/통닭,50.3,ID_7495
2012-06-28,노랑통닭,통닭(치킨),53.28,ID_7496
2012-07-27,맘스터치초장점,패스트푸드,137.52,ID_7497
2017-12-12,60계치킨김해장유점,호프/통닭,47.88,ID_7498
2011-12-14,네네치킨(지세포점),통닭(치킨),79.2,ID_7499
