Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
28370,112536,Female,Loyal Customer,34,Personal Travel,Eco,862,2,5,2,4,5,2,5,5,3,5,4,3,5,5,33,18.0
101200,50097,Female,disloyal Customer,25,Business travel,Eco,372,3,2,3,3,1,3,1,1,3,2,4,3,3,1,0,12.0
27039,128029,Female,Loyal Customer,52,Business travel,Business,1440,2,1,1,1,2,3,3,2,2,2,2,4,2,4,4,1.0
91174,49236,Female,Loyal Customer,36,Business travel,Business,373,5,5,5,5,1,1,5,4,4,4,4,4,4,3,25,24.0
6725,13864,Female,Loyal Customer,54,Business travel,Eco,760,4,4,4,4,1,4,2,4,4,4,4,4,4,4,29,38.0
100924,32254,Female,Loyal Customer,56,Business travel,Business,2732,1,1,1,1,3,5,2,4,4,4,5,2,4,2,0,0.0
37581,21585,Male,Loyal Customer,36,Business travel,Eco Plus,399,4,2,2,2,4,4,4,4,3,4,3,1,4,4,0,0.0
47128,76251,Male,Loyal Customer,46,Personal Travel,Eco,1399,3,1,3,4,3,3,4,3,1,1,3,3,3,3,0,0.0
51451,20788,Female,Loyal Customer,39,Business travel,Business,2164,5,2,5,5,2,3,1,5,5,5,5,4,5,3,0,0.0
5398,116227,Male,Loyal Customer,36,Personal Travel,Eco,308,1,4,1,3,2,1,2,2,3,4,5,3,4,2,22,23.0
73508,80349,Male,Loyal Customer,36,Personal Travel,Business,422,5,2,5,3,4,2,2,4,4,5,4,4,4,4,0,8.0
3289,85803,Female,Loyal Customer,33,Business travel,Business,3705,1,1,1,1,4,3,4,1,1,1,1,3,1,4,0,14.0
80829,28071,Female,Loyal Customer,36,Personal Travel,Eco,2603,2,5,2,3,2,1,1,2,4,4,3,1,3,1,0,0.0
74770,114947,Male,disloyal Customer,23,Business travel,Eco,373,2,0,2,1,3,2,3,3,4,2,4,4,5,3,0,0.0
82913,101368,Female,Loyal Customer,47,Personal Travel,Eco,1986,2,4,2,4,2,4,4,5,5,2,1,3,5,2,30,15.0
23027,68908,Male,Loyal Customer,16,Personal Travel,Eco,1061,2,4,2,3,5,2,5,5,4,2,4,4,4,5,0,0.0
100737,56450,Female,Loyal Customer,40,Personal Travel,Eco,719,3,4,3,1,1,3,1,1,3,5,5,5,5,1,12,0.0
81697,79326,Male,disloyal Customer,29,Business travel,Business,1020,2,2,2,3,1,2,1,1,3,3,5,5,5,1,0,0.0
34291,668,Female,Loyal Customer,46,Business travel,Business,89,0,5,0,4,5,4,5,1,1,1,1,4,1,4,0,0.0
46557,31112,Male,disloyal Customer,28,Business travel,Business,991,4,4,4,1,2,4,2,2,3,2,5,5,4,2,6,4.0
66249,64320,Male,Loyal Customer,32,Business travel,Business,1158,5,5,5,5,5,5,5,5,3,4,5,4,5,5,0,0.0
97928,5851,Female,Loyal Customer,24,Business travel,Business,2726,1,1,1,1,4,4,4,4,4,3,4,3,5,4,0,0.0
985,52506,Male,Loyal Customer,17,Personal Travel,Business,160,1,5,1,4,1,1,2,1,3,4,4,3,4,1,0,0.0
25462,58122,Male,Loyal Customer,69,Personal Travel,Eco,612,4,4,4,2,4,4,4,4,2,1,3,3,4,4,0,0.0
40317,53646,Female,Loyal Customer,20,Personal Travel,Eco,1874,4,4,3,4,3,3,3,3,1,3,3,4,4,3,93,95.0
39958,7,Male,Loyal Customer,43,Business travel,Business,1963,3,3,3,3,5,4,5,5,5,5,5,4,5,4,0,0.0
49333,13997,Male,Loyal Customer,30,Business travel,Business,1566,4,5,5,5,1,1,4,1,4,3,3,3,3,1,79,115.0
61564,106180,Male,Loyal Customer,61,Personal Travel,Eco,436,2,4,2,5,3,2,3,3,5,5,4,3,5,3,24,24.0
73634,113478,Female,Loyal Customer,46,Business travel,Business,386,5,5,5,5,5,5,4,4,4,4,4,3,4,3,0,0.0
64447,104357,Male,Loyal Customer,47,Personal Travel,Eco Plus,452,3,5,3,5,3,3,3,3,3,2,5,3,4,3,0,0.0
95307,69024,Female,Loyal Customer,25,Business travel,Business,1389,5,5,5,5,4,4,4,4,4,2,5,5,4,4,0,0.0
19867,96868,Male,Loyal Customer,52,Business travel,Business,381,4,4,4,4,4,2,1,3,3,3,3,1,3,5,0,0.0
45961,42201,Male,disloyal Customer,23,Business travel,Eco,817,3,3,3,5,1,3,1,1,4,3,2,2,1,1,0,0.0
85019,70003,Female,Loyal Customer,62,Personal Travel,Eco,236,3,5,3,5,1,4,4,3,3,3,3,2,3,3,0,2.0
50843,35131,Male,Loyal Customer,30,Business travel,Business,2127,4,5,4,4,4,4,4,4,2,2,5,1,4,4,0,0.0
39480,101272,Female,disloyal Customer,19,Business travel,Eco,1206,4,4,4,1,5,4,5,5,5,2,4,5,4,5,0,0.0
43802,55351,Female,Loyal Customer,59,Business travel,Business,413,5,5,4,5,5,5,5,4,4,4,4,3,4,3,0,0.0
38904,22863,Female,Loyal Customer,35,Personal Travel,Eco,147,4,4,4,2,3,4,1,3,5,4,4,3,5,3,38,30.0
103246,65299,Female,Loyal Customer,34,Personal Travel,Eco Plus,247,1,5,1,4,2,1,2,2,5,3,2,1,4,2,0,0.0
70834,28886,Male,Loyal Customer,36,Business travel,Business,671,1,1,1,1,2,3,5,4,4,4,4,1,4,3,0,7.0
90167,97100,Female,disloyal Customer,25,Business travel,Eco,1242,3,4,4,4,4,4,4,4,4,3,4,2,4,4,0,7.0
49184,23895,Female,Loyal Customer,61,Business travel,Business,579,3,3,1,1,3,3,3,3,3,3,3,4,3,4,0,11.0
102754,67781,Male,Loyal Customer,21,Business travel,Business,1464,5,5,5,5,5,5,5,5,5,5,5,4,4,5,0,0.0
45729,57871,Female,Loyal Customer,60,Business travel,Business,305,5,5,5,5,5,4,4,5,5,5,5,3,5,5,22,23.0
102902,99050,Female,Loyal Customer,46,Business travel,Business,1603,3,3,3,3,4,5,4,5,5,5,5,5,5,4,0,0.0
26444,129120,Male,Loyal Customer,56,Business travel,Business,2619,1,1,1,1,5,4,3,1,1,1,1,1,1,4,0,1.0
67159,82926,Male,Loyal Customer,59,Business travel,Business,2424,5,5,5,5,2,5,5,5,5,5,5,5,5,3,0,0.0
92290,107169,Male,Loyal Customer,58,Business travel,Business,3441,5,5,5,5,3,5,5,4,4,4,4,4,4,5,0,0.0
42961,109677,Male,Loyal Customer,50,Personal Travel,Eco,802,3,1,3,4,1,3,1,1,1,3,4,3,3,1,0,0.0
28355,78877,Male,Loyal Customer,46,Business travel,Eco,223,3,4,4,4,3,3,3,4,4,3,4,3,3,3,202,177.0
55852,36542,Female,Loyal Customer,37,Business travel,Eco,1249,5,3,3,3,5,5,5,5,5,4,4,3,3,5,0,0.0
27755,65453,Female,Loyal Customer,60,Business travel,Business,1772,2,5,5,5,5,4,3,2,2,2,2,3,2,4,0,0.0
54254,67210,Female,Loyal Customer,46,Personal Travel,Eco,1121,2,5,2,4,3,5,5,2,2,2,3,5,2,5,19,13.0
3357,17223,Female,Loyal Customer,12,Business travel,Business,3468,2,2,1,2,2,2,2,2,3,3,1,5,1,2,0,11.0
46640,110135,Male,Loyal Customer,28,Business travel,Eco,869,3,1,1,1,3,3,3,3,1,1,3,3,2,3,116,103.0
50252,63882,Female,disloyal Customer,27,Business travel,Business,1158,2,2,2,5,5,2,5,5,3,3,4,3,4,5,0,0.0
32964,16944,Female,Loyal Customer,32,Personal Travel,Eco,820,2,5,2,1,4,2,4,4,4,2,4,2,2,4,0,0.0
65105,103375,Female,Loyal Customer,37,Business travel,Business,1847,3,3,3,3,2,4,5,5,5,5,5,5,5,3,0,0.0
16343,61654,Female,disloyal Customer,48,Business travel,Business,1464,5,5,5,1,3,5,3,3,4,4,4,4,4,3,28,41.0
75529,7253,Male,Loyal Customer,20,Personal Travel,Eco,135,2,3,2,4,4,2,4,4,1,1,4,1,4,4,0,0.0
73253,122965,Male,Loyal Customer,39,Business travel,Business,2991,1,1,1,1,4,4,4,5,5,4,5,4,5,4,135,138.0
37194,52765,Male,Loyal Customer,31,Business travel,Eco,1874,5,1,1,1,5,5,5,5,4,4,5,1,2,5,16,11.0
90905,5333,Female,Loyal Customer,47,Business travel,Business,812,5,5,5,5,2,5,5,4,4,4,4,4,4,4,124,112.0
103401,22973,Female,Loyal Customer,25,Business travel,Business,2199,1,3,3,3,1,1,1,1,1,4,2,3,2,1,44,48.0
10635,18282,Female,Loyal Customer,29,Personal Travel,Eco Plus,179,2,4,2,3,4,2,4,4,4,1,4,2,4,4,0,0.0
84246,51891,Male,Loyal Customer,31,Business travel,Business,3964,1,1,1,1,4,4,4,4,3,1,5,5,4,4,0,0.0
77581,125334,Female,disloyal Customer,45,Business travel,Business,599,3,3,3,4,4,3,4,4,5,3,4,3,4,4,1,0.0
13174,55178,Male,Loyal Customer,53,Business travel,Business,1346,4,4,4,4,5,5,5,5,5,5,5,5,5,4,36,13.0
64269,42157,Male,Loyal Customer,65,Personal Travel,Business,817,3,5,3,1,5,5,4,4,4,3,4,4,4,5,0,3.0
36386,45908,Male,Loyal Customer,40,Business travel,Business,3251,4,4,4,4,2,4,3,4,4,5,4,1,4,1,0,0.0
88620,17937,Female,Loyal Customer,35,Business travel,Eco,95,5,2,2,2,5,5,5,5,3,1,1,1,3,5,10,2.0
88609,84474,Male,Loyal Customer,54,Personal Travel,Eco,1142,2,5,2,2,2,2,2,2,1,3,5,3,2,2,0,0.0
29828,101875,Male,Loyal Customer,34,Personal Travel,Eco,1747,4,1,4,3,1,4,1,1,4,2,4,4,3,1,0,0.0
13801,67886,Male,Loyal Customer,20,Personal Travel,Eco,1464,1,5,1,4,1,1,1,1,3,5,4,4,5,1,37,68.0
89551,73507,Male,Loyal Customer,53,Business travel,Business,3044,3,3,3,3,4,5,4,3,3,3,3,5,3,5,0,30.0
102858,36161,Male,Loyal Customer,22,Business travel,Business,1674,5,5,5,5,4,4,4,4,4,5,4,4,5,4,0,0.0
92405,88148,Female,Loyal Customer,45,Business travel,Business,594,3,1,1,1,3,3,4,3,3,3,3,4,3,1,0,6.0
96857,118932,Male,disloyal Customer,24,Business travel,Eco,791,2,2,2,4,4,2,4,4,4,2,4,3,4,4,13,8.0
38098,54105,Male,Loyal Customer,50,Business travel,Eco Plus,1416,4,1,1,1,4,4,4,4,1,1,2,4,1,4,0,0.0
1788,42458,Male,Loyal Customer,58,Personal Travel,Eco,866,4,5,4,1,5,4,5,5,5,3,5,4,4,5,0,0.0
4697,118569,Male,disloyal Customer,39,Business travel,Business,651,5,5,5,2,4,5,4,4,5,5,4,5,4,4,10,0.0
76832,89343,Male,disloyal Customer,24,Business travel,Eco,948,1,1,1,3,2,1,4,2,5,3,4,4,5,2,20,0.0
86953,85822,Male,Loyal Customer,18,Personal Travel,Eco,666,2,4,2,4,1,2,1,1,3,4,3,1,2,1,2,0.0
58810,87016,Male,Loyal Customer,24,Personal Travel,Eco Plus,907,3,4,3,3,3,3,1,3,5,5,4,5,4,3,50,35.0
76793,121684,Female,Loyal Customer,51,Personal Travel,Eco,328,3,5,3,2,4,3,4,1,1,3,1,4,1,5,0,3.0
26113,83285,Female,Loyal Customer,36,Personal Travel,Eco,2079,5,2,5,3,5,5,5,5,3,4,3,2,3,5,2,0.0
44906,60587,Male,Loyal Customer,55,Business travel,Business,1158,1,1,1,1,5,1,1,5,5,5,5,1,5,2,0,0.0
20231,94644,Male,Loyal Customer,36,Business travel,Business,1771,3,4,2,4,4,4,4,3,3,3,3,3,3,3,0,0.0
14880,65963,Female,Loyal Customer,59,Business travel,Business,1372,2,2,2,2,4,4,4,4,4,4,4,3,4,4,18,0.0
62852,20264,Female,disloyal Customer,30,Business travel,Eco,224,2,5,2,4,4,2,4,4,5,2,3,2,4,4,2,0.0
48983,50002,Female,Loyal Customer,33,Business travel,Business,2926,3,5,3,3,1,4,3,3,3,3,3,2,3,3,0,0.0
14846,65614,Male,Loyal Customer,64,Personal Travel,Eco,237,3,4,3,5,5,3,3,5,4,5,5,4,5,5,0,0.0
75870,12934,Male,Loyal Customer,59,Personal Travel,Eco,563,5,4,5,5,3,5,2,3,3,4,4,5,5,3,2,3.0
53623,118593,Male,Loyal Customer,54,Business travel,Business,304,3,1,1,1,2,3,3,3,3,3,3,3,3,4,0,3.0
43056,52722,Female,Loyal Customer,46,Business travel,Eco,406,4,5,3,5,4,3,3,4,4,4,4,2,4,3,0,3.0
83975,127174,Female,Loyal Customer,7,Personal Travel,Eco,338,4,5,4,1,4,4,4,4,3,5,5,4,5,4,0,0.0
94633,42080,Female,Loyal Customer,65,Business travel,Eco Plus,116,2,5,5,5,2,2,2,1,3,3,4,2,1,2,134,131.0
59958,59696,Male,Loyal Customer,48,Personal Travel,Eco,854,4,4,4,4,2,4,4,2,4,4,5,4,4,2,22,31.0
65082,105357,Male,Loyal Customer,38,Personal Travel,Eco,409,2,5,2,5,2,2,2,2,5,2,5,3,5,2,0,0.0
102728,78612,Male,Loyal Customer,27,Business travel,Business,1426,1,1,1,1,5,5,5,5,4,3,5,5,5,5,0,0.0
90008,73654,Male,Loyal Customer,23,Business travel,Business,1823,2,5,5,5,2,2,2,2,1,2,3,1,3,2,44,34.0
48880,107802,Male,Loyal Customer,48,Business travel,Business,2449,0,0,0,2,4,4,5,5,5,5,5,3,5,3,2,5.0
17517,81407,Male,Loyal Customer,39,Business travel,Business,2211,2,2,2,2,5,5,5,4,4,4,4,4,4,3,3,2.0
77499,39119,Female,disloyal Customer,24,Business travel,Eco,190,2,0,2,4,5,2,1,5,2,5,1,5,5,5,0,3.0
67910,118437,Female,Loyal Customer,27,Business travel,Business,3720,3,3,3,3,4,4,4,4,5,3,5,3,4,4,6,0.0
54737,5111,Male,disloyal Customer,68,Personal Travel,Eco,235,4,4,4,4,2,4,2,2,2,4,4,2,4,2,0,4.0
87986,115076,Male,disloyal Customer,22,Business travel,Eco,371,2,4,2,2,2,2,2,2,5,2,5,5,4,2,20,34.0
87325,75990,Female,Loyal Customer,42,Personal Travel,Eco,297,3,4,3,4,1,4,3,4,4,3,4,4,4,2,0,0.0
70408,87540,Female,Loyal Customer,25,Business travel,Business,1742,5,5,5,5,4,4,4,4,4,4,5,3,5,4,0,0.0
1043,122772,Female,Loyal Customer,49,Personal Travel,Eco Plus,427,4,4,5,1,2,4,5,3,3,5,3,5,3,3,0,0.0
34419,129350,Female,Loyal Customer,36,Personal Travel,Eco,2475,2,4,2,3,5,2,5,5,3,1,4,1,3,5,0,9.0
721,91327,Female,Loyal Customer,43,Business travel,Eco Plus,223,2,1,1,1,4,1,1,2,2,2,2,3,2,1,28,20.0
76262,75617,Male,Loyal Customer,70,Personal Travel,Eco,337,2,5,2,3,2,2,2,2,4,2,4,3,4,2,8,5.0
17384,71052,Male,disloyal Customer,54,Business travel,Eco,402,2,1,2,2,3,2,3,3,1,3,2,4,2,3,12,3.0
101877,45501,Male,Loyal Customer,61,Personal Travel,Eco,674,4,4,4,4,4,5,5,3,2,3,3,5,4,5,190,184.0
2840,105848,Male,Loyal Customer,57,Business travel,Business,842,2,2,2,2,3,4,5,4,4,4,4,5,4,3,8,11.0
24968,14360,Female,Loyal Customer,8,Personal Travel,Eco Plus,175,2,5,2,4,2,2,2,2,4,2,4,3,4,2,0,0.0
81394,89432,Male,Loyal Customer,11,Personal Travel,Eco,134,4,1,0,4,3,0,2,3,1,3,3,2,4,3,0,0.0
89932,115318,Male,Loyal Customer,45,Business travel,Business,417,5,5,5,5,3,4,4,4,4,4,4,3,4,3,0,0.0
19235,54824,Male,Loyal Customer,40,Business travel,Business,794,4,4,4,4,3,4,1,5,5,5,5,1,5,4,0,0.0
79759,33544,Male,Loyal Customer,65,Personal Travel,Business,399,3,4,3,5,4,2,4,3,3,3,3,1,3,4,0,0.0
60886,23917,Male,Loyal Customer,25,Personal Travel,Eco,589,4,3,5,2,2,5,3,2,2,3,2,3,2,2,0,0.0
74133,61522,Male,Loyal Customer,48,Personal Travel,Eco,2442,1,5,1,2,4,1,4,4,5,5,5,4,4,4,73,48.0
48742,129796,Female,Loyal Customer,14,Personal Travel,Eco,447,2,4,2,4,2,2,2,2,1,1,4,2,4,2,0,1.0
14506,59511,Male,Loyal Customer,50,Business travel,Business,1815,3,3,3,3,4,4,4,4,4,4,4,3,4,4,1,0.0
17643,61633,Male,Loyal Customer,34,Business travel,Business,1346,4,4,4,4,3,5,5,5,5,4,5,4,5,5,4,0.0
5528,16930,Female,disloyal Customer,37,Business travel,Eco,820,4,3,3,3,2,3,2,2,5,4,3,4,4,2,0,17.0
8173,79694,Female,Loyal Customer,31,Personal Travel,Eco,712,1,4,1,4,5,1,5,5,2,3,4,4,4,5,0,0.0
77851,114956,Female,Loyal Customer,46,Business travel,Business,337,5,5,5,5,4,5,5,4,4,4,4,4,4,5,0,2.0
46153,10604,Female,Loyal Customer,41,Business travel,Eco,158,1,5,5,5,1,1,1,1,2,4,3,2,3,1,0,0.0
12370,74982,Female,Loyal Customer,19,Personal Travel,Eco,2586,2,5,2,2,4,2,4,4,4,5,4,3,2,4,0,0.0
59270,117016,Male,Loyal Customer,36,Business travel,Business,2731,4,5,5,5,1,2,2,4,4,4,4,1,4,3,0,0.0
98923,52066,Female,disloyal Customer,26,Business travel,Eco,639,4,3,4,3,3,4,3,3,5,1,1,4,1,3,7,0.0
6480,125277,Male,Loyal Customer,31,Business travel,Business,1874,3,3,3,3,5,5,5,5,4,5,4,4,4,5,19,20.0
101650,70663,Male,Loyal Customer,52,Business travel,Business,447,4,4,3,4,4,5,4,5,5,4,5,4,5,5,0,3.0
31641,107353,Male,Loyal Customer,46,Business travel,Eco,632,1,3,3,3,2,1,2,2,4,5,2,3,1,2,0,8.0
85434,69921,Male,Loyal Customer,8,Personal Travel,Eco,1671,3,3,4,4,1,4,1,1,2,5,4,4,4,1,0,0.0
4551,38918,Male,disloyal Customer,35,Business travel,Eco,298,3,0,3,4,5,3,5,5,4,5,1,2,3,5,0,0.0
45764,61620,Male,Loyal Customer,43,Business travel,Business,1504,3,3,5,3,4,4,4,5,5,5,5,5,5,3,0,0.0
86602,108897,Female,Loyal Customer,33,Business travel,Business,2362,3,3,3,3,3,4,5,5,5,5,5,3,5,3,0,0.0
57117,15888,Female,Loyal Customer,58,Personal Travel,Eco,332,4,4,4,1,5,5,4,4,4,4,4,3,4,3,0,0.0
71760,70807,Female,Loyal Customer,44,Business travel,Business,2454,4,4,4,4,2,4,4,2,2,2,2,5,2,5,0,0.0
83283,128895,Female,Loyal Customer,50,Business travel,Eco,2565,4,5,3,3,4,4,4,1,3,2,4,4,5,4,0,0.0
38294,52831,Male,Loyal Customer,44,Business travel,Business,1721,3,3,3,3,2,3,2,4,4,4,4,1,4,4,0,0.0
40487,85768,Female,Loyal Customer,20,Business travel,Business,526,3,3,3,3,5,5,5,5,4,5,5,5,4,5,0,0.0
73543,108606,Male,Loyal Customer,31,Business travel,Business,2735,1,5,5,5,1,1,1,1,4,3,3,3,3,1,59,45.0
98164,71215,Male,Loyal Customer,50,Business travel,Business,733,5,5,5,5,5,5,4,4,4,4,4,5,4,3,4,0.0
101944,121825,Female,Loyal Customer,60,Business travel,Business,1908,3,3,3,3,4,4,4,4,4,4,4,4,4,3,0,0.0
35753,79475,Male,Loyal Customer,39,Business travel,Business,2090,2,3,3,3,3,4,4,2,2,2,2,3,2,2,0,0.0
43184,93514,Male,Loyal Customer,33,Business travel,Eco Plus,1107,3,5,5,5,3,3,3,3,2,1,3,1,4,3,3,0.0
63201,21326,Male,Loyal Customer,49,Personal Travel,Business,674,2,4,2,2,2,5,5,3,3,2,5,3,3,5,0,0.0
45243,24596,Male,Loyal Customer,31,Business travel,Eco,526,4,3,4,3,4,4,4,4,2,1,1,5,4,4,8,24.0
37827,129630,Male,disloyal Customer,59,Business travel,Business,308,2,3,3,3,1,2,1,1,5,4,5,4,4,1,9,12.0
19004,3826,Female,disloyal Customer,34,Business travel,Eco,650,2,1,2,3,4,2,4,4,1,4,3,2,4,4,6,0.0
41006,43024,Male,Loyal Customer,52,Business travel,Business,192,4,4,4,4,5,3,1,4,4,4,4,3,4,1,0,0.0
43681,92825,Female,Loyal Customer,57,Business travel,Business,1541,4,4,4,4,2,5,4,5,5,5,5,3,5,4,0,0.0
7769,15957,Male,Loyal Customer,60,Personal Travel,Eco,738,2,5,2,1,5,2,5,5,4,5,5,5,5,5,77,64.0
34441,16274,Male,Loyal Customer,37,Personal Travel,Eco,748,3,4,3,3,4,3,4,4,1,1,4,4,3,4,100,90.0
86429,50350,Male,Loyal Customer,35,Business travel,Eco,190,5,2,2,2,5,5,5,5,1,4,5,2,5,5,0,0.0
78954,126823,Male,Loyal Customer,44,Business travel,Business,2296,1,1,2,1,2,5,4,4,4,4,4,4,4,5,6,0.0
31794,71517,Male,Loyal Customer,54,Business travel,Business,3730,1,1,2,1,2,5,4,4,4,4,4,3,4,3,0,0.0
17912,3124,Female,Loyal Customer,27,Personal Travel,Eco,1013,2,1,2,2,4,2,1,4,2,2,3,1,2,4,30,24.0
55570,100395,Male,Loyal Customer,34,Personal Travel,Eco,1073,4,5,3,1,5,3,5,5,4,2,4,3,5,5,0,0.0
19977,98918,Female,disloyal Customer,27,Business travel,Eco,569,3,2,3,3,1,3,1,1,1,4,3,3,4,1,20,4.0
35268,65719,Female,Loyal Customer,55,Business travel,Business,3389,3,3,3,3,4,5,4,5,5,5,5,5,5,5,7,0.0
61786,22851,Female,Loyal Customer,7,Personal Travel,Eco,302,5,2,1,3,5,1,5,5,2,4,3,3,4,5,0,0.0
54685,44309,Female,Loyal Customer,14,Personal Travel,Business,305,2,4,2,2,4,2,4,4,5,5,5,5,4,4,12,2.0
97911,127919,Male,Loyal Customer,60,Personal Travel,Business,2300,3,4,3,2,2,4,5,1,1,3,3,3,1,5,0,0.0
98734,70725,Male,Loyal Customer,28,Business travel,Business,1739,1,1,1,1,2,2,2,2,4,3,5,4,5,2,0,0.0
7559,113677,Male,Loyal Customer,20,Personal Travel,Eco,386,3,4,3,1,5,3,3,5,5,4,5,4,4,5,9,1.0
26161,33310,Female,disloyal Customer,25,Business travel,Eco Plus,101,1,0,1,3,3,1,3,3,1,2,5,3,4,3,0,1.0
29853,100084,Female,Loyal Customer,17,Personal Travel,Eco Plus,289,3,5,3,3,4,3,4,4,5,3,4,3,5,4,9,3.0
65605,85718,Male,Loyal Customer,51,Business travel,Business,1963,3,3,3,3,2,5,5,4,4,5,4,3,4,5,27,36.0
69372,64091,Female,Loyal Customer,45,Personal Travel,Eco,919,2,5,2,5,5,4,5,3,3,2,3,3,3,5,0,0.0
100054,62072,Female,Loyal Customer,47,Personal Travel,Eco,2586,5,4,5,3,5,4,1,4,4,4,4,4,4,5,0,0.0
95675,96269,Female,Loyal Customer,52,Personal Travel,Eco,687,2,4,3,4,3,4,5,1,1,3,1,5,1,4,27,39.0
8795,84462,Female,Loyal Customer,56,Personal Travel,Eco,290,2,4,2,3,3,4,5,2,2,2,2,5,2,5,0,0.0
82755,118988,Male,Loyal Customer,46,Business travel,Business,479,2,2,2,2,2,5,4,5,5,5,5,3,5,3,10,13.0
34981,69856,Male,Loyal Customer,10,Personal Travel,Eco,1055,2,4,2,1,1,2,1,1,5,4,4,3,4,1,0,0.0
48413,106266,Male,Loyal Customer,39,Business travel,Business,1869,2,2,2,2,1,4,5,5,5,5,5,2,5,1,2,0.0
52240,46995,Female,disloyal Customer,49,Business travel,Eco Plus,846,4,4,4,4,4,4,4,4,3,3,4,3,3,4,9,2.0
22768,49604,Female,Loyal Customer,36,Business travel,Business,158,2,2,2,2,3,1,3,4,4,4,5,4,4,3,3,1.0
81365,91657,Male,Loyal Customer,23,Personal Travel,Eco,1340,2,1,2,3,3,2,3,3,4,2,3,4,4,3,4,2.0
33729,23707,Female,Loyal Customer,20,Personal Travel,Eco,251,2,3,0,2,2,0,2,2,1,4,1,3,3,2,0,0.0
18046,14981,Male,disloyal Customer,38,Business travel,Eco,680,2,2,2,2,4,2,4,4,2,2,1,3,1,4,0,7.0
2442,65710,Male,Loyal Customer,56,Business travel,Business,2805,4,4,4,4,5,5,5,5,5,5,5,3,5,5,84,75.0
17437,34197,Male,Loyal Customer,65,Personal Travel,Eco,1046,4,5,4,2,3,4,4,3,4,5,5,4,5,3,31,26.0
81905,35173,Male,Loyal Customer,29,Business travel,Business,1648,1,1,1,1,4,3,4,4,4,3,5,3,2,4,0,0.0
56855,117995,Female,Loyal Customer,37,Business travel,Eco Plus,255,4,5,3,5,4,4,4,4,2,5,3,4,1,4,8,6.0
23477,61431,Female,Loyal Customer,13,Personal Travel,Business,2253,2,1,2,4,2,2,4,2,3,4,2,2,4,2,0,0.0
99334,113238,Male,Loyal Customer,61,Personal Travel,Business,397,4,4,3,4,2,5,4,1,1,3,1,3,1,3,0,0.0
84583,15450,Male,Loyal Customer,58,Business travel,Eco,377,3,1,1,1,3,3,3,3,3,1,3,1,4,3,67,96.0
90258,124690,Female,Loyal Customer,48,Business travel,Business,2129,5,5,5,5,3,4,4,4,4,4,4,3,4,4,0,0.0
49006,2176,Male,Loyal Customer,46,Business travel,Eco,685,3,1,1,1,3,3,3,3,2,5,1,3,2,3,4,17.0
58172,120784,Female,Loyal Customer,63,Personal Travel,Eco,678,4,2,4,4,3,4,3,2,2,4,2,2,2,4,15,25.0
21423,124514,Female,Loyal Customer,48,Business travel,Business,1276,2,2,2,2,5,5,4,4,4,4,4,3,4,5,0,0.0
869,68153,Female,Loyal Customer,51,Business travel,Business,3993,1,1,1,1,4,5,4,4,4,4,4,3,4,4,8,0.0
37806,44205,Female,Loyal Customer,43,Personal Travel,Eco,157,2,5,2,3,2,1,1,3,3,4,4,1,3,1,160,175.0
92713,32432,Female,Loyal Customer,41,Business travel,Eco,163,1,4,5,4,1,1,1,1,3,4,4,3,4,1,12,12.0
66156,116772,Female,Loyal Customer,42,Personal Travel,Eco Plus,342,2,5,2,2,2,5,5,1,1,2,1,4,1,4,0,0.0
11756,277,Male,Loyal Customer,40,Business travel,Business,402,3,3,3,3,5,3,3,5,5,5,5,2,5,5,0,0.0
93570,123865,Female,disloyal Customer,17,Business travel,Eco,573,3,2,3,3,4,3,4,4,2,5,4,4,4,4,0,13.0
57057,40210,Female,Loyal Customer,59,Business travel,Business,3328,4,4,4,4,2,1,5,5,5,5,5,3,5,3,0,1.0
57384,4400,Female,Loyal Customer,35,Personal Travel,Eco,618,4,3,5,2,4,5,4,4,3,5,5,1,1,4,0,11.0
16014,58384,Male,Loyal Customer,40,Business travel,Business,2870,5,5,3,5,5,4,4,3,3,3,3,5,3,3,1,0.0
98588,12530,Male,Loyal Customer,67,Business travel,Eco,871,5,2,2,2,5,5,5,5,5,4,2,4,4,5,33,26.0
80598,9687,Male,Loyal Customer,36,Business travel,Business,2925,2,3,3,3,1,4,3,2,2,2,2,4,2,1,0,0.0
21869,106032,Female,Loyal Customer,35,Personal Travel,Eco,682,2,5,2,3,2,2,2,2,5,4,5,5,4,2,9,2.0
73678,113434,Male,disloyal Customer,25,Business travel,Business,226,2,0,2,3,4,2,4,4,3,5,5,4,4,4,0,0.0
31167,123704,Female,Loyal Customer,17,Personal Travel,Eco,214,1,3,1,3,4,1,4,4,4,4,3,3,3,4,0,0.0
5303,70825,Male,Loyal Customer,57,Personal Travel,Eco Plus,624,1,5,0,3,1,0,1,1,3,1,2,5,3,1,0,0.0
54593,104987,Female,Loyal Customer,47,Business travel,Eco,337,1,4,4,4,1,4,3,1,1,1,1,4,1,2,34,34.0
5645,93475,Female,Loyal Customer,31,Business travel,Business,1595,2,2,4,2,4,5,4,4,3,2,4,5,5,4,0,0.0
