id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
71914,Male,Loyal Customer,55,Personal Travel,Eco,1726,2,4,2,1,5,2,5,5,4,5,3,3,2,5,31,51.0
52183,Male,disloyal Customer,37,Business travel,Eco,751,2,1,1,3,5,1,5,5,4,5,5,4,2,5,1,0.0
91467,Female,disloyal Customer,26,Business travel,Eco,459,4,4,5,4,5,2,4,2,3,2,4,4,4,4,412,459.0
123794,Male,disloyal Customer,24,Business travel,Eco,544,1,0,1,3,3,1,3,3,3,4,4,4,4,3,0,0.0
100607,Male,Loyal Customer,55,Business travel,Business,1670,5,5,5,5,2,2,2,4,5,4,4,2,5,2,144,139.0
74309,Female,Loyal Customer,37,Business travel,Business,1205,2,2,4,2,5,5,5,5,5,5,5,5,5,3,1,0.0
54145,Male,Loyal Customer,22,Business travel,Eco,1400,4,5,5,5,4,5,4,4,2,1,3,1,3,4,2,0.0
87879,Female,Loyal Customer,49,Business travel,Eco Plus,214,2,1,1,1,1,3,2,2,2,2,2,1,2,3,0,0.0
13936,Female,Loyal Customer,47,Business travel,Business,3031,2,5,4,4,5,3,3,2,2,2,2,2,2,2,9,8.0
25710,Male,Loyal Customer,39,Business travel,Eco,447,4,5,5,5,4,4,4,4,3,5,3,1,4,4,0,0.0
3284,Male,Loyal Customer,60,Personal Travel,Eco,419,3,4,3,3,3,1,1,1,5,4,1,1,2,1,209,256.0
63807,Male,Loyal Customer,38,Business travel,Eco,1224,4,1,4,1,4,4,4,4,4,3,2,4,1,4,32,2.0
58539,Male,Loyal Customer,51,Business travel,Business,1514,2,2,2,2,3,5,5,3,3,4,3,5,3,5,119,118.0
98609,Female,Loyal Customer,48,Business travel,Business,2877,2,2,2,2,2,5,5,4,4,4,4,3,4,4,0,0.0
39158,Male,Loyal Customer,62,Business travel,Business,1638,2,2,2,2,3,1,2,5,5,5,5,1,5,1,0,0.0
6633,Female,Loyal Customer,14,Personal Travel,Eco,719,0,5,0,4,1,0,1,1,5,2,5,3,4,1,0,0.0
22976,Female,Loyal Customer,70,Business travel,Eco,641,2,2,2,2,5,3,4,2,2,2,2,3,2,2,0,0.0
49854,Female,disloyal Customer,39,Business travel,Business,209,3,2,2,4,2,2,2,2,2,2,5,5,5,2,0,0.0
120148,Male,Loyal Customer,59,Personal Travel,Eco,1475,3,4,3,4,5,3,5,5,1,1,2,2,3,5,0,0.0
10362,Female,disloyal Customer,39,Business travel,Business,247,2,2,2,1,2,2,2,2,4,2,5,4,4,2,0,0.0
28157,Female,Loyal Customer,22,Business travel,Business,859,1,5,5,5,1,1,1,1,2,5,4,2,4,1,0,0.0
49762,Female,Loyal Customer,43,Business travel,Eco,262,3,3,3,3,1,1,3,3,3,3,3,2,3,1,0,0.0
31162,Female,disloyal Customer,27,Business travel,Eco,1201,4,4,4,3,2,4,2,2,3,3,2,4,4,2,6,6.0
10926,Male,disloyal Customer,30,Business travel,Business,216,2,2,2,4,3,2,3,3,3,4,3,4,4,3,12,4.0
101703,Male,Loyal Customer,54,Business travel,Business,1624,3,3,3,3,5,3,4,3,3,3,3,5,3,5,0,0.0
128073,Male,Loyal Customer,56,Business travel,Business,2845,2,2,2,2,5,5,5,4,3,4,4,5,3,5,5,1.0
82571,Female,disloyal Customer,20,Business travel,Business,408,4,4,4,2,2,4,2,2,5,4,4,4,4,2,0,5.0
71987,Female,Loyal Customer,25,Personal Travel,Eco,1440,3,5,3,3,5,3,5,5,3,4,4,3,5,5,0,5.0
67700,Female,Loyal Customer,47,Business travel,Business,2554,2,2,2,2,3,5,4,4,4,5,4,4,4,5,0,0.0
47814,Female,disloyal Customer,28,Business travel,Eco,726,1,1,1,4,5,1,5,5,3,3,3,2,4,5,0,0.0
69809,Male,Loyal Customer,42,Business travel,Business,2454,4,3,4,4,3,5,4,4,4,4,4,4,4,3,0,0.0
73488,Female,Loyal Customer,45,Personal Travel,Eco,1144,2,3,2,4,2,5,5,1,1,2,1,2,1,3,0,0.0
62327,Male,Loyal Customer,8,Personal Travel,Eco,414,3,5,3,4,3,3,2,3,4,1,4,5,3,3,0,0.0
84995,Female,Loyal Customer,43,Business travel,Business,1590,3,3,5,3,2,5,4,5,5,5,5,4,5,4,1,4.0
22107,Female,disloyal Customer,52,Business travel,Eco,694,1,1,1,3,1,1,1,1,3,4,1,1,4,1,10,0.0
61423,Male,Loyal Customer,49,Business travel,Business,2288,3,3,3,3,2,4,5,4,4,4,4,3,4,5,32,21.0
127556,Male,Loyal Customer,52,Personal Travel,Eco Plus,1009,2,4,2,1,5,2,5,5,2,5,1,5,2,5,0,0.0
103483,Male,Loyal Customer,36,Business travel,Business,440,2,3,3,3,5,4,3,2,2,2,2,2,2,4,4,0.0
54566,Female,Loyal Customer,28,Business travel,Eco Plus,925,0,0,0,2,5,0,5,5,1,1,4,2,1,5,89,92.0
91059,Female,Loyal Customer,25,Personal Travel,Eco,581,0,4,0,1,3,0,2,3,4,4,4,5,5,3,2,0.0
102713,Female,Loyal Customer,61,Business travel,Eco,255,4,3,3,3,3,1,1,4,4,4,4,2,4,3,18,7.0
48063,Female,disloyal Customer,25,Business travel,Business,414,2,0,2,2,2,2,2,2,3,5,4,4,5,2,0,0.0
11916,Male,Loyal Customer,62,Personal Travel,Eco,744,3,3,3,5,4,3,1,4,2,3,3,3,3,4,12,3.0
9458,Female,Loyal Customer,25,Personal Travel,Eco,299,2,4,2,2,3,2,4,3,5,5,4,5,5,3,2,0.0
38924,Male,Loyal Customer,36,Business travel,Business,2579,3,3,4,3,3,4,2,5,5,5,5,4,5,5,0,0.0
53722,Female,Loyal Customer,59,Personal Travel,Eco,1190,3,4,3,1,5,5,5,2,2,3,2,4,2,5,6,0.0
99878,Male,Loyal Customer,18,Business travel,Business,1436,2,2,2,2,4,4,4,4,5,3,5,5,4,4,0,0.0
58871,Female,Loyal Customer,46,Business travel,Business,888,3,3,3,3,5,4,4,4,4,4,4,3,4,4,0,0.0
20320,Female,Loyal Customer,49,Business travel,Business,265,0,0,0,2,4,4,2,4,5,4,5,2,3,2,151,138.0
27776,Male,Loyal Customer,22,Business travel,Business,909,4,4,4,4,3,4,3,3,3,5,1,1,5,3,1,0.0
15665,Female,Loyal Customer,60,Business travel,Eco,764,4,1,1,1,1,5,4,4,4,4,4,3,4,1,47,7.0
12506,Male,Loyal Customer,46,Personal Travel,Eco Plus,127,2,1,2,3,2,2,2,2,3,2,4,2,3,2,0,0.0
123008,Male,Loyal Customer,25,Business travel,Business,3975,3,2,3,3,4,4,4,4,3,4,4,3,5,4,45,37.0
124069,Male,Loyal Customer,24,Personal Travel,Eco,2153,2,5,2,2,2,2,3,2,3,2,5,3,5,2,0,0.0
14286,Female,Loyal Customer,40,Business travel,Business,3247,5,5,5,5,3,4,2,4,4,4,4,2,4,2,0,0.0
12787,Male,Loyal Customer,63,Personal Travel,Business,489,4,2,4,3,5,4,4,2,2,4,2,4,2,3,25,22.0
14272,Male,Loyal Customer,28,Business travel,Business,3506,1,1,4,1,3,4,3,3,1,1,3,1,3,3,0,0.0
78526,Female,Loyal Customer,53,Personal Travel,Eco,666,4,4,4,1,5,4,5,3,3,4,5,3,3,5,0,2.0
100153,Male,Loyal Customer,41,Business travel,Business,717,5,5,5,5,3,5,4,4,4,4,4,3,4,4,0,0.0
90542,Male,Loyal Customer,57,Business travel,Business,3228,1,1,1,1,5,5,4,5,5,5,5,3,5,5,15,49.0
3666,Female,Loyal Customer,45,Business travel,Business,431,2,2,2,2,2,5,4,4,4,4,4,4,4,3,49,64.0
14094,Female,Loyal Customer,33,Business travel,Business,1920,4,4,4,4,3,5,5,5,5,5,5,1,5,3,95,99.0
1470,Male,Loyal Customer,19,Personal Travel,Eco,772,2,5,2,4,5,2,5,5,3,3,5,5,5,5,0,0.0
13783,Female,Loyal Customer,36,Business travel,Business,2721,1,5,5,5,4,3,4,1,1,1,1,4,1,4,0,13.0
81856,Female,disloyal Customer,24,Business travel,Eco,1310,4,4,4,4,2,4,2,2,3,3,4,5,5,2,15,0.0
73092,Female,Loyal Customer,56,Personal Travel,Eco,1085,3,5,3,2,5,4,4,3,3,3,3,4,3,3,84,77.0
13862,Female,disloyal Customer,39,Business travel,Business,578,5,5,5,4,5,5,5,5,1,2,4,1,1,5,0,0.0
52534,Male,disloyal Customer,38,Business travel,Eco,160,0,3,0,1,5,0,5,5,1,5,5,2,5,5,1,0.0
112323,Male,Loyal Customer,37,Business travel,Business,3987,4,4,4,4,4,4,5,2,2,2,2,5,2,5,20,0.0
32543,Male,Loyal Customer,32,Business travel,Business,3467,0,5,1,3,3,3,3,3,2,5,3,3,4,3,0,0.0
112776,Male,Loyal Customer,61,Personal Travel,Eco,588,3,5,3,3,3,3,3,3,5,4,5,5,5,3,0,0.0
48228,Female,Loyal Customer,58,Personal Travel,Eco,391,1,5,1,2,4,4,5,1,1,1,1,3,1,5,0,16.0
69815,Male,Loyal Customer,47,Business travel,Business,1345,2,3,3,3,3,2,3,2,2,2,2,4,2,3,0,0.0
52674,Male,Loyal Customer,40,Personal Travel,Eco,160,2,5,0,1,4,0,4,4,5,5,5,3,4,4,0,0.0
11301,Male,Loyal Customer,14,Personal Travel,Eco,312,4,4,4,2,2,4,3,2,3,5,5,4,4,2,7,4.0
30123,Female,Loyal Customer,12,Personal Travel,Eco,548,1,0,1,2,4,1,4,4,5,1,4,5,1,4,0,0.0
85455,Female,Loyal Customer,60,Business travel,Business,106,5,5,5,5,5,5,5,4,4,4,4,4,4,4,2,2.0
99540,Female,Loyal Customer,36,Business travel,Business,829,3,5,5,5,2,3,3,3,3,3,3,3,3,3,0,0.0
54409,Female,Loyal Customer,35,Business travel,Business,2445,2,2,2,2,1,5,2,5,5,5,5,5,5,4,0,24.0
37911,Male,Loyal Customer,44,Personal Travel,Eco,1023,4,5,4,2,2,4,2,2,5,1,3,3,4,2,0,0.0
8262,Male,Loyal Customer,60,Personal Travel,Eco,335,2,5,2,4,3,2,3,3,5,2,5,5,5,3,0,0.0
30686,Female,Loyal Customer,42,Business travel,Eco,680,4,1,1,1,4,3,2,5,5,4,5,1,5,1,0,0.0
359,Male,Loyal Customer,55,Business travel,Business,3431,0,4,0,5,3,5,4,5,5,5,5,4,5,4,0,0.0
33089,Female,Loyal Customer,56,Personal Travel,Eco,163,4,5,4,1,5,1,4,5,5,4,5,1,5,4,0,0.0
36825,Female,disloyal Customer,58,Business travel,Eco,369,3,0,3,2,4,3,2,4,3,1,4,2,5,4,0,0.0
25162,Female,Loyal Customer,8,Personal Travel,Eco,2106,4,3,4,3,5,4,5,5,3,2,2,3,2,5,1,0.0
71997,Female,Loyal Customer,51,Personal Travel,Eco,1440,2,5,2,4,3,5,5,4,4,2,4,3,4,5,12,40.0
89826,Male,Loyal Customer,20,Personal Travel,Eco Plus,950,4,2,3,3,4,3,4,4,3,3,3,3,3,4,0,0.0
33563,Male,disloyal Customer,47,Business travel,Eco,399,4,5,4,1,5,4,5,5,1,3,5,2,5,5,0,0.0
15924,Male,Loyal Customer,66,Business travel,Eco,738,3,5,5,5,3,3,3,3,5,3,4,5,4,3,0,1.0
33896,Female,Loyal Customer,64,Personal Travel,Eco,1504,4,5,4,3,2,4,4,5,5,4,5,4,5,3,0,0.0
116129,Female,Loyal Customer,55,Personal Travel,Eco,446,2,5,2,1,5,4,5,2,2,2,2,3,2,3,0,0.0
15482,Male,Loyal Customer,63,Personal Travel,Eco,377,5,4,5,4,5,5,5,5,3,3,4,4,5,5,0,0.0
67521,Female,Loyal Customer,18,Business travel,Business,1753,1,2,2,2,1,1,1,1,3,4,3,3,3,1,32,32.0
72494,Female,Loyal Customer,41,Business travel,Eco,1017,3,4,4,4,3,3,3,3,2,2,4,2,3,3,0,0.0
60893,Female,disloyal Customer,47,Business travel,Eco,420,2,1,2,3,2,2,2,2,1,4,3,3,4,2,6,4.0
1421,Male,Loyal Customer,11,Personal Travel,Eco Plus,270,4,0,4,5,3,4,2,3,4,5,4,3,5,3,12,0.0
86377,Female,Loyal Customer,60,Business travel,Business,749,1,1,1,1,3,5,5,4,4,4,4,4,4,4,0,0.0
128789,Male,Loyal Customer,34,Business travel,Business,2475,3,3,3,3,3,3,3,4,3,5,4,3,4,3,0,0.0
39419,Female,disloyal Customer,22,Business travel,Eco,129,4,5,4,2,4,4,4,4,5,4,2,2,1,4,0,0.0
95076,Male,Loyal Customer,67,Personal Travel,Eco,248,2,4,2,3,2,2,2,2,5,5,4,5,5,2,0,0.0
10726,Female,Loyal Customer,63,Business travel,Business,3986,1,3,3,3,5,3,3,1,1,1,1,1,1,1,0,0.0
55181,Female,Loyal Customer,46,Business travel,Business,1379,4,4,4,4,3,4,5,3,3,3,3,4,3,4,0,0.0
121598,Male,Loyal Customer,9,Personal Travel,Eco,936,5,5,4,2,4,4,4,4,5,4,5,5,5,4,22,22.0
3271,Female,Loyal Customer,39,Business travel,Business,3938,3,3,3,3,2,5,5,2,2,2,2,3,2,5,0,0.0
109767,Male,Loyal Customer,30,Business travel,Business,1092,3,3,3,3,4,4,4,4,4,3,4,3,5,4,1,6.0
40663,Male,Loyal Customer,52,Business travel,Business,3439,4,4,4,4,2,4,4,4,4,5,4,5,4,5,4,0.0
101651,Female,Loyal Customer,64,Personal Travel,Eco,1749,3,3,3,4,3,4,3,5,5,3,1,3,5,3,37,24.0
120745,Female,Loyal Customer,48,Business travel,Business,3131,2,2,1,2,2,4,4,5,5,5,5,4,5,3,0,0.0
17869,Male,disloyal Customer,33,Business travel,Eco,399,4,3,4,2,1,4,1,1,1,4,3,3,3,1,28,16.0
49505,Male,Loyal Customer,22,Business travel,Business,2536,5,5,5,5,5,5,5,5,5,5,5,2,4,5,0,0.0
14412,Male,disloyal Customer,17,Business travel,Eco,693,1,1,1,3,3,1,3,3,2,4,1,2,4,3,0,0.0
54775,Female,Loyal Customer,53,Personal Travel,Eco Plus,787,2,1,2,4,4,4,3,5,5,2,5,4,5,4,0,0.0
1349,Male,Loyal Customer,58,Business travel,Business,2430,3,2,5,5,3,3,4,3,3,3,3,4,3,4,4,10.0
45081,Male,Loyal Customer,69,Personal Travel,Eco Plus,588,2,5,2,3,2,2,2,2,5,2,4,3,5,2,7,0.0
26556,Female,disloyal Customer,27,Business travel,Business,515,3,3,3,2,2,3,2,2,5,3,4,3,5,2,68,61.0
97576,Male,Loyal Customer,68,Business travel,Business,337,2,2,4,2,2,4,4,2,2,2,2,3,2,1,3,3.0
24845,Female,Loyal Customer,60,Personal Travel,Eco,861,2,5,2,3,4,5,5,2,2,2,2,5,2,4,0,0.0
118027,Male,Loyal Customer,52,Business travel,Business,3135,2,3,2,2,5,4,4,5,5,5,5,5,5,5,0,0.0
78037,Male,Loyal Customer,29,Personal Travel,Eco,332,2,3,2,3,1,2,1,1,3,2,1,3,4,1,0,0.0
63584,Male,disloyal Customer,23,Business travel,Eco,2133,3,3,3,3,1,3,1,1,1,1,3,3,3,1,1,0.0
115173,Male,disloyal Customer,36,Business travel,Business,371,1,1,1,5,3,1,3,3,3,5,5,3,5,3,0,0.0
81306,Female,Loyal Customer,50,Business travel,Business,1537,1,1,2,1,3,4,5,3,3,3,3,3,3,5,0,0.0
91229,Female,Loyal Customer,69,Personal Travel,Eco,270,1,5,1,4,2,5,5,4,4,1,2,4,4,4,0,0.0
108601,Male,Loyal Customer,60,Business travel,Business,3088,5,3,5,5,3,4,5,4,4,4,4,5,4,4,8,0.0
90716,Female,Loyal Customer,42,Business travel,Business,404,4,4,4,4,2,5,5,4,4,4,4,3,4,4,0,0.0
66869,Female,Loyal Customer,26,Business travel,Eco Plus,731,2,2,2,2,2,2,1,2,1,3,2,2,3,2,27,9.0
58671,Male,Loyal Customer,44,Business travel,Business,2205,1,5,4,4,4,3,4,2,2,1,1,1,2,2,1,0.0
12337,Female,Loyal Customer,37,Business travel,Business,190,3,3,3,3,3,2,2,4,4,4,4,4,4,5,0,0.0
128580,Female,Loyal Customer,22,Business travel,Business,2552,5,5,5,5,1,2,1,1,5,5,5,3,4,1,22,2.0
35143,Female,disloyal Customer,24,Business travel,Business,828,0,0,1,2,5,1,5,5,3,1,4,3,4,5,0,0.0
108848,Female,Loyal Customer,50,Business travel,Business,1947,3,3,3,3,5,4,5,4,4,4,4,4,4,4,0,4.0
19097,Male,Loyal Customer,23,Business travel,Business,323,3,3,3,3,4,4,4,4,5,4,5,4,5,4,0,5.0
125845,Male,Loyal Customer,56,Business travel,Business,861,4,4,4,4,5,4,5,5,5,5,5,5,5,3,0,1.0
120498,Male,Loyal Customer,58,Business travel,Business,1824,2,2,2,2,2,5,5,5,5,5,5,4,5,5,0,0.0
101420,Female,disloyal Customer,26,Business travel,Business,345,5,0,5,3,1,5,1,1,3,3,4,4,5,1,14,12.0
95685,Male,Loyal Customer,48,Personal Travel,Business,181,2,4,2,1,5,2,1,1,1,2,4,2,1,3,0,0.0
40090,Female,Loyal Customer,43,Business travel,Eco,422,4,1,1,1,2,4,1,4,4,4,4,2,4,5,0,0.0
102349,Male,Loyal Customer,50,Business travel,Business,3268,1,5,5,5,3,3,3,1,1,1,1,1,1,1,18,16.0
34520,Female,Loyal Customer,16,Personal Travel,Eco,1521,3,3,3,4,2,3,3,2,4,3,2,4,3,2,0,7.0
114921,Male,disloyal Customer,21,Business travel,Eco,325,3,0,3,1,1,3,1,1,4,5,5,5,4,1,0,6.0
70642,Female,Loyal Customer,44,Business travel,Business,2214,4,4,4,4,5,4,4,4,4,4,4,5,4,3,0,0.0
106637,Female,Loyal Customer,48,Personal Travel,Eco,306,1,4,1,3,5,4,4,2,2,1,2,4,2,4,0,2.0
80692,Male,disloyal Customer,20,Business travel,Eco,748,2,2,2,3,4,2,4,4,4,4,4,1,4,4,0,0.0
100220,Male,disloyal Customer,16,Business travel,Eco,1011,5,5,5,1,2,5,2,2,4,5,4,4,5,2,0,0.0
123137,Female,Loyal Customer,49,Business travel,Eco,590,4,1,1,1,2,4,3,4,4,4,4,2,4,1,35,52.0
89080,Female,Loyal Customer,53,Business travel,Business,2092,5,5,2,5,4,5,4,5,5,5,5,4,5,3,0,0.0
121804,Male,Loyal Customer,50,Business travel,Business,337,0,0,0,2,4,4,5,4,4,4,4,4,4,4,0,0.0
18902,Female,Loyal Customer,35,Personal Travel,Eco,448,5,5,5,1,4,5,4,4,3,4,5,3,5,4,47,44.0
108625,Female,Loyal Customer,66,Personal Travel,Eco Plus,696,4,2,4,2,3,2,2,2,2,4,2,3,2,3,31,62.0
84941,Male,Loyal Customer,43,Personal Travel,Eco,547,1,3,1,4,3,1,3,3,2,3,2,2,4,3,20,17.0
51606,Female,Loyal Customer,49,Business travel,Eco,261,3,2,2,2,3,2,2,3,3,3,3,5,3,1,0,0.0
63102,Male,Loyal Customer,45,Business travel,Business,846,3,3,3,3,5,5,4,3,3,4,3,4,3,5,0,0.0
46507,Female,Loyal Customer,39,Business travel,Business,125,1,1,1,1,2,5,2,5,5,5,5,1,5,2,0,0.0
23168,Female,Loyal Customer,52,Personal Travel,Eco,646,1,5,1,3,4,3,1,3,3,1,4,1,3,1,0,0.0
81954,Female,Loyal Customer,35,Business travel,Business,1589,1,1,4,1,5,4,5,5,5,4,5,5,5,4,23,0.0
4052,Male,Loyal Customer,28,Personal Travel,Eco,479,3,5,3,4,4,3,4,4,4,4,4,1,2,4,2,0.0
56356,Male,Loyal Customer,34,Personal Travel,Eco,200,3,1,3,3,2,3,2,2,2,2,2,1,3,2,0,0.0
8519,Female,Loyal Customer,16,Personal Travel,Eco,862,3,4,3,4,4,3,4,4,5,5,4,5,5,4,21,10.0
92213,Male,Loyal Customer,15,Personal Travel,Eco,1956,1,5,1,5,1,1,1,1,5,3,5,4,5,1,5,0.0
13934,Male,Loyal Customer,50,Business travel,Eco,192,3,3,3,3,3,3,3,3,3,2,2,2,1,3,41,47.0
92512,Male,Loyal Customer,50,Personal Travel,Eco,1947,2,4,2,3,4,2,4,4,3,4,4,5,5,4,0,0.0
70439,Male,Loyal Customer,33,Business travel,Eco,187,3,4,4,4,3,2,3,3,2,4,2,2,2,3,6,0.0
22105,Male,Loyal Customer,27,Business travel,Business,694,1,1,1,1,4,4,4,4,4,5,2,5,5,4,3,3.0
60215,Female,Loyal Customer,58,Business travel,Business,1607,3,3,3,3,2,3,5,4,4,4,4,4,4,5,2,5.0
62895,Male,Loyal Customer,42,Business travel,Business,2264,1,1,1,1,4,5,4,4,4,4,4,3,4,5,0,0.0
8646,Female,Loyal Customer,40,Business travel,Business,3707,2,2,2,2,3,5,4,4,4,4,4,4,4,4,17,11.0
103336,Male,Loyal Customer,20,Personal Travel,Eco,1139,3,1,4,3,3,4,5,3,4,4,2,1,3,3,9,7.0
105796,Female,Loyal Customer,66,Personal Travel,Eco,919,2,5,1,3,2,4,5,5,5,1,5,5,5,4,23,35.0
30050,Female,Loyal Customer,59,Business travel,Eco,139,3,2,3,3,3,4,3,3,3,3,3,1,3,4,0,8.0
30028,Female,Loyal Customer,52,Business travel,Eco,399,5,2,2,2,2,1,4,5,5,5,5,2,5,1,84,84.0
37197,Female,disloyal Customer,21,Business travel,Eco,1189,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,0.0
106605,Female,Loyal Customer,47,Business travel,Business,2061,1,3,3,3,4,4,3,1,1,1,1,1,1,3,38,32.0
105416,Female,Loyal Customer,44,Business travel,Business,452,3,3,3,3,3,4,5,4,4,4,4,5,4,5,0,0.0
62416,Male,disloyal Customer,42,Business travel,Business,913,4,4,4,3,4,4,4,4,3,3,3,4,4,4,23,17.0
25149,Female,Loyal Customer,17,Business travel,Business,1866,1,1,1,1,5,5,5,5,1,5,2,4,4,5,0,0.0
39047,Female,Loyal Customer,49,Business travel,Eco Plus,391,2,1,1,1,4,3,5,2,2,2,2,4,2,1,0,0.0
39829,Female,Loyal Customer,32,Business travel,Business,2750,0,3,0,1,2,2,2,2,3,4,5,1,3,2,0,0.0
383,Female,Loyal Customer,58,Business travel,Business,3442,4,4,4,4,5,5,5,5,5,5,4,4,5,3,13,16.0
90655,Female,Loyal Customer,39,Business travel,Business,515,1,1,1,1,4,5,5,5,5,5,5,5,5,3,0,0.0
40143,Male,Loyal Customer,50,Business travel,Business,1618,2,2,2,2,2,4,3,5,5,5,5,4,5,5,0,0.0
128241,Male,Loyal Customer,63,Personal Travel,Eco,602,2,5,2,4,2,2,2,2,3,4,4,4,4,2,0,0.0
6581,Female,Loyal Customer,49,Business travel,Business,207,3,4,4,4,1,3,4,3,3,3,3,4,3,2,50,42.0
35155,Male,Loyal Customer,26,Business travel,Business,1005,5,5,5,5,5,5,5,5,1,1,3,5,1,5,14,0.0
87562,Female,Loyal Customer,43,Business travel,Business,432,4,3,4,4,5,4,4,3,3,3,3,3,3,3,0,0.0
9946,Female,Loyal Customer,35,Business travel,Eco,508,2,2,2,2,2,2,2,2,3,3,3,2,3,2,165,156.0
101734,Male,Loyal Customer,36,Personal Travel,Eco Plus,1216,4,2,5,4,3,5,2,3,4,5,4,1,3,3,20,0.0
126918,Female,Loyal Customer,43,Business travel,Business,2033,0,0,0,1,4,5,5,3,3,3,3,5,3,4,0,0.0
14971,Female,Loyal Customer,25,Business travel,Business,3733,2,5,5,5,2,2,2,2,3,3,3,4,2,2,0,0.0
57649,Female,disloyal Customer,16,Business travel,Eco,200,3,2,3,4,4,3,4,4,2,1,4,1,3,4,4,0.0
101165,Female,Loyal Customer,39,Business travel,Business,3624,2,2,2,2,2,4,3,2,2,2,2,3,2,2,0,0.0
49939,Male,Loyal Customer,56,Business travel,Business,3284,4,5,5,5,2,2,2,4,4,4,4,3,4,3,0,0.0
5952,Female,Loyal Customer,39,Business travel,Business,3368,5,5,5,5,3,5,5,4,4,4,4,5,4,5,0,0.0
60561,Female,Loyal Customer,54,Business travel,Eco Plus,534,5,3,3,3,2,4,1,5,5,5,5,5,5,2,0,0.0
121439,Male,disloyal Customer,25,Business travel,Eco,331,2,3,2,3,3,2,1,3,1,2,3,1,3,3,0,4.0
127510,Male,Loyal Customer,11,Personal Travel,Eco,2075,4,5,4,1,4,4,4,4,5,5,5,3,4,4,12,0.0
82239,Female,Loyal Customer,8,Personal Travel,Eco,405,2,3,1,4,4,1,4,4,1,2,1,3,1,4,11,30.0
125245,Female,Loyal Customer,52,Business travel,Business,427,2,3,3,3,4,4,4,2,2,2,2,1,2,4,4,7.0
112912,Male,Loyal Customer,39,Business travel,Eco,990,2,5,5,5,2,2,2,2,3,2,3,1,3,2,22,10.0
53342,Male,Loyal Customer,32,Business travel,Eco,1452,4,1,1,1,4,5,4,4,1,1,4,4,2,4,30,32.0
8887,Male,Loyal Customer,25,Personal Travel,Eco,622,3,4,3,4,5,3,5,5,4,2,5,3,4,5,18,17.0
85876,Female,Loyal Customer,43,Business travel,Business,2172,3,3,3,3,2,3,4,5,5,5,5,4,5,5,0,8.0
92400,Female,Loyal Customer,43,Business travel,Business,1892,5,5,1,5,2,3,5,5,5,5,5,4,5,4,0,0.0
88525,Female,Loyal Customer,31,Personal Travel,Eco,404,2,5,2,4,5,2,5,5,4,5,5,4,5,5,10,1.0
39897,Female,disloyal Customer,30,Business travel,Eco Plus,132,2,2,2,4,1,2,2,1,1,1,3,2,3,1,23,29.0
112563,Female,Loyal Customer,52,Business travel,Business,3004,1,1,1,1,3,5,5,3,3,4,3,3,3,4,23,22.0
107272,Male,Loyal Customer,57,Business travel,Business,283,4,4,4,4,2,4,5,5,5,5,5,3,5,5,0,0.0
36454,Female,Loyal Customer,58,Business travel,Business,2186,5,5,5,5,1,1,5,4,4,4,4,1,4,1,14,22.0
19465,Female,Loyal Customer,40,Business travel,Business,177,5,5,5,5,2,5,4,5,5,5,4,5,5,1,0,0.0
111650,Male,Loyal Customer,13,Personal Travel,Eco,1558,2,3,2,2,3,2,3,3,3,4,3,4,2,3,52,31.0
122944,Male,Loyal Customer,59,Business travel,Business,1595,5,5,5,5,2,4,5,5,5,4,5,5,5,3,0,0.0
87108,Male,Loyal Customer,35,Personal Travel,Eco,594,3,1,3,4,1,3,1,1,3,3,3,4,4,1,0,0.0
85795,Female,disloyal Customer,27,Business travel,Eco,266,1,0,1,4,1,1,4,1,2,3,3,2,4,1,1,20.0
58639,Male,Loyal Customer,50,Business travel,Business,3878,1,1,1,1,2,5,4,5,5,5,5,5,5,4,4,0.0
88656,Female,Loyal Customer,68,Personal Travel,Eco,240,3,5,3,4,2,4,5,2,2,3,2,3,2,3,0,0.0
35357,Male,Loyal Customer,35,Business travel,Business,2038,2,4,4,4,3,2,2,2,2,2,2,4,2,2,17,39.0
20470,Female,Loyal Customer,12,Personal Travel,Eco,84,5,1,5,1,3,5,3,3,3,2,2,4,2,3,0,0.0
104205,Male,Loyal Customer,23,Business travel,Business,2704,4,4,4,4,5,5,5,5,5,2,4,4,4,5,12,15.0
64181,Male,Loyal Customer,26,Business travel,Business,1047,5,5,5,5,2,3,2,2,4,3,5,4,4,2,0,0.0
77705,Male,Loyal Customer,10,Business travel,Business,731,4,4,4,4,5,5,5,5,3,2,5,3,5,5,0,0.0
106419,Female,Loyal Customer,38,Personal Travel,Eco,488,2,5,2,3,4,2,4,4,3,3,4,3,4,4,0,0.0
69286,Female,Loyal Customer,60,Personal Travel,Eco,733,2,3,2,3,1,5,5,2,2,2,3,3,2,4,0,0.0
90237,Female,Loyal Customer,37,Personal Travel,Eco Plus,1127,2,4,2,3,3,2,5,3,4,4,5,4,4,3,0,0.0
87441,Male,Loyal Customer,46,Business travel,Business,1648,0,0,0,2,3,5,5,4,4,4,4,3,4,5,21,18.0
