Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
49396,17707,Female,disloyal Customer,38,Business travel,Eco,311,3,1,3,3,1,3,1,1,4,4,4,2,4,1,0,0.0
48973,38091,Female,Loyal Customer,51,Business travel,Eco,1237,2,3,3,3,4,3,4,2,2,2,2,3,2,1,0,0.0
19891,18226,Female,Loyal Customer,68,Business travel,Eco,235,4,1,1,1,4,5,5,4,4,4,4,4,4,4,0,0.0
28923,121271,Male,Loyal Customer,52,Personal Travel,Eco,2075,3,5,3,2,2,3,2,2,3,4,3,4,5,2,0,0.0
34143,64735,Female,Loyal Customer,56,Business travel,Business,2378,3,3,3,3,3,4,5,4,4,4,4,3,4,5,0,0.0
39405,125322,Female,Loyal Customer,28,Business travel,Business,3016,1,1,1,1,4,4,4,4,3,3,5,3,5,4,36,41.0
87723,92912,Male,disloyal Customer,24,Business travel,Eco,134,3,4,3,2,3,3,3,3,3,5,5,4,5,3,16,5.0
78630,121470,Female,Loyal Customer,29,Personal Travel,Eco,331,3,5,3,4,4,3,4,4,4,4,5,4,5,4,0,0.0
83017,129735,Female,Loyal Customer,60,Business travel,Eco,337,1,4,4,4,5,3,3,1,1,1,1,1,1,4,0,0.0
64499,20121,Female,Loyal Customer,25,Business travel,Business,1586,2,2,2,2,5,5,5,5,3,4,5,1,3,5,98,100.0
24966,42776,Male,Loyal Customer,33,Personal Travel,Eco Plus,493,1,5,1,3,2,1,2,2,3,2,5,5,5,2,49,38.0
68656,66343,Female,Loyal Customer,44,Business travel,Eco,986,1,2,2,2,3,3,3,1,1,1,1,1,1,3,0,0.0
10947,120327,Female,Loyal Customer,45,Personal Travel,Eco,268,3,2,3,5,3,5,5,3,3,3,5,4,3,3,0,1.0
88943,100716,Male,disloyal Customer,42,Business travel,Eco,328,1,2,1,3,4,1,1,4,2,4,4,2,4,4,0,4.0
59975,17863,Female,Loyal Customer,45,Business travel,Eco,371,5,5,5,5,5,5,5,3,5,3,4,5,1,5,133,120.0
53755,82458,Male,disloyal Customer,37,Business travel,Eco,102,1,3,1,4,4,1,4,4,2,1,2,4,2,4,0,0.0
82561,106562,Male,Loyal Customer,31,Business travel,Business,2112,5,5,5,5,5,5,5,5,4,4,4,4,5,5,1,0.0
58652,96100,Female,Loyal Customer,24,Personal Travel,Eco,1069,3,5,3,1,3,3,3,3,3,2,5,3,4,3,0,4.0
55668,115950,Female,Loyal Customer,32,Personal Travel,Eco,480,1,3,1,3,2,1,4,2,4,5,3,1,3,2,0,0.0
30321,51548,Male,Loyal Customer,42,Business travel,Eco,493,2,3,3,3,2,2,2,2,3,2,5,3,4,2,75,68.0
89466,23876,Female,Loyal Customer,44,Business travel,Business,589,2,2,2,2,4,4,5,4,4,4,4,3,4,3,22,47.0
28713,78321,Female,Loyal Customer,46,Business travel,Business,1547,1,1,1,1,4,5,5,4,4,4,4,5,4,3,3,6.0
35774,112726,Male,Loyal Customer,40,Personal Travel,Eco,605,3,4,3,3,3,3,3,3,4,2,4,4,5,3,0,15.0
67894,14326,Male,Loyal Customer,30,Personal Travel,Eco,429,1,4,2,4,3,2,3,3,3,5,2,3,1,3,5,0.0
47992,65372,Male,Loyal Customer,67,Business travel,Business,432,1,1,1,1,2,4,4,4,4,4,4,4,4,4,0,4.0
71653,29118,Male,Loyal Customer,61,Personal Travel,Eco,978,3,4,3,2,4,3,4,4,3,3,5,4,5,4,0,0.0
20314,83649,Male,disloyal Customer,25,Business travel,Business,577,1,4,1,2,5,1,5,5,4,2,4,4,4,5,0,0.0
54288,82305,Female,Loyal Customer,60,Business travel,Business,986,2,2,2,2,4,5,5,3,3,4,3,5,3,5,0,0.0
11220,56429,Female,Loyal Customer,48,Business travel,Business,719,3,5,4,5,4,3,3,3,3,3,3,4,3,3,55,41.0
17804,22115,Male,Loyal Customer,25,Business travel,Business,2648,3,3,3,3,3,3,3,3,1,2,4,1,4,3,0,2.0
94785,81203,Male,Loyal Customer,42,Business travel,Business,1426,1,1,1,1,5,4,5,2,2,2,2,5,2,5,0,3.0
7304,10982,Female,Loyal Customer,37,Business travel,Eco,429,2,4,4,4,2,2,2,2,2,4,4,1,3,2,0,0.0
64473,119599,Male,Loyal Customer,56,Business travel,Business,1979,1,1,1,1,2,4,5,4,4,4,4,5,4,3,0,0.0
12789,66593,Female,disloyal Customer,62,Business travel,Eco,761,2,2,2,4,1,2,1,1,3,4,4,1,3,1,0,0.0
81778,75277,Male,Loyal Customer,60,Personal Travel,Eco,1652,1,1,1,3,3,1,3,3,3,5,2,4,3,3,58,37.0
80813,2727,Female,Loyal Customer,60,Business travel,Business,372,5,5,5,5,2,5,5,5,5,5,5,5,5,5,0,0.0
28003,474,Female,Loyal Customer,39,Business travel,Business,1681,4,4,4,4,5,4,5,5,5,5,5,4,5,5,0,0.0
31839,4931,Female,Loyal Customer,43,Business travel,Business,1870,0,0,0,4,3,4,4,3,3,3,3,5,3,5,0,0.0
59256,98326,Female,Loyal Customer,16,Personal Travel,Business,1189,0,5,0,3,5,0,5,5,4,3,5,5,4,5,0,0.0
73785,96187,Male,Loyal Customer,46,Business travel,Business,546,1,1,1,1,3,5,5,5,5,5,5,5,5,4,6,0.0
77362,67884,Female,Loyal Customer,56,Personal Travel,Eco,1464,3,4,3,4,2,5,5,2,2,3,2,5,2,4,19,18.0
58554,50070,Male,Loyal Customer,55,Business travel,Business,199,2,2,2,2,5,3,4,2,2,2,2,2,2,2,0,0.0
27632,75240,Male,Loyal Customer,26,Personal Travel,Eco,1744,3,0,3,2,1,3,1,1,4,5,4,5,4,1,0,0.0
79667,42768,Male,disloyal Customer,29,Business travel,Eco,493,3,1,3,3,1,3,1,1,4,5,2,4,2,1,26,27.0
42940,112868,Male,Loyal Customer,22,Business travel,Business,2734,3,3,5,3,4,4,4,4,4,2,5,3,4,4,0,0.0
26333,89870,Male,Loyal Customer,42,Business travel,Business,1416,2,2,2,2,4,5,4,3,3,4,3,5,3,4,23,39.0
99900,91558,Male,Loyal Customer,54,Personal Travel,Eco,680,2,4,2,3,4,2,4,4,4,5,4,5,5,4,101,127.0
98241,19795,Male,Loyal Customer,49,Personal Travel,Eco,578,3,5,3,1,4,3,4,4,4,2,4,3,5,4,114,115.0
92116,12503,Male,Loyal Customer,66,Personal Travel,Eco Plus,253,2,1,2,3,5,2,5,5,2,4,2,2,3,5,0,4.0
54100,111532,Female,Loyal Customer,37,Business travel,Business,2270,1,1,1,1,3,5,4,5,5,5,5,4,5,4,9,0.0
86697,80589,Female,Loyal Customer,42,Personal Travel,Eco,1747,2,0,3,1,4,5,4,3,3,3,3,3,3,1,0,0.0
52609,32779,Male,disloyal Customer,26,Business travel,Eco,101,4,0,4,3,4,4,4,4,4,2,3,3,2,4,0,9.0
68385,55162,Male,Loyal Customer,51,Personal Travel,Eco,1464,4,5,4,4,4,4,4,4,5,4,5,3,5,4,0,0.0
37164,56630,Female,Loyal Customer,42,Business travel,Business,2695,3,3,3,3,5,5,5,5,5,5,5,3,5,4,0,4.0
33439,1836,Female,Loyal Customer,55,Personal Travel,Eco,500,2,3,2,3,5,3,3,1,1,2,1,2,1,3,20,10.0
61447,109193,Female,Loyal Customer,22,Business travel,Business,2159,3,4,4,4,3,3,3,3,2,3,3,3,4,3,9,10.0
68892,5436,Female,Loyal Customer,51,Business travel,Business,265,2,2,5,2,4,5,4,5,5,5,5,4,5,3,0,0.0
63619,94028,Female,disloyal Customer,32,Business travel,Business,239,3,3,3,5,2,3,2,2,4,3,4,4,5,2,7,12.0
78305,83441,Female,Loyal Customer,11,Personal Travel,Eco Plus,632,3,1,3,2,4,3,4,4,1,2,2,3,1,4,0,0.0
87489,84061,Female,Loyal Customer,57,Business travel,Business,2907,5,5,4,5,3,5,4,4,4,4,4,4,4,3,22,21.0
19800,62308,Female,Loyal Customer,40,Business travel,Eco,414,3,5,5,5,3,3,3,3,1,1,4,1,3,3,0,0.0
41625,27965,Female,Loyal Customer,29,Personal Travel,Eco,1774,1,4,1,3,2,1,2,2,4,3,4,4,5,2,0,0.0
99954,119647,Male,Loyal Customer,34,Business travel,Business,1868,4,4,4,4,4,5,5,4,4,4,4,5,4,4,0,0.0
77912,106731,Female,disloyal Customer,25,Business travel,Business,945,1,5,1,2,4,1,4,4,5,3,4,3,5,4,0,3.0
98940,38168,Male,Loyal Customer,52,Personal Travel,Eco,1121,1,4,1,2,4,1,4,4,5,4,4,4,5,4,0,7.0
10344,128381,Female,Loyal Customer,47,Business travel,Business,1774,1,1,1,1,4,5,4,4,4,4,4,3,4,4,0,0.0
54646,63507,Male,Loyal Customer,38,Business travel,Business,1009,1,1,2,1,4,5,5,4,4,4,4,4,4,4,0,0.0
9178,102614,Female,Loyal Customer,70,Business travel,Business,1294,4,4,4,4,1,4,3,4,4,4,4,3,4,4,16,0.0
63622,104365,Female,disloyal Customer,10,Personal Travel,Business,228,1,4,1,1,4,1,3,4,2,5,5,5,2,4,1,9.0
46512,116525,Male,Loyal Customer,38,Personal Travel,Eco,373,1,3,1,4,4,1,4,4,4,4,1,3,1,4,0,0.0
83834,70829,Male,Loyal Customer,49,Business travel,Business,1511,1,1,1,1,4,5,4,4,4,4,4,4,4,5,0,0.0
42698,105180,Female,Loyal Customer,27,Personal Travel,Eco,220,0,3,0,3,5,0,5,5,2,2,2,1,2,5,0,0.0
55768,60885,Male,Loyal Customer,36,Business travel,Eco,662,4,3,3,3,4,4,4,4,2,1,3,2,4,4,5,0.0
53948,103106,Female,Loyal Customer,17,Personal Travel,Eco,460,4,2,4,4,2,4,2,2,3,2,4,4,3,2,9,0.0
23916,79687,Female,Loyal Customer,31,Personal Travel,Eco,762,2,5,1,4,1,1,1,1,4,3,4,4,4,1,0,9.0
22833,31682,Male,Loyal Customer,37,Business travel,Business,862,5,5,5,5,4,4,4,5,5,5,5,5,5,2,0,0.0
38123,106666,Female,Loyal Customer,60,Personal Travel,Eco,1590,1,5,1,3,4,3,5,1,1,1,1,3,1,5,0,0.0
93726,106615,Female,Loyal Customer,29,Business travel,Business,3206,2,2,2,2,5,5,5,5,5,3,4,5,4,5,27,14.0
15155,124159,Female,Loyal Customer,30,Business travel,Business,2133,4,4,4,4,5,5,5,5,5,4,4,4,4,5,0,17.0
23635,122358,Male,Loyal Customer,50,Business travel,Eco,529,3,2,3,3,2,3,2,2,1,2,2,3,2,2,0,0.0
24455,119308,Female,Loyal Customer,49,Business travel,Business,2233,4,1,1,1,2,4,3,1,1,1,4,2,1,2,13,0.0
89013,46658,Male,Loyal Customer,31,Business travel,Business,2699,4,1,1,1,1,1,4,1,2,4,4,4,3,1,0,8.0
23049,51792,Male,Loyal Customer,58,Personal Travel,Eco,237,1,4,1,1,5,1,5,5,3,3,2,1,4,5,0,0.0
30259,112836,Male,Loyal Customer,55,Business travel,Business,1390,4,4,5,4,3,5,5,2,2,2,2,3,2,5,5,0.0
86832,56244,Male,Loyal Customer,53,Business travel,Business,2434,1,1,1,1,3,3,3,4,4,4,5,3,3,3,0,0.0
69733,92109,Female,Loyal Customer,21,Personal Travel,Eco,1517,3,5,3,2,4,3,4,4,5,4,4,4,4,4,0,0.0
79455,63970,Male,Loyal Customer,27,Business travel,Eco Plus,1172,5,5,5,5,5,4,5,5,3,3,3,4,3,5,0,0.0
67290,48263,Female,disloyal Customer,28,Personal Travel,Eco,236,3,4,0,3,3,0,3,3,3,5,4,2,3,3,9,0.0
103427,34140,Male,Loyal Customer,40,Business travel,Business,1129,2,2,2,2,1,2,2,4,4,4,4,3,4,1,0,3.0
28471,129300,Female,Loyal Customer,50,Business travel,Business,2475,3,3,3,3,5,3,5,5,5,5,5,4,5,3,0,0.0
70284,12451,Male,Loyal Customer,8,Personal Travel,Eco,201,2,5,2,1,3,2,3,3,5,3,4,4,3,3,0,12.0
16876,91543,Female,disloyal Customer,42,Business travel,Eco,680,3,3,3,2,3,3,4,3,2,5,2,4,1,3,67,86.0
4625,112130,Male,disloyal Customer,22,Business travel,Business,895,4,0,4,5,2,4,1,2,5,3,4,3,4,2,0,0.0
86224,52085,Male,Loyal Customer,47,Business travel,Eco,438,1,5,5,5,1,1,1,1,4,4,4,2,4,1,0,1.0
13297,32655,Male,Loyal Customer,33,Business travel,Business,2591,0,4,0,4,4,4,4,4,4,2,2,2,5,4,0,0.0
15239,127299,Female,Loyal Customer,40,Business travel,Business,1979,1,1,5,1,2,4,5,4,4,4,4,4,4,5,0,0.0
57751,60576,Male,Loyal Customer,33,Business travel,Business,1290,3,3,3,3,3,3,3,3,3,1,3,3,3,3,0,1.0
22962,120289,Male,Loyal Customer,10,Personal Travel,Eco,1576,2,5,1,3,3,1,3,3,4,4,5,5,5,3,0,0.0
41655,71186,Male,disloyal Customer,23,Business travel,Eco,733,3,3,3,4,2,3,2,2,5,3,4,3,4,2,0,0.0
72705,77376,Male,disloyal Customer,37,Business travel,Eco,590,4,2,4,2,4,4,4,4,3,4,3,4,2,4,0,0.0
13235,63098,Male,disloyal Customer,30,Business travel,Eco Plus,967,4,4,4,4,3,4,3,3,2,2,3,4,4,3,1,0.0
5501,91019,Female,Loyal Customer,9,Personal Travel,Eco,406,1,5,1,2,3,1,3,3,3,3,4,4,5,3,0,0.0
33676,98394,Female,disloyal Customer,35,Business travel,Business,675,2,2,2,2,2,2,2,2,4,3,4,4,5,2,0,1.0
36469,120847,Female,Loyal Customer,8,Business travel,Business,3817,3,5,5,5,3,3,3,3,1,1,3,4,3,3,0,0.0
27559,25178,Female,disloyal Customer,28,Business travel,Business,577,2,2,2,1,2,2,2,2,1,4,5,3,1,2,0,29.0
47581,71538,Male,Loyal Customer,46,Business travel,Eco,1005,2,3,3,3,2,2,2,2,4,3,2,1,3,2,0,0.0
103589,41239,Female,Loyal Customer,21,Business travel,Business,781,2,5,5,5,2,2,2,2,1,2,3,4,3,2,74,70.0
46027,5968,Male,Loyal Customer,43,Business travel,Business,2913,2,3,3,3,5,3,4,2,2,2,2,2,2,2,0,27.0
83769,51568,Female,Loyal Customer,41,Business travel,Eco,261,4,4,4,4,4,4,4,4,3,1,2,5,1,4,0,0.0
89099,76544,Female,disloyal Customer,33,Business travel,Business,357,4,4,4,3,3,4,3,3,4,4,5,5,4,3,0,0.0
93823,31780,Female,Loyal Customer,18,Personal Travel,Eco,602,3,2,3,3,4,3,4,4,1,2,3,2,3,4,18,28.0
55631,5838,Female,disloyal Customer,37,Business travel,Eco Plus,273,1,1,1,4,4,1,3,4,2,3,3,3,3,4,0,0.0
82653,118161,Male,Loyal Customer,48,Business travel,Business,1444,1,1,1,1,4,5,4,5,5,5,5,4,5,4,0,0.0
60641,119495,Male,Loyal Customer,51,Business travel,Business,759,2,3,3,3,5,4,4,2,2,2,2,2,2,4,0,2.0
79100,114153,Female,Loyal Customer,47,Business travel,Business,967,4,4,4,4,3,5,5,5,5,5,5,4,5,3,0,0.0
15946,2335,Male,Loyal Customer,66,Personal Travel,Eco,691,1,4,1,1,1,1,1,1,3,5,4,4,4,1,0,1.0
102210,26632,Male,Loyal Customer,53,Business travel,Eco,270,5,5,5,5,5,5,5,5,3,5,3,2,3,5,0,22.0
42401,39681,Male,Loyal Customer,21,Personal Travel,Eco,717,2,5,2,3,1,2,1,1,4,3,3,2,1,1,25,7.0
83247,40495,Male,Loyal Customer,52,Personal Travel,Eco,188,5,4,5,5,5,5,5,5,3,4,4,4,5,5,0,0.0
9991,91795,Male,Loyal Customer,19,Personal Travel,Eco,588,2,3,2,3,1,2,1,1,3,2,4,4,4,1,3,1.0
77538,92121,Male,Loyal Customer,18,Personal Travel,Eco,1522,2,5,2,3,4,2,4,4,4,3,4,3,5,4,0,0.0
31661,51301,Female,disloyal Customer,38,Business travel,Eco Plus,86,4,4,4,2,2,4,2,2,5,2,3,2,4,2,0,0.0
61612,16556,Male,Loyal Customer,23,Business travel,Eco,872,4,5,5,5,4,4,4,4,3,5,4,5,4,4,117,126.0
57621,43958,Female,Loyal Customer,11,Personal Travel,Eco,257,3,2,3,3,1,3,1,1,1,5,3,3,3,1,0,4.0
100667,84031,Male,Loyal Customer,25,Personal Travel,Eco Plus,321,4,5,4,3,4,4,5,4,3,2,4,1,4,4,82,70.0
36434,8196,Male,Loyal Customer,39,Business travel,Business,402,2,2,2,2,2,4,2,4,4,4,4,2,4,4,4,0.0
9555,30323,Female,Loyal Customer,32,Business travel,Business,2136,5,5,5,5,4,4,4,4,3,1,3,3,5,4,0,0.0
103023,26794,Female,Loyal Customer,42,Business travel,Eco Plus,226,2,1,1,1,3,3,3,2,2,2,2,1,2,2,0,0.0
9831,49224,Female,disloyal Customer,33,Business travel,Eco,190,4,0,4,5,3,4,3,3,3,1,4,5,4,3,0,0.0
38404,32515,Male,disloyal Customer,48,Business travel,Business,216,3,3,3,3,4,3,4,4,4,5,4,4,3,4,0,0.0
47447,118323,Female,Loyal Customer,29,Business travel,Business,602,2,4,4,4,2,2,2,2,4,5,3,4,3,2,44,27.0
32677,78761,Female,Loyal Customer,50,Business travel,Business,1605,3,3,3,3,5,4,4,5,5,4,5,3,5,5,0,26.0
71751,42331,Male,Loyal Customer,66,Personal Travel,Eco,451,2,4,5,4,1,5,1,1,3,3,4,4,4,1,3,0.0
20402,108654,Female,Loyal Customer,51,Business travel,Business,1747,5,5,5,5,3,5,5,4,4,4,4,4,4,4,58,47.0
32660,61850,Male,Loyal Customer,23,Business travel,Eco Plus,1303,5,1,1,1,5,4,4,5,3,2,2,1,1,5,0,0.0
1255,20294,Female,Loyal Customer,66,Personal Travel,Eco,346,3,5,3,2,4,5,5,1,1,3,1,4,1,5,1,0.0
76587,22304,Female,Loyal Customer,56,Business travel,Business,143,3,3,3,3,3,4,1,4,4,5,3,2,4,2,0,0.0
3879,57972,Male,Loyal Customer,47,Business travel,Business,420,5,5,5,5,4,5,5,4,4,4,4,4,4,5,0,0.0
22326,120776,Female,Loyal Customer,31,Personal Travel,Eco,678,4,4,4,3,5,4,5,5,5,2,4,5,5,5,0,0.0
18967,6930,Male,Loyal Customer,47,Business travel,Business,588,5,5,4,5,3,4,5,4,4,4,4,3,4,5,63,120.0
95218,2109,Male,Loyal Customer,28,Business travel,Eco Plus,812,2,4,4,4,2,3,2,2,4,1,3,3,4,2,5,0.0
96178,83640,Female,disloyal Customer,34,Business travel,Business,577,2,2,2,1,1,2,1,1,3,4,4,3,4,1,0,0.0
102336,36059,Female,Loyal Customer,52,Business travel,Business,2005,1,1,1,1,4,4,1,4,4,4,4,5,4,2,0,0.0
53552,64573,Female,Loyal Customer,57,Business travel,Business,247,3,5,3,3,5,5,4,5,5,5,5,3,5,4,0,0.0
29560,116174,Female,Loyal Customer,57,Personal Travel,Eco,308,2,4,2,3,5,5,5,4,4,2,1,4,4,4,0,0.0
82038,94944,Male,Loyal Customer,18,Business travel,Business,2018,3,3,3,3,3,3,3,3,2,3,4,2,4,3,25,10.0
96642,60725,Male,Loyal Customer,46,Personal Travel,Eco,1725,3,4,3,5,1,3,1,1,5,4,4,4,4,1,2,0.0
50893,111920,Female,Loyal Customer,39,Business travel,Business,2574,3,3,1,3,2,5,4,4,4,4,4,5,4,3,1,0.0
43777,57745,Female,Loyal Customer,13,Personal Travel,Business,2704,4,3,4,4,2,4,2,2,5,1,5,1,1,2,0,0.0
10000,128155,Male,Loyal Customer,55,Business travel,Business,1788,4,4,4,4,4,4,5,4,4,4,4,5,4,4,0,0.0
23018,35273,Male,Loyal Customer,28,Business travel,Business,950,2,2,2,2,2,2,2,2,4,5,4,3,3,2,8,21.0
68929,8695,Male,Loyal Customer,39,Business travel,Eco,181,5,5,5,5,5,5,5,5,3,4,2,3,3,5,0,0.0
76684,51687,Male,Loyal Customer,51,Business travel,Eco,351,5,1,5,1,5,5,5,5,4,3,4,5,3,5,72,72.0
92862,113836,Female,Loyal Customer,65,Personal Travel,Eco Plus,223,3,0,3,1,2,4,4,3,3,3,3,5,3,3,0,0.0
100960,121992,Male,Loyal Customer,61,Business travel,Business,2257,5,5,5,5,2,5,4,5,5,5,5,4,5,4,36,24.0
38661,57368,Female,Loyal Customer,63,Personal Travel,Eco,414,3,2,2,3,4,4,3,1,1,2,1,2,1,3,3,13.0
58492,75961,Male,Loyal Customer,49,Business travel,Business,2851,2,2,2,2,2,5,5,4,4,4,4,4,4,4,0,0.0
99387,31904,Female,Loyal Customer,57,Business travel,Business,101,1,1,1,1,3,5,5,5,5,4,5,5,5,5,0,0.0
14639,122137,Female,Loyal Customer,68,Personal Travel,Business,544,1,1,1,4,3,4,4,4,4,1,4,3,4,1,42,37.0
67089,60611,Male,Loyal Customer,20,Personal Travel,Eco,991,3,5,4,2,5,4,5,5,3,4,4,4,5,5,0,0.0
32310,97391,Female,disloyal Customer,22,Business travel,Business,347,2,3,2,4,5,2,5,5,4,3,4,1,3,5,29,22.0
4254,119565,Female,Loyal Customer,49,Business travel,Business,2968,4,4,4,4,5,5,5,5,5,5,5,4,5,5,13,26.0
47659,113049,Male,disloyal Customer,23,Business travel,Business,543,4,5,4,3,3,4,3,3,5,2,5,4,4,3,0,1.0
36480,47081,Female,Loyal Customer,39,Personal Travel,Eco,639,3,5,2,1,2,2,2,2,5,4,4,4,5,2,59,41.0
3458,48342,Female,Loyal Customer,45,Business travel,Eco,522,4,3,3,3,5,4,3,4,4,4,4,3,4,4,99,87.0
55599,24298,Male,Loyal Customer,66,Business travel,Eco Plus,134,2,1,1,1,1,2,1,1,4,4,3,2,5,1,0,0.0
90196,75470,Male,Loyal Customer,22,Personal Travel,Eco,2342,5,3,5,4,1,5,1,1,4,1,1,5,3,1,0,0.0
102587,52100,Male,Loyal Customer,10,Personal Travel,Eco,639,1,5,2,1,2,2,1,2,5,4,4,3,4,2,0,0.0
25894,54904,Male,Loyal Customer,42,Personal Travel,Eco,862,3,4,3,5,3,3,3,3,4,2,5,4,4,3,8,0.0
20932,42437,Male,Loyal Customer,50,Personal Travel,Eco,1119,3,4,3,2,5,3,1,5,3,5,5,5,4,5,81,63.0
91341,93701,Male,Loyal Customer,40,Business travel,Business,1452,5,5,1,5,5,4,4,4,4,4,4,3,4,4,0,0.0
77149,33323,Female,Loyal Customer,27,Business travel,Business,2556,3,3,2,3,3,2,3,3,1,4,3,2,5,3,0,0.0
61336,72009,Female,Loyal Customer,25,Personal Travel,Eco Plus,1440,3,4,3,3,3,4,4,5,5,4,4,4,3,4,187,194.0
83716,53077,Female,Loyal Customer,32,Business travel,Eco Plus,1190,3,3,3,3,3,2,3,3,1,4,4,1,4,3,1,0.0
53923,25392,Female,Loyal Customer,46,Business travel,Business,1105,2,2,2,2,3,5,5,5,5,5,5,4,5,3,0,1.0
3333,57007,Female,Loyal Customer,48,Personal Travel,Eco,2565,2,3,2,5,2,3,2,5,5,4,3,2,1,2,0,0.0
35875,115272,Female,Loyal Customer,49,Business travel,Business,372,2,2,2,2,4,4,5,4,4,4,4,3,4,5,0,0.0
7838,19528,Female,Loyal Customer,17,Personal Travel,Business,173,4,4,4,1,4,4,4,4,1,2,5,5,4,4,0,2.0
100328,40805,Male,disloyal Customer,30,Business travel,Eco,584,4,2,5,3,5,5,5,5,2,5,4,2,4,5,0,0.0
21816,57041,Male,Loyal Customer,32,Personal Travel,Eco Plus,2565,0,4,0,3,0,5,5,1,4,3,5,5,4,5,0,0.0
10512,108351,Female,Loyal Customer,57,Business travel,Eco,1750,4,1,1,1,5,3,3,4,4,4,4,3,4,4,77,39.0
73646,31865,Female,disloyal Customer,25,Business travel,Eco,1369,5,5,5,2,1,5,1,1,3,2,5,5,2,1,0,0.0
44960,109940,Male,Loyal Customer,63,Personal Travel,Eco,971,3,4,3,2,3,2,2,4,5,5,5,2,4,2,142,136.0
15447,107316,Female,Loyal Customer,55,Personal Travel,Eco,307,2,4,2,5,5,4,4,2,2,2,2,5,2,4,11,11.0
64948,11660,Male,Loyal Customer,67,Personal Travel,Eco,925,2,5,2,2,2,5,5,3,2,1,4,5,5,5,182,162.0
37439,100900,Male,Loyal Customer,45,Business travel,Business,377,2,2,2,2,4,5,5,4,4,4,4,4,4,5,0,0.0
63480,30126,Female,Loyal Customer,46,Personal Travel,Eco,399,3,5,3,3,4,4,5,1,1,3,1,4,1,4,0,0.0
79776,56582,Male,Loyal Customer,52,Business travel,Business,937,5,5,5,5,5,4,5,4,4,4,4,5,4,3,6,0.0
64365,56148,Female,Loyal Customer,39,Business travel,Business,1400,2,2,2,2,3,5,5,5,5,5,5,3,5,5,0,0.0
49113,118846,Male,disloyal Customer,20,Business travel,Eco Plus,646,2,2,2,3,3,2,3,3,2,2,4,4,3,3,34,32.0
26547,124018,Male,Loyal Customer,56,Personal Travel,Eco,184,3,5,3,4,3,3,3,3,5,4,1,2,2,3,0,0.0
40282,73374,Male,disloyal Customer,28,Business travel,Eco,1197,4,4,4,4,4,4,4,4,2,5,3,4,3,4,3,0.0
30907,71793,Male,Loyal Customer,56,Business travel,Business,1744,1,1,1,1,2,3,5,4,4,4,4,4,4,3,0,0.0
80555,19268,Female,Loyal Customer,55,Business travel,Business,1017,1,4,4,4,3,3,3,1,1,1,1,3,1,1,1,0.0
77707,65212,Male,Loyal Customer,57,Business travel,Business,1951,1,1,1,1,3,5,4,5,5,4,5,5,5,4,59,52.0
52470,46236,Male,Loyal Customer,22,Business travel,Business,752,3,1,1,1,3,3,3,3,2,2,4,3,3,3,4,5.0
44406,105469,Female,disloyal Customer,28,Business travel,Business,495,2,2,2,1,3,2,3,3,3,2,5,3,4,3,0,0.0
93302,81113,Female,disloyal Customer,25,Business travel,Business,991,4,2,4,1,2,4,2,2,5,5,5,4,5,2,0,0.0
73244,7367,Male,disloyal Customer,29,Business travel,Business,783,2,2,2,3,5,2,5,5,3,5,5,4,4,5,0,0.0
33136,45855,Male,disloyal Customer,24,Business travel,Eco,391,2,2,2,4,2,2,2,2,4,1,3,3,4,2,0,13.0
59968,101797,Male,Loyal Customer,36,Business travel,Business,1521,4,4,5,4,2,4,5,5,5,5,5,3,5,5,0,0.0
93458,4383,Male,Loyal Customer,66,Personal Travel,Eco,473,4,2,3,3,2,3,2,2,1,4,2,4,2,2,0,0.0
31593,36858,Female,Loyal Customer,41,Business travel,Eco,273,4,2,2,2,4,4,4,4,2,2,1,2,3,4,0,0.0
34653,75258,Female,Loyal Customer,14,Personal Travel,Eco,1744,4,4,4,5,1,4,1,1,4,3,5,3,4,1,0,0.0
57353,91307,Female,Loyal Customer,24,Business travel,Eco Plus,404,1,4,4,4,1,1,4,1,4,1,4,2,3,1,1,0.0
88967,26828,Female,disloyal Customer,49,Business travel,Eco,224,3,0,3,1,3,3,3,3,1,1,3,3,4,3,0,0.0
13272,97239,Female,Loyal Customer,17,Business travel,Eco,296,1,4,4,4,1,1,1,1,2,1,2,2,3,1,14,41.0
82019,30683,Female,Loyal Customer,32,Business travel,Business,3665,5,5,5,5,4,4,4,4,2,2,3,3,4,4,1,8.0
89340,12622,Male,Loyal Customer,43,Personal Travel,Eco,802,1,5,1,1,2,1,2,2,2,2,1,5,1,2,8,0.0
17630,50623,Male,Loyal Customer,58,Personal Travel,Eco,89,2,5,0,3,5,0,5,5,3,1,4,4,4,5,0,0.0
21846,66713,Female,disloyal Customer,38,Business travel,Eco,402,2,2,1,4,5,1,5,5,1,5,4,1,4,5,6,1.0
76536,16620,Male,Loyal Customer,38,Personal Travel,Eco,1008,3,2,3,3,5,3,5,5,3,3,3,3,2,5,0,0.0
79427,58304,Male,Loyal Customer,45,Business travel,Business,1739,5,5,5,5,2,5,5,5,5,5,5,4,5,5,8,2.0
