ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_6488,202303,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,64,67.0,13.029
ID_6489,202303,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13077,14192.0,1851.5025
ID_6490,202303,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,10790,11662.0,1502.12695
ID_6491,202303,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,10296,11546.0,3157.00908
ID_6492,202303,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,34272,38170.0,4584.57656
ID_6493,202303,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,30699,34018.0,3950.88626
ID_6494,202303,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,30,39.0,6.565
ID_6495,202303,한식 음식점업,기타외국,알수없음,403,420.0,219.17
ID_6496,202303,한식 음식점업,내국인,남성,125575,131445.0,64457.58232
ID_6497,202303,한식 음식점업,내국인,여성,100348,104743.0,50035.14464
ID_6498,202303,한식 음식점업,동남아,알수없음,224,233.0,128.8839
ID_6499,202303,한식 음식점업,법인,알수없음,147226,167458.0,84543.97233
ID_6500,202303,한식 음식점업,일본,알수없음,64,67.0,58.44
ID_6501,202303,한식 음식점업,제주도민,남성,222347,239587.0,98209.63255
ID_6502,202303,한식 음식점업,제주도민,여성,116394,123568.0,46900.49972
ID_6503,202303,한식 음식점업,중국,알수없음,140,169.0,105.537
ID_6504,202303,호텔업,기타외국,알수없음,755,779.0,2320.89004
ID_6505,202303,호텔업,내국인,남성,3752,3967.0,6431.60313
ID_6506,202303,호텔업,내국인,여성,3165,3326.0,5187.92928
ID_6507,202303,호텔업,동남아,알수없음,912,963.0,2900.29267
ID_6508,202303,호텔업,법인,알수없음,3176,5958.0,22141.87669
ID_6509,202303,호텔업,일본,알수없음,31,37.0,132.06412
ID_6510,202303,호텔업,제주도민,남성,1422,1599.0,2119.71706
ID_6511,202303,호텔업,제주도민,여성,1035,1145.0,1397.69722
ID_6512,202303,화장품 및 방향제 소매업,기타외국,알수없음,463,539.0,2239.9553
ID_6513,202303,화장품 및 방향제 소매업,내국인,남성,919,995.0,461.9351
ID_6514,202303,화장품 및 방향제 소매업,내국인,여성,1284,1411.0,446.42665
ID_6515,202303,화장품 및 방향제 소매업,동남아,알수없음,73,81.0,278.1313
ID_6516,202303,화장품 및 방향제 소매업,법인,알수없음,547,598.0,935.7959
ID_6517,202303,화장품 및 방향제 소매업,제주도민,남성,1526,1644.0,939.2139
ID_6518,202303,화장품 및 방향제 소매업,제주도민,여성,2928,3119.0,2530.373
ID_6519,202304,건강보조식품 소매업,기타외국,알수없음,435,545.0,8991.24703
ID_6520,202304,건강보조식품 소매업,내국인,남성,235,248.0,667.346
ID_6521,202304,건강보조식품 소매업,내국인,여성,378,396.0,1133.585
ID_6522,202304,건강보조식품 소매업,동남아,알수없음,106,135.0,2166.45884
ID_6523,202304,건강보조식품 소매업,법인,알수없음,171,181.0,456.9962
ID_6524,202304,건강보조식품 소매업,제주도민,남성,349,366.0,456.5246
ID_6525,202304,건강보조식품 소매업,제주도민,여성,440,472.0,668.38978
ID_6526,202304,기타 대형 종합 소매업,기타외국,알수없음,52,62.0,30.3965
ID_6527,202304,기타 대형 종합 소매업,내국인,남성,6673,7785.0,5095.3622
ID_6528,202304,기타 대형 종합 소매업,내국인,여성,6294,7359.0,4491.0699
ID_6529,202304,기타 대형 종합 소매업,법인,알수없음,5951,7037.0,7326.3138
ID_6530,202304,기타 대형 종합 소매업,제주도민,남성,19743,23211.0,14442.4922
ID_6531,202304,기타 대형 종합 소매업,제주도민,여성,24264,29335.0,17218.8829
ID_6532,202304,기타 대형 종합 소매업,중국,알수없음,409,566.0,1410.3964
ID_6533,202304,면세점,기타외국,알수없음,30,42.0,46.3136
ID_6534,202304,한식 음식점업,내국인,남성,27863,40000.0,37675.73547
ID_6535,202304,면세점,내국인,여성,25701,36562.0,33717.92034
ID_6536,202304,면세점,법인,알수없음,5870,9204.0,13972.55045
ID_6537,202304,면세점,제주도민,남성,3278,4117.0,3322.3889
ID_6538,202304,면세점,제주도민,여성,2677,3549.0,3436.3716
ID_6539,202304,면세점,중국,알수없음,445,698.0,2265.6512
ID_6540,202304,비알콜 음료점업,기타외국,알수없음,456,506.0,37.641
ID_6541,202304,비알콜 음료점업,내국인,남성,23312,25671.0,2599.83356
ID_6542,202304,비알콜 음료점업,내국인,여성,21371,23443.0,2608.00262
ID_6543,202304,비알콜 음료점업,동남아,알수없음,175,193.0,11.578
ID_6544,202304,비알콜 음료점업,법인,알수없음,16833,19443.0,3262.20663
ID_6545,202304,비알콜 음료점업,제주도민,남성,52403,60885.0,4610.9947
ID_6546,202304,비알콜 음료점업,제주도민,여성,53022,60847.0,5067.488
ID_6547,202304,비알콜 음료점업,중국,알수없음,173,204.0,23.496
ID_6548,202304,빵 및 과자류 소매업,기타외국,알수없음,148,159.0,32.4371
ID_6549,202304,빵 및 과자류 소매업,내국인,남성,18276,19779.0,4392.50376
ID_6550,202304,빵 및 과자류 소매업,내국인,여성,24438,26662.0,5830.18047
ID_6551,202304,빵 및 과자류 소매업,동남아,알수없음,22,25.0,3.045
ID_6552,202304,빵 및 과자류 소매업,법인,알수없음,12952,14561.0,4938.18012
ID_6553,202304,빵 및 과자류 소매업,제주도민,남성,27831,30117.0,4374.54921
ID_6554,202304,빵 및 과자류 소매업,제주도민,여성,39315,42571.0,5971.63215
ID_6555,202304,빵 및 과자류 소매업,중국,알수없음,219,257.0,53.6213
ID_6556,202304,서양식 음식점업,기타외국,알수없음,483,520.0,128.2783
ID_6557,202304,서양식 음식점업,내국인,남성,41338,45530.0,10406.43577
ID_6558,202304,서양식 음식점업,내국인,여성,48737,53755.0,11701.39964
ID_6559,202304,서양식 음식점업,동남아,알수없음,111,118.0,32.8986
ID_6560,202304,서양식 음식점업,법인,알수없음,25107,28300.0,11635.89253
ID_6561,202304,서양식 음식점업,제주도민,남성,42594,47628.0,9322.74135
ID_6562,202304,서양식 음식점업,제주도민,여성,46778,51932.0,9270.72123
ID_6563,202304,서양식 음식점업,중국,알수없음,284,350.0,83.9742
ID_6564,202304,슈퍼마켓,기타외국,알수없음,134,144.0,41.2609
ID_6565,202304,슈퍼마켓,내국인,남성,29710,34631.0,7864.60793
ID_6566,202304,슈퍼마켓,내국인,여성,21788,25252.0,6260.43124
ID_6567,202304,슈퍼마켓,법인,알수없음,52718,70467.0,47213.10145
ID_6568,202304,슈퍼마켓,제주도민,남성,171430,207979.0,51463.55053
ID_6569,202304,슈퍼마켓,제주도민,여성,144705,175202.0,49632.40258
ID_6570,202304,슈퍼마켓,중국,알수없음,176,236.0,69.49242
ID_6571,202304,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,78,80.0,123.2114
ID_6572,202304,스포츠 및 레크레이션 용품 임대업,내국인,남성,3143,3484.0,2277.52355
ID_6573,202304,스포츠 및 레크레이션 용품 임대업,내국인,여성,1901,2127.0,1563.42556
ID_6574,202304,스포츠 및 레크레이션 용품 임대업,동남아,알수없음,40,42.0,72.331
ID_6575,202304,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2284,2542.0,7527.52601
ID_6576,202304,스포츠 및 레크레이션 용품 임대업,제주도민,남성,8097,8887.0,8332.58552
ID_6577,202304,스포츠 및 레크레이션 용품 임대업,제주도민,여성,5878,6384.0,8190.52325
ID_6578,202304,스포츠 및 레크레이션 용품 임대업,중국,알수없음,205,263.0,359.1073
ID_6579,202304,여관업,기타외국,알수없음,334,367.0,386.51162
ID_6580,202304,여관업,내국인,남성,9950,10804.0,11962.62546
ID_6581,202304,여관업,내국인,여성,7503,8125.0,7393.02887
ID_6582,202304,여관업,동남아,알수없음,85,124.0,1740.10111
ID_6583,202304,여관업,법인,알수없음,8352,12018.0,36371.57117
ID_6584,202304,여관업,제주도민,남성,3630,3952.0,3014.23946
ID_6585,202304,한식 음식점업,제주도민,여성,1614,1790.0,1432.26567
ID_6586,202304,여관업,중국,알수없음,81,97.0,133.25029
ID_6587,202304,전시 및 행사 대행업,기타외국,알수없음,311,381.0,80.606
ID_6588,202304,전시 및 행사 대행업,내국인,남성,13470,16086.0,4701.7198
ID_6589,202304,전시 및 행사 대행업,내국인,여성,14793,17618.0,4308.4322
ID_6590,202304,전시 및 행사 대행업,동남아,알수없음,222,309.0,65.415
ID_6591,202304,한식 음식점업,법인,알수없음,3156,4101.0,6209.2322
ID_6592,202304,전시 및 행사 대행업,제주도민,남성,2236,2750.0,937.4044
ID_6593,202304,전시 및 행사 대행업,제주도민,여성,2258,2803.0,948.4115
ID_6594,202304,전시 및 행사 대행업,중국,알수없음,141,205.0,52.382
ID_6595,202304,체인화 편의점,기타외국,알수없음,231,250.0,50.2244
ID_6596,202304,체인화 편의점,내국인,남성,157366,180274.0,16666.56825
ID_6597,202304,체인화 편의점,내국인,여성,93010,103745.0,9876.67106
ID_6598,202304,체인화 편의점,법인,알수없음,67159,78373.0,9737.36985
ID_6599,202304,체인화 편의점,제주도민,남성,373219,448386.0,37677.9605
ID_6600,202304,체인화 편의점,제주도민,여성,181543,214773.0,18642.71422
ID_6601,202304,체인화 편의점,중국,알수없음,715,870.0,211.0722
ID_6602,202304,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,130,133.0,28.6197
ID_6603,202304,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13645,14944.0,1981.9938
ID_6604,202304,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,11358,12411.0,1660.17901
ID_6605,202304,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,10726,12103.0,3846.8926
ID_6606,202304,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,34601,38773.0,4651.8189
ID_6607,202304,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,30999,34539.0,3942.2067
ID_6608,202304,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,149,170.0,19.0906
ID_6609,202304,한식 음식점업,기타외국,알수없음,944,970.0,513.5222
ID_6610,202304,한식 음식점업,내국인,남성,129822,136241.0,70891.00556
ID_6611,202304,한식 음식점업,내국인,여성,102607,107342.0,54913.19419
ID_6612,202304,한식 음식점업,동남아,알수없음,222,235.0,138.4424
ID_6613,202304,한식 음식점업,법인,알수없음,149383,168644.0,94662.21339
ID_6614,202304,한식 음식점업,일본,알수없음,39,41.0,22.835
ID_6615,202304,한식 음식점업,제주도민,남성,215579,232274.0,95779.95951
ID_6616,202304,한식 음식점업,제주도민,여성,114661,121693.0,46616.06938
ID_6617,202304,한식 음식점업,중국,알수없음,1054,1180.0,750.3175
ID_6618,202304,호텔업,기타외국,알수없음,882,901.0,3545.21528
ID_6619,202304,호텔업,내국인,남성,3822,4067.0,7339.07787
ID_6620,202304,호텔업,내국인,여성,3178,3356.0,5257.75387
ID_6621,202304,호텔업,동남아,알수없음,624,690.0,2752.19903
ID_6622,202304,호텔업,법인,알수없음,3556,6212.0,25721.43559
ID_6623,202304,호텔업,일본,알수없음,35,41.0,351.9762
ID_6624,202304,호텔업,제주도민,남성,1276,1440.0,2166.60592
ID_6625,202304,호텔업,제주도민,여성,946,1054.0,1218.83821
ID_6626,202304,한식 음식점업,중국,알수없음,120,119.0,927.10457
ID_6627,202304,화장품 및 방향제 소매업,기타외국,알수없음,647,704.0,3213.2895
ID_6628,202304,화장품 및 방향제 소매업,내국인,남성,1001,1101.0,529.19941
ID_6629,202304,화장품 및 방향제 소매업,내국인,여성,1499,1660.0,546.0051
ID_6630,202304,화장품 및 방향제 소매업,동남아,알수없음,267,311.0,1444.3045
ID_6631,202304,화장품 및 방향제 소매업,법인,알수없음,579,636.0,875.0666
ID_6632,202304,화장품 및 방향제 소매업,제주도민,남성,1507,1601.0,994.2292
ID_6633,202304,화장품 및 방향제 소매업,제주도민,여성,2742,2932.0,2359.3867
ID_6634,202304,화장품 및 방향제 소매업,중국,알수없음,32,46.0,103.878
ID_6635,202305,건강보조식품 소매업,내국인,남성,145,158.0,414.617
ID_6636,202305,건강보조식품 소매업,내국인,여성,211,231.0,526.088
ID_6637,202305,건강보조식품 소매업,법인,알수없음,136,144.0,410.4856
ID_6638,202305,건강보조식품 소매업,제주도민,남성,407,417.0,550.1957
ID_6639,202305,건강보조식품 소매업,제주도민,여성,563,584.0,844.10623
ID_6640,202305,기타 대형 종합 소매업,내국인,남성,7171,8358.0,5242.5763
ID_6641,202305,기타 대형 종합 소매업,내국인,여성,6371,7523.0,4534.1314
ID_6642,202305,기타 대형 종합 소매업,법인,알수없음,6609,7904.0,7911.5622
ID_6643,202305,기타 대형 종합 소매업,제주도민,남성,21240,24856.0,15889.5536
ID_6644,202305,기타 대형 종합 소매업,제주도민,여성,26297,32144.0,18972.6471
ID_6645,202305,면세점,내국인,남성,27537,39571.0,38693.83385
ID_6646,202305,면세점,내국인,여성,22788,32497.0,30369.93427
ID_6647,202305,면세점,법인,알수없음,5894,9244.0,14057.44545
ID_6648,202305,면세점,제주도민,남성,3601,4589.0,3810.7054
ID_6649,202305,면세점,제주도민,여성,2915,3857.0,3625.51926
ID_6650,202305,비알콜 음료점업,내국인,남성,25480,27773.0,2758.96455
ID_6651,202305,비알콜 음료점업,내국인,여성,22903,25100.0,2632.39927
ID_6652,202305,비알콜 음료점업,법인,알수없음,17570,20096.0,3253.64692
ID_6653,202305,비알콜 음료점업,제주도민,남성,55060,63022.0,4692.4938
ID_6654,202305,비알콜 음료점업,제주도민,여성,55072,62150.0,5203.78862
ID_6655,202305,빵 및 과자류 소매업,내국인,남성,18885,20478.0,4554.92365
ID_6656,202305,빵 및 과자류 소매업,내국인,여성,24581,26757.0,5610.09475
ID_6657,202305,빵 및 과자류 소매업,법인,알수없음,12849,14245.0,5032.30365
ID_6658,202305,빵 및 과자류 소매업,제주도민,남성,27925,29984.0,4536.60435
ID_6659,202305,빵 및 과자류 소매업,제주도민,여성,39610,42578.0,6341.04713
ID_6660,202305,서양식 음식점업,내국인,남성,45423,50115.0,11285.1574
ID_6661,202305,서양식 음식점업,내국인,여성,50487,55630.0,11762.38138
ID_6662,202305,서양식 음식점업,법인,알수없음,25930,29272.0,13040.7301
ID_6663,202305,서양식 음식점업,제주도민,남성,44165,49055.0,9454.20816
ID_6664,202305,서양식 음식점업,제주도민,여성,49246,54538.0,10051.98214
ID_6665,202305,슈퍼마켓,내국인,남성,31152,35895.0,8188.87839
ID_6666,202305,슈퍼마켓,내국인,여성,22211,25564.0,6274.96981
ID_6667,202305,슈퍼마켓,법인,알수없음,55479,73304.0,49057.33722
ID_6668,202305,슈퍼마켓,제주도민,남성,181339,216240.0,54396.15305
ID_6669,202305,슈퍼마켓,제주도민,여성,152729,182401.0,52551.30561
ID_6670,202305,스포츠 및 레크레이션 용품 임대업,내국인,남성,3876,4355.0,2407.17943
ID_6671,202305,스포츠 및 레크레이션 용품 임대업,내국인,여성,2244,2546.0,1558.38185
ID_6672,202305,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2556,2825.0,8849.30765
ID_6673,202305,스포츠 및 레크레이션 용품 임대업,제주도민,남성,10315,11270.0,9225.83965
ID_6674,202305,스포츠 및 레크레이션 용품 임대업,제주도민,여성,7300,7846.0,8876.35269
ID_6675,202305,여관업,내국인,남성,10641,11534.0,11944.82773
ID_6676,202305,여관업,내국인,여성,7832,8485.0,8175.40939
ID_6677,202305,여관업,법인,알수없음,8451,12196.0,35864.73258
ID_6678,202305,여관업,제주도민,남성,3852,4251.0,3335.44752
ID_6679,202305,여관업,제주도민,여성,1678,1856.0,1862.41556
ID_6680,202305,전시 및 행사 대행업,내국인,남성,15559,19038.0,5044.5398
ID_6681,202305,전시 및 행사 대행업,내국인,여성,16308,19794.0,4569.9473
ID_6682,202305,전시 및 행사 대행업,법인,알수없음,3736,4969.0,11477.4792
ID_6683,202305,전시 및 행사 대행업,제주도민,남성,2524,3153.0,1105.5237
ID_6684,202305,전시 및 행사 대행업,제주도민,여성,2746,3493.0,1040.3083
ID_6685,202305,체인화 편의점,내국인,남성,175265,200005.0,18083.82629
ID_6686,202305,체인화 편의점,내국인,여성,106375,118493.0,10800.1159
ID_6687,202305,체인화 편의점,법인,알수없음,73205,32430.008474576272,10765.06436
ID_6688,202305,체인화 편의점,제주도민,남성,401297,475594.0,40589.10696
ID_6689,202305,체인화 편의점,제주도민,여성,197218,229224.0,20365.35384
ID_6690,202305,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,15310,16653.0,2182.5933
