ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
750,F,Ship,4,5,185,3,medium,M,17,2824
336,F,Ship,3,1,194,4,low,M,64,2026
8923,D,Ship,5,5,229,5,medium,M,2,1975
25,D,Ship,4,5,251,2,medium,F,28,3561
4827,A,Ship,2,5,205,6,low,M,2,5671
8673,A,Ship,3,2,224,3,medium,M,8,5869
3123,A,Ship,4,1,237,4,medium,F,22,2231
10838,F,Flight,3,4,212,2,low,M,7,4742
6411,A,Ship,3,3,220,3,high,F,6,5269
4230,F,Road,5,4,172,4,medium,F,10,4659
4679,C,Ship,5,4,210,3,medium,F,6,5102
4715,C,Ship,4,2,242,3,medium,M,8,4644
10982,F,Ship,5,2,251,6,low,M,10,1196
6557,C,Road,5,3,265,5,medium,F,6,1929
7588,B,Ship,4,1,201,6,medium,F,8,5529
4419,A,Ship,3,1,238,3,medium,F,5,4399
6547,D,Ship,6,3,287,4,medium,F,8,1850
5729,C,Road,5,5,227,5,medium,F,3,1687
5827,D,Ship,3,3,153,3,low,M,8,5487
1970,F,Ship,3,5,163,2,low,F,49,1034
5562,F,Ship,5,5,128,3,low,M,9,5143
7591,D,Ship,4,2,274,3,medium,F,7,4477
2482,B,Flight,3,3,142,3,medium,M,23,1897
5721,A,Ship,6,3,305,4,low,M,3,1276
6404,F,Ship,4,4,171,3,low,M,6,4343
5585,C,Ship,3,3,260,2,low,M,7,5738
1242,F,Flight,4,5,227,4,low,F,20,2217
10937,C,Road,5,3,257,5,medium,M,8,1981
10179,A,Ship,4,4,258,5,low,M,9,1947
6125,C,Ship,4,5,194,3,medium,M,3,5168
2247,A,Ship,3,2,177,2,medium,F,23,1929
10311,A,Ship,4,4,163,3,low,M,8,4921
242,F,Ship,2,4,140,3,low,F,33,1278
254,F,Road,2,5,160,3,low,F,19,1399
8829,A,Ship,4,3,246,5,low,F,1,1673
7478,F,Ship,5,2,262,5,low,M,4,1509
4000,B,Ship,3,4,134,3,high,F,6,5680
1778,F,Flight,4,3,134,3,low,F,21,1955
8908,B,Flight,2,2,310,3,low,M,1,1549
3048,F,Ship,3,3,138,2,medium,F,40,1117
5555,C,Ship,6,1,123,5,medium,M,5,5323
9385,D,Ship,4,1,184,7,medium,F,6,4956
4277,C,Ship,4,3,175,4,medium,F,4,5685
9853,D,Road,3,2,217,3,high,M,7,5910
7921,D,Road,4,1,261,2,medium,F,9,4158
7875,A,Ship,4,5,236,4,medium,M,1,4082
7638,F,Ship,3,4,195,4,low,M,3,4743
10261,D,Road,5,4,200,3,medium,M,3,4225
2598,F,Road,3,2,231,3,low,F,56,2714
7713,A,Ship,6,2,269,4,medium,F,3,1665
7574,F,Ship,3,5,154,2,medium,M,6,4675
5265,A,Ship,6,1,304,4,low,F,4,1236
1237,D,Flight,3,1,231,6,medium,F,64,3627
8585,C,Ship,3,2,154,10,high,F,8,5811
7344,F,Ship,3,2,151,2,medium,M,1,5179
5841,A,Ship,5,2,249,6,low,M,8,5633
5105,C,Ship,2,5,175,5,low,F,8,4269
7150,B,Ship,5,5,235,5,medium,M,9,1032
5724,F,Ship,4,5,233,4,low,F,6,1495
5890,B,Flight,5,5,148,2,medium,M,4,4812
7991,C,Ship,4,3,145,3,low,F,5,5802
855,A,Ship,4,3,121,2,medium,M,11,1906
4972,B,Ship,2,5,259,3,low,M,3,4770
2499,A,Ship,4,5,205,3,low,F,60,2317
3596,F,Ship,4,2,233,2,low,F,5,4668
2104,B,Ship,3,1,231,3,medium,F,33,2755
3086,F,Ship,4,1,213,3,low,F,21,3585
2777,C,Ship,3,3,192,7,high,F,36,3634
8623,D,Road,4,2,261,5,medium,M,5,1073
10194,F,Ship,6,4,280,4,low,M,4,1831
9776,F,Ship,4,1,255,3,medium,F,6,4313
2447,C,Road,3,5,165,2,high,F,37,1234
5026,B,Ship,6,5,292,4,low,M,4,1762
8006,F,Ship,6,3,247,4,low,F,6,1537
4446,F,Ship,2,4,107,4,high,F,4,4451
1773,A,Road,5,3,204,2,low,M,40,2181
8885,C,Road,6,4,289,4,low,F,1,1656
10797,A,Road,3,5,156,4,low,F,6,1015
10056,F,Ship,3,5,171,3,medium,M,5,4075
9911,C,Ship,6,4,296,4,low,M,4,1973
6018,F,Road,6,3,269,4,low,M,3,1006
1407,A,Ship,4,1,153,4,low,M,7,1130
4676,F,Ship,4,4,269,4,medium,F,3,5032
3506,F,Ship,4,4,222,2,low,M,5,5660
2562,F,Ship,5,2,133,10,medium,M,53,1674
7371,A,Ship,3,1,271,2,medium,F,7,4569
5887,D,Flight,3,3,262,5,medium,F,1,5043
120,F,Road,5,1,145,3,low,M,20,1387
9090,F,Ship,$7,1,308,4,medium,F,2,1504
4017,A,Ship,4,5,157,4,low,F,8,4344
3803,C,Ship,4,1,240,4,low,F,7,5905
7171,D,Ship,4,5,235,5,low,M,6,1460
2690,F,Ship,4,1,198,3,medium,F,56,3135
494,F,Ship,5,4,226,5,low,M,47,2240
4607,C,Ship,3,1,233,2,high,M,1,5073
7446,F,Ship,5,3,224,2,medium,M,1,5603
4813,D,Ship,6,4,300,4,low,F,8,1301
7917,A,Ship,3,3,230,3,low,M,4,4018
8958,F,Ship,5,3,182,4,medium,M,5,4770
9927,A,Ship,5,1,233,5,medium,F,6,1631
5251,D,Ship,6,2,291,4,low,F,7,1046
364,B,Ship,4,3,187,4,high,F,29,3141
10042,B,Ship,3,3,165,2,low,M,1,5661
9798,F,Ship,4,4,223,3,high,F,5,5654
7013,C,Ship,4,3,197,3,low,M,2,4410
1234,B,Flight,3,5,176,3,high,F,1,1982
2573,C,Ship,2,1,282,5,low,F,51,1362
10844,F,Ship,4,1,154,2,low,M,1,5578
10752,F,Ship,5,5,244,6,low,F,1,1222
4875,A,Ship,4,4,238,5,low,M,1,4753
8987,C,Ship,4,3,146,3,medium,F,10,5372
36,F,Ship,5,4,149,3,medium,F,44,1811
6397,D,Ship,4,2,170,2,medium,M,5,4996
9184,B,Flight,5,1,247,5,low,M,10,1562
10390,B,Road,4,5,185,2,low,M,6,4610
4957,D,Ship,3,3,135,3,medium,M,2,5860
6038,F,Flight,6,2,293,4,low,F,4,1764
7926,F,Road,4,1,208,2,low,F,5,5707
10121,C,Road,5,4,179,6,medium,M,1,5433
5523,A,Ship,4,2,133,3,low,M,2,1212
10946,F,Road,5,2,257,6,low,M,3,1379
10843,D,Ship,5,5,251,2,medium,F,5,5178
3468,F,Ship,3,1,180,3,low,F,10,5633
2662,B,Ship,4,1,201,4,medium,M,59,2925
6375,A,Ship,4,1,245,3,medium,F,5,4173
5853,A,Ship,3,4,206,4,medium,M,2,4372
1741,D,Ship,4,3,210,3,medium,M,11,2655
4477,D,Ship,3,3,197,2,medium,M,10,5255
10483,D,Ship,5,2,265,5,medium,F,5,1864
6875,C,Ship,6,5,305,4,medium,F,9,1072
9546,F,Ship,3,3,190,3,low,F,9,5279
8461,D,Ship,3,5,167,2,medium,F,8,5083
913,D,Ship,4,4,161,3,low,F,6,1386
8294,F,Ship,4,5,177,7,low,F,2,4299
9963,A,Ship,4,2,255,5,low,F,7,1378
2584,B,Road,5,3,225,4,low,F,60,2130
1738,B,Ship,4,1,144,2,high,M,35,1072
741,A,Ship,4,5,139,3,low,F,65,1277
2830,B,Ship,3,4,172,3,low,M,56,1103
1607,C,Ship,4,4,209,3,medium,M,37,3026
10201,D,Ship,6,1,268,4,low,F,1,1654
8634,F,Flight,5,1,235,5,low,F,10,1920
3976,B,Flight,5,4,227,2,low,F,9,5706
4536,F,Flight,5,3,198,3,low,F,6,5061
8495,C,Flight,3,2,251,2,medium,F,4,4074
3739,D,Ship,5,4,263,2,high,F,8,4914
4736,F,Ship,3,4,211,3,high,M,8,5191
6348,F,Ship,4,4,198,2,low,M,6,5520
2130,F,Ship,4,4,165,5,low,M,21,1727
1260,F,Ship,5,1,144,2,low,F,20,1082
1785,A,Flight,5,3,208,4,medium,M,10,2419
389,C,Road,4,3,225,3,low,F,62,2587
7089,A,Ship,4,1,214,5,medium,M,9,5801
42,F,Ship,5,5,139,4,medium,M,61,1265
8676,F,Ship,4,3,274,3,medium,F,8,4276
892,B,Ship,3,4,255,4,low,F,12,2266
9877,D,Flight,6,1,173,3,medium,F,2,4892
8083,D,Flight,4,4,115,3,medium,M,7,4609
784,B,Ship,3,3,140,4,low,F,47,1207
7841,C,Ship,3,2,201,3,medium,M,7,4890
9770,F,Ship,4,4,246,3,low,F,7,4090
4331,C,Ship,5,2,168,4,low,M,10,5373
10155,A,Flight,4,4,237,5,medium,F,6,4586
5711,C,Ship,4,1,134,3,medium,M,7,4933
980,F,Ship,4,4,140,2,low,F,47,1831
1229,C,Flight,6,1,136,3,high,M,12,1592
1239,A,Flight,3,5,183,3,medium,F,44,3158
5493,A,Flight,5,5,132,2,high,M,6,4392
10230,F,Ship,5,3,284,5,medium,F,4,5343
3874,B,Ship,4,5,216,3,medium,M,1,5167
3002,F,Road,3,3,203,3,low,M,4,3114
10117,D,Road,4,5,170,3,medium,M,3,4695
10011,A,Flight,5,5,105,4,low,M,6,5135
3579,A,Flight,3,2,169,2,medium,F,10,4038
6465,A,Ship,5,4,216,3,medium,F,2,5404
5325,A,Road,4,3,175,3,medium,F,4,5784
5589,A,Ship,4,4,189,4,medium,F,9,5838
1072,B,Road,3,5,251,2,low,F,28,3936
7437,A,Ship,6,1,232,5,high,M,10,4345
6488,F,Ship,4,3,242,2,low,M,3,4811
4169,C,Ship,3,5,228,2,low,M,6,5893
9224,F,Ship,4,5,141,2,low,F,10,5907
7356,F,Ship,3,2,220,3,low,F,7,5503
5444,F,Ship,3,1,162,3,medium,F,7,5971
2692,B,Ship,5,5,133,2,low,F,18,1134
6380,F,Ship,5,3,266,3,low,M,4,4969
1049,C,Ship,5,2,162,3,high,M,57,1233
8148,F,Ship,3,3,200,3,high,F,2,4777
6269,C,Ship,5,5,249,4,medium,M,2,1727
10462,B,Ship,5,4,260,5,low,M,5,1370
3777,A,Ship,4,4,257,10,medium,M,4,4710
8761,D,Road,4,3,187,6,low,F,9,5872
7791,A,Road,3,1,151,2,low,F,7,4437
693,A,Flight,4,1,250,2,low,M,17,3544
8490,F,Flight,3,5,261,3,low,F,10,4224
7462,B,Ship,5,1,261,5,low,M,5,1837
10158,F,Ship,4,5,163,3,medium,M,1,4049
1243,D,Flight,4,1,250,2,medium,M,45,3021
9689,C,Ship,6,3,267,4,medium,M,1,1942
6772,B,Ship,4,4,195,4,medium,M,2,5464
7735,D,Ship,5,4,259,5,low,F,4,1991
1570,B,Ship,5,1,129,5,medium,M,35,1458
9304,B,Road,2,4,269,4,low,M,2,4267
3117,A,Ship,3,5,195,2,low,F,42,3814
1324,B,Ship,5,1,225,2,medium,M,31,3454
1291,D,Ship,4,3,242,3,low,M,1,2808
5937,A,Ship,6,3,202,4,medium,F,3,4496
3157,D,Flight,3,5,132,3,low,M,7,4013
5022,F,Ship,6,2,293,5,low,F,3,1969
4755,A,Ship,5,5,275,4,medium,M,9,1215
2605,D,Flight,3,3,203,3,medium,M,29,3261
4784,F,Road,3,1,221,2,low,F,7,5320
5706,F,Ship,4,5,164,3,high,M,3,4454
3390,F,Ship,4,5,256,3,medium,M,10,4504
2036,F,Road,5,2,142,2,low,F,55,1758
3051,A,Ship,6,5,243,3,medium,F,35,2374
9842,F,Road,5,4,208,6,medium,M,8,5098
8417,C,Ship,2,1,207,3,medium,F,10,5394
3738,F,Ship,4,4,159,3,medium,M,3,5545
10997,C,Ship,5,4,242,5,low,F,4,1155
9780,F,Ship,5,5,251,2,high,F,3,4741
4235,C,Road,4,3,259,3,low,F,1,4914
7649,C,Road,4,4,262,2,medium,M,1,4357
2466,F,Flight,4,2,182,3,medium,M,14,3413
3396,F,Ship,6,5,224,4,medium,M,6,4616
3765,A,Ship,5,4,241,3,high,M,6,4157
7335,A,Ship,4,2,213,3,medium,M,8,5214
9106,B,Ship,6,5,294,4,medium,M,10,1628
6060,F,Ship,3,4,168,3,low,M,5,5964
5423,C,Ship,6,5,201,5,medium,M,3,5771
40,B,Ship,4,2,269,5,low,F,45,2383
1534,B,Ship,3,1,171,3,medium,M,28,1075
816,F,Road,4,2,200,4,low,M,43,2747
7938,F,Road,6,1,250,2,medium,M,4,4016
2680,B,Ship,3,1,185,2,low,F,41,3787
3597,A,Ship,4,2,271,3,low,M,9,4085
3863,C,Ship,5,1,152,3,medium,F,6,4735
9750,F,Ship,3,5,147,2,medium,M,6,4350
3195,A,Ship,3,1,273,6,low,M,1,1293
1484,F,Road,4,4,151,3,medium,F,6,1930
10998,F,Ship,5,2,223,6,medium,M,2,1210
2943,A,Ship,3,3,148,2,low,M,39,1402
3128,F,Road,3,3,193,2,low,M,19,3097
7819,D,Flight,2,2,215,5,medium,M,3,5185
5024,F,Ship,6,5,274,4,low,M,6,1066
8521,D,Ship,3,5,191,4,low,M,4,4008
3860,F,Ship,5,2,249,3,medium,M,6,5212
587,C,Ship,3,2,158,3,high,F,59,1307
2576,F,Ship,5,5,157,4,medium,M,60,1407
8882,F,Road,6,1,256,4,low,F,7,1372
2668,B,Ship,5,3,162,4,medium,M,38,1407
91,D,Ship,5,3,174,6,high,F,41,1085
5034,F,Ship,6,5,276,4,medium,F,6,1005
5145,A,Ship,2,3,274,4,medium,F,10,4798
4724,F,Ship,4,3,140,3,low,M,1,4453
296,F,Ship,3,1,202,2,medium,M,62,3398
3141,A,Road,3,3,256,4,medium,M,3,4732
2750,F,Flight,3,3,192,7,high,F,25,2152
6807,A,Ship,6,5,285,7,medium,M,9,4112
8674,B,Ship,4,4,172,2,medium,F,3,5538
1142,F,Ship,3,4,263,3,low,M,42,2992
3693,A,Road,5,3,203,2,medium,M,4,4311
8152,B,Ship,4,3,163,3,low,F,10,5002
5483,C,Flight,5,4,217,2,medium,M,4,4380
5228,F,Ship,5,1,187,4,medium,F,8,5164
1462,B,Ship,4,4,218,2,medium,M,27,2824
8570,F,Ship,3,5,191,4,low,M,2,5177
10508,F,Ship,3,1,187,2,low,M,6,5448
3478,B,Ship,5,2,196,3,low,F,4,4271
5677,D,Ship,3,1,209,3,low,F,8,4367
10176,F,Ship,3,2,174,3,low,F,3,5207
4400,F,Flight,4,4,165,6,low,F,5,4640
1117,D,Ship,4,2,182,3,low,M,58,3943
8767,D,Flight,5,5,182,3,low,F,9,5388
5679,A,Ship,3,5,212,2,low,F,3,5761
7395,A,Flight,4,2,223,5,medium,F,3,4480
33,A,Ship,3,1,223,3,low,F,22,3795
992,F,Ship,3,5,140,3,low,F,30,1035
10450,B,Ship,4,3,233,5,low,M,5,1799
8746,B,Road,3,2,260,2,low,M,7,5553
1456,B,Ship,4,5,241,4,medium,M,58,2874
2534,F,Ship,3,4,229,3,medium,F,46,3223
9218,F,Ship,4,5,200,4,medium,F,2,4947
10455,A,Ship,5,5,259,6,low,M,5,1382
8098,B,Flight,4,3,153,3,low,M,5,5743
1886,F,Ship,5,3,123,2,low,F,30,1068
1865,C,Ship,4,3,213,3,medium,M,57,3599
4050,F,Ship,3,5,265,3,medium,M,4,4268
4890,F,Ship,5,5,232,3,low,F,2,4545
3508,B,Ship,3,5,206,3,medium,F,6,5618
2665,D,Ship,4,4,199,2,medium,M,25,3705
4507,D,Road,3,3,183,3,low,M,2,4363
6546,F,Ship,6,5,298,4,low,M,3,1520
2332,B,Flight,4,3,238,2,medium,M,43,2200
3422,F,Flight,4,5,159,2,low,M,1,5671
7781,C,Ship,2,3,219,4,low,F,9,4086
5104,B,Ship,5,3,215,2,medium,F,10,5194
5176,B,Ship,5,3,222,2,low,F,2,5953
7440,F,Ship,3,5,146,10,low,M,9,4128
1426,B,Ship,5,2,239,2,medium,F,15,2471
704,F,Ship,4,2,259,3,low,F,47,3764
10977,A,Flight,3,2,278,4,medium,M,9,1631
9231,A,Ship,5,5,253,2,high,F,3,4851
7210,B,Ship,6,3,265,5,medium,M,10,1897
8035,D,Ship,$7,2,289,5,low,M,1,1178
8448,F,Ship,3,3,157,4,medium,F,7,4487
5693,C,Ship,5,1,136,3,low,M,10,5308
1802,F,Ship,3,1,195,3,high,M,5,3251
9190,B,Flight,5,1,232,5,medium,F,7,1069
2507,C,Ship,5,4,243,3,low,F,35,2899
304,B,Ship,4,3,222,2,medium,M,55,3833
9267,A,Ship,3,3,217,3,medium,M,10,5439
4077,A,Ship,5,2,248,8,low,F,10,4583
10972,B,Flight,5,5,221,5,low,M,8,1718
9426,F,Ship,4,5,251,5,medium,M,10,1683
2987,C,Ship,5,1,236,3,medium,F,10,1347
5824,B,Ship,3,5,248,2,high,M,3,5287
554,F,Flight,2,3,257,4,medium,F,52,2073
6873,A,Ship,2,3,164,5,low,M,7,1243
9707,C,Road,6,3,310,4,low,F,2,1189
4223,C,Road,5,4,168,4,medium,M,5,5580
4818,F,Ship,$7,1,290,4,low,F,9,1885
5979,A,Ship,5,1,158,2,low,M,4,5736
2177,C,Road,4,3,163,3,low,F,45,1395
9576,F,Road,5,5,199,3,high,M,6,5547
9229,D,Ship,4,5,190,3,medium,M,6,4671
5810,F,Ship,5,1,179,3,low,F,7,5814
2342,F,Flight,3,5,186,2,low,F,39,2197
4289,C,Ship,4,2,151,3,medium,M,10,5698
1314,F,Ship,2,5,186,2,low,M,17,3896
7906,B,Ship,3,2,139,3,medium,M,4,5531
4835,C,Ship,3,3,153,3,medium,M,5,4578
2032,B,Road,3,2,143,4,medium,F,22,1249
1977,A,Ship,4,3,162,3,low,M,53,1194
2900,F,Ship,3,2,175,2,medium,F,12,1817
4319,C,Ship,4,4,249,10,medium,F,2,4190
2139,A,Ship,2,3,140,2,medium,M,20,1832
6008,F,Road,6,1,306,4,low,M,1,1210
4069,D,Ship,5,4,243,6,medium,F,1,4170
9876,F,Flight,5,1,137,5,low,F,8,4584
7139,C,Flight,3,4,180,7,high,M,4,4408
2142,F,Ship,3,3,261,3,medium,M,14,3479
1349,C,Road,4,5,253,2,medium,F,43,2589
5900,F,Flight,4,5,137,2,low,M,7,4068
350,F,Ship,5,1,161,3,low,M,47,1954
5662,B,Ship,5,5,245,5,medium,F,4,4627
714,F,Ship,3,3,273,2,medium,F,16,2466
1943,C,Ship,4,2,194,4,medium,F,26,3818
3689,C,Road,3,3,168,2,low,F,9,4608
3591,A,Ship,3,4,203,3,medium,M,1,5543
6307,D,Flight,5,3,221,5,low,F,2,1630
7377,A,Road,3,1,201,2,medium,F,4,4857
7496,F,Ship,4,1,239,5,low,F,8,1048
8104,B,Ship,3,2,161,3,medium,F,1,5757
8229,A,Flight,3,4,186,2,low,F,4,4585
3759,A,Ship,6,3,231,4,low,F,7,4553
727,D,Ship,4,2,214,3,low,F,18,2574
7515,A,Road,6,2,294,4,medium,M,10,1148
1065,A,Ship,3,2,147,4,low,M,13,1657
5699,C,Ship,3,4,247,3,low,F,9,4157
7379,C,Road,5,4,254,2,low,M,9,5658
4179,A,Ship,3,2,150,3,low,M,1,5825
4269,A,Ship,4,4,201,2,medium,F,8,5790
1083,A,Road,6,3,236,3,medium,M,6,2639
2141,C,Ship,3,3,160,3,medium,F,65,1228
4411,D,Ship,3,5,197,3,medium,F,2,4018
4728,F,Ship,4,5,259,2,medium,F,4,4092
5308,B,Ship,3,5,133,3,medium,M,7,4314
6427,D,Road,5,1,187,2,low,F,7,4792
2565,A,Ship,4,2,252,3,medium,F,43,3273
10619,C,Ship,6,3,153,6,medium,F,7,4975
9004,B,Ship,4,2,260,3,low,M,4,5504
1656,F,Flight,3,3,157,2,medium,F,62,1366
7902,F,Ship,5,2,182,3,low,F,10,4128
8997,A,Ship,4,5,260,3,medium,F,6,4221
530,F,Road,6,1,243,4,high,F,22,3537
663,A,Road,4,4,218,5,medium,F,36,2995
10501,D,Ship,4,1,247,3,low,M,5,5636
2053,D,Flight,3,5,162,2,low,M,28,1948
633,A,Ship,4,3,171,4,low,F,55,1539
1319,C,Ship,2,3,159,3,medium,M,62,1124
1715,C,Ship,4,1,142,2,low,M,26,1683
5395,D,Ship,4,2,262,3,low,M,4,5085
8766,F,Flight,3,5,179,3,low,M,2,4913
4910,F,Road,3,1,257,2,low,M,6,4897
8608,B,Road,6,5,275,4,low,F,6,1872
6908,F,Ship,6,4,297,4,low,F,9,1249
3316,B,Ship,3,1,171,2,low,M,10,5379
8817,A,Ship,4,3,211,7,high,M,9,5652
8300,F,Ship,5,1,103,5,low,M,3,4966
9307,D,Road,4,1,264,4,low,F,6,4863
4740,F,Ship,3,5,233,3,medium,F,7,5787
4842,F,Ship,5,1,156,6,medium,F,4,4821
3365,C,Ship,2,1,180,3,low,M,2,4615
8225,C,Flight,3,4,138,3,medium,F,10,4327
197,C,Ship,2,2,135,3,low,M,15,1339
9172,B,Road,5,5,271,6,low,M,6,1450
7607,C,Ship,5,2,173,3,low,M,8,4797
6033,A,Flight,6,3,283,5,medium,M,10,1483
5893,D,Flight,3,5,218,3,low,M,2,5841
4434,F,Ship,4,5,163,3,high,M,4,5863
7255,D,Road,3,2,229,3,low,M,2,4447
2591,C,Road,4,2,161,3,medium,F,10,1928
7216,B,Ship,6,2,254,5,low,M,7,1638
1480,B,Ship,3,5,225,3,medium,M,8,3813
4284,F,Ship,6,1,246,6,low,F,9,5466
10324,B,Ship,5,5,177,4,medium,F,2,4873
9790,B,Ship,5,5,167,3,low,M,10,5591
6672,F,Ship,4,5,224,6,high,F,5,5659
4187,C,Ship,4,4,133,2,medium,F,4,4724
4274,F,Ship,5,2,196,3,medium,F,6,4257
8500,B,Flight,4,5,234,3,medium,F,10,4204
4206,F,Ship,5,2,243,3,low,M,4,5415
5587,D,Ship,5,2,274,4,medium,F,7,4929
113,C,Road,4,3,175,2,low,M,25,1816
2108,F,Ship,5,5,106,5,low,F,46,1275
9424,B,Ship,$7,5,289,4,low,M,9,1904
9789,A,Ship,4,2,216,3,low,M,10,4636
1794,F,Flight,3,1,163,3,medium,M,59,1005
2024,F,Ship,3,4,208,2,low,F,37,2537
84,F,Ship,5,5,162,3,high,F,31,1364
8590,B,Ship,3,2,195,10,low,F,9,4256
4436,F,Ship,3,3,261,4,medium,F,7,4542
8926,B,Ship,$7,1,258,4,low,F,3,1482
2221,D,Ship,6,1,229,6,low,M,35,3239
1454,F,Ship,6,3,223,6,medium,M,29,2980
9580,B,Road,4,5,176,3,high,F,1,5096
2743,D,Flight,3,3,178,3,high,M,12,1900
3134,F,Road,3,4,163,3,medium,M,58,1443
2641,D,Ship,4,5,137,2,medium,F,14,1796
8613,A,Road,5,1,242,5,low,M,9,1767
5579,C,Ship,4,5,160,5,medium,F,3,4648
262,B,Road,2,3,151,3,low,F,23,1930
8961,A,Ship,3,3,206,3,low,F,3,5746
8332,B,Road,$7,5,287,4,low,F,8,1748
2520,F,Ship,2,4,223,3,medium,F,19,3356
4981,D,Ship,3,1,165,3,high,F,10,4208
1965,A,Ship,6,5,212,4,medium,F,13,3676
2539,D,Ship,4,4,209,6,low,M,62,3532
2886,F,Flight,4,1,253,3,low,M,36,2591
329,C,Ship,5,1,274,2,medium,M,24,2423
9584,F,Road,3,2,145,2,low,M,3,4409
6183,A,Ship,5,5,269,3,low,F,5,5673
9421,D,Ship,6,2,292,4,medium,M,2,1149
3389,C,Ship,2,2,180,3,low,M,2,5033
7772,F,Ship,3,3,167,4,medium,M,1,5301
6302,F,Flight,5,3,245,5,medium,M,3,1851
10976,F,Flight,5,2,219,5,low,M,10,1276
2267,C,Ship,5,3,194,3,medium,F,6,2736
9752,F,Ship,4,3,212,3,low,F,1,4518
8838,F,Ship,$7,5,254,4,medium,F,6,1491
2967,A,Ship,4,1,222,4,medium,F,42,2762
1706,F,Ship,3,2,262,3,low,M,54,3150
4365,A,Road,3,1,200,2,low,F,5,4884
627,A,Ship,5,2,236,3,low,F,51,3402
7900,B,Ship,5,5,261,5,medium,M,9,5385
1086,F,Road,3,1,228,2,low,M,45,2257
7178,F,Ship,4,1,254,5,low,F,7,1003
9823,D,Ship,3,3,149,4,low,F,2,5282
86,F,Ship,3,4,197,3,medium,M,13,2148
6655,D,Ship,3,5,202,2,medium,M,3,5746
4159,D,Ship,2,4,100,4,low,M,3,5398
10344,F,Ship,2,1,109,4,low,F,3,5264
10169,C,Ship,4,4,258,2,medium,F,5,4562
9017,C,Road,6,3,127,3,medium,F,7,5574
8103,A,Ship,5,3,113,3,medium,F,5,4743
3088,B,Ship,4,1,233,2,medium,F,60,2671
1602,F,Ship,4,1,244,3,low,M,59,3073
4364,F,Road,4,2,231,3,high,M,3,5112
10528,B,Road,5,5,237,3,medium,M,5,4285
1625,C,Road,3,3,156,6,low,M,45,1602
7707,A,Ship,5,3,232,5,medium,F,2,1057
1017,A,Ship,4,1,167,3,high,F,22,1403
2102,F,Ship,5,1,195,6,low,F,29,1039
1640,F,Flight,3,1,233,3,medium,M,1,2744
4777,D,Road,4,5,169,10,medium,F,6,4385
6934,B,Ship,4,5,161,2,high,F,5,5133
7604,F,Ship,4,1,240,4,medium,M,7,4818
10590,F,Ship,3,2,167,2,low,M,3,4722
9046,B,Flight,4,2,199,3,low,M,4,4070
10841,C,Ship,3,1,139,2,medium,M,2,4534
2329,D,Flight,6,4,190,3,low,M,7,3175
4286,F,Ship,3,3,150,4,medium,F,8,4357
7818,F,Flight,5,2,152,3,medium,M,4,4699
8643,A,Flight,4,5,273,5,low,M,2,1441
1673,C,Ship,3,2,260,3,medium,M,52,2874
2621,C,Ship,2,4,120,2,medium,M,13,1240
7073,C,Ship,3,1,150,2,low,F,6,5355
6703,D,Road,6,4,116,3,low,M,6,4649
5788,B,Ship,$7,5,265,4,low,F,9,1393
6501,A,Ship,6,5,251,4,medium,F,3,1660
8984,F,Ship,5,5,198,2,high,M,3,5249
8855,C,Ship,3,1,138,10,low,F,4,4496
7129,D,Flight,3,3,203,3,medium,F,3,4196
2326,B,Flight,4,4,141,2,low,F,30,1130
4578,F,Ship,4,4,157,4,low,M,6,4175
10728,F,Ship,5,4,219,5,low,M,10,1363
7831,D,Ship,4,5,149,2,low,M,2,5724
9013,D,Ship,5,2,141,2,medium,F,1,4287
3372,F,Ship,4,3,270,2,high,F,5,5346
4350,F,Ship,5,4,237,3,high,M,9,5401
6791,C,Ship,4,4,201,10,low,M,3,4202
2889,A,Flight,3,3,176,3,medium,M,14,1705
134,F,Flight,5,4,280,6,medium,F,51,3582
9496,B,Ship,4,3,184,3,low,F,9,5602
4513,D,Road,4,2,266,3,high,M,5,4831
418,B,Flight,5,5,133,3,low,M,63,1218
7662,F,Road,4,3,240,8,medium,M,8,4319
7258,B,Flight,5,5,239,3,medium,M,8,4975
407,C,Flight,4,1,180,2,low,M,23,1193
4055,C,Ship,3,3,182,4,low,M,7,1869
8983,D,Ship,5,5,182,3,medium,F,10,5060
7909,D,Ship,4,5,254,3,medium,F,10,4148
7314,F,Ship,4,4,253,2,medium,F,5,5624
9055,D,Flight,5,5,169,3,medium,M,2,5942
7473,A,Ship,4,4,254,5,low,M,2,1573
9536,F,Ship,2,2,156,3,low,F,5,4151
921,A,Ship,3,2,214,2,low,M,26,3503
7203,A,Ship,5,5,246,5,low,F,6,1911
6058,B,Ship,3,5,186,2,medium,M,8,5924
6492,F,Ship,6,4,251,4,low,F,10,1568
3602,F,Ship,3,2,143,4,medium,F,7,4486
4899,A,Ship,4,5,159,5,low,F,7,4063
664,B,Road,3,2,178,2,medium,F,22,1247
7479,A,Ship,5,5,245,5,low,F,1,1924
9556,B,Ship,3,3,229,3,medium,F,8,4549
1414,B,Ship,3,4,243,2,low,F,14,3693
6270,F,Ship,$7,4,302,5,medium,M,7,1503
5954,F,Ship,5,1,233,7,medium,F,5,5759
10898,F,Ship,4,3,242,2,low,M,9,4876
