ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
392,F,Road,4,1,178,3,medium,F,63,1573
4237,D,Road,3,4,247,2,medium,F,2,5016
7027,D,Ship,6,3,114,4,high,F,10,5865
6763,D,Ship,2,1,277,6,low,M,10,4165
2291,C,Ship,4,2,273,4,low,F,26,3223
3378,F,Ship,4,4,190,3,low,M,2,4800
608,F,Ship,3,1,167,2,high,F,34,1967
6847,D,Flight,4,2,250,3,low,M,5,4488
10530,F,Road,3,2,235,2,medium,F,9,5116
8269,D,Ship,$7,3,296,4,medium,F,7,1427
9164,F,Road,6,1,264,4,low,M,5,1900
159,A,Ship,5,5,205,2,high,M,65,3671
7928,F,Road,5,5,218,5,low,M,5,4303
4595,C,Ship,4,5,245,3,medium,F,2,5439
7487,C,Ship,4,2,206,4,medium,F,5,1679
8815,D,Ship,3,2,138,10,low,M,1,5721
8588,F,Ship,4,5,239,3,low,M,6,5154
2448,F,Road,6,5,286,4,low,F,31,3774
2151,A,Ship,4,3,214,2,low,M,57,2078
10527,A,Road,4,1,204,6,low,M,1,4943
5385,A,Ship,5,4,248,4,medium,F,5,4271
9295,D,Road,4,2,217,2,low,M,4,5539
7952,F,Flight,6,4,306,4,low,F,8,1465
10933,D,Ship,4,2,261,5,low,F,8,1235
3592,B,Ship,2,3,134,10,high,F,1,5632
6537,A,Ship,5,2,232,3,low,F,1,1187
530,F,Road,6,1,243,4,high,F,22,3537
256,B,Road,2,2,148,3,high,F,35,1349
5274,F,Ship,6,2,247,4,medium,M,1,1668
8114,F,Ship,3,2,210,3,medium,M,8,4011
9394,B,Ship,3,1,172,3,medium,M,5,5696
5170,B,Ship,4,1,196,3,low,M,4,4634
8959,D,Ship,4,2,261,2,medium,F,4,5926
3155,C,Flight,4,1,223,3,low,F,8,4974
7030,B,Ship,5,1,159,2,medium,F,5,4382
356,F,Ship,5,1,266,3,low,F,31,3157
2507,C,Ship,5,4,243,3,low,F,35,2899
10239,A,Ship,2,5,111,2,low,F,5,4038
7507,D,Ship,$7,5,253,4,low,F,6,1344
1403,C,Ship,5,4,199,4,low,M,24,3443
9627,A,Ship,4,2,275,5,medium,M,5,1900
9770,F,Ship,4,4,246,3,low,F,7,4090
6179,C,Flight,6,3,275,6,low,M,4,4875
71,C,Ship,5,1,187,4,high,M,14,3849
2746,B,Flight,2,4,159,3,medium,M,47,1547
6308,F,Flight,5,3,247,5,low,M,10,1699
6808,B,Ship,3,3,151,6,low,F,6,4279
8452,B,Ship,4,3,247,3,low,F,4,4962
827,C,Flight,5,2,232,2,medium,M,24,2174
7626,F,Ship,5,1,134,2,low,F,7,5610
1824,F,Ship,3,5,228,4,medium,M,57,2243
6204,F,Ship,4,5,201,8,medium,F,4,5472
4530,F,Flight,4,5,142,10,high,F,5,4147
7568,F,Ship,3,1,251,2,low,F,7,5368
7007,C,Ship,4,1,238,3,high,F,4,4910
5787,A,Ship,6,5,269,4,low,M,5,1264
9714,F,Road,4,2,247,5,low,M,10,1515
561,A,Flight,3,1,185,2,medium,F,34,3299
6025,D,Flight,5,3,270,5,medium,F,7,1303
10878,F,Ship,4,4,151,2,low,M,8,5724
5775,A,Ship,4,2,243,5,medium,F,4,1633
4983,A,Ship,3,3,262,7,high,F,9,5097
3911,C,Ship,4,5,246,3,medium,F,7,4956
9459,A,Flight,5,1,271,5,low,M,4,1353
5607,A,Road,5,2,135,2,medium,M,4,5405
8868,F,Ship,4,5,246,5,low,F,2,1024
6129,A,Ship,3,3,132,2,medium,M,1,4687
1965,A,Ship,6,5,212,4,medium,F,13,3676
1402,B,Ship,3,5,152,6,low,F,32,1158
3291,A,Flight,5,2,253,2,high,F,2,5643
5367,A,Ship,3,4,166,2,low,F,10,5258
1261,D,Ship,5,3,197,2,low,F,12,3400
3426,F,Flight,4,5,219,3,medium,M,6,5957
2630,F,Ship,3,1,140,2,low,F,6,1435
1060,B,Ship,4,3,158,6,medium,M,43,1478
5237,C,Ship,5,5,259,3,medium,F,1,4608
3136,B,Road,6,5,141,3,medium,M,8,5031
10553,C,Flight,3,1,185,2,medium,F,9,4316
9664,B,Ship,5,2,172,2,low,F,2,1680
9492,F,Ship,3,5,156,2,medium,F,8,5848
5616,F,Flight,2,3,223,3,low,F,9,5653
1223,C,Road,4,3,217,2,medium,M,22,2138
9675,A,Ship,6,5,268,4,medium,M,2,1462
58,B,Ship,3,3,193,3,medium,F,29,3453
280,B,Flight,3,1,151,2,low,M,60,1925
2001,A,Ship,4,3,135,3,medium,F,11,1322
5252,F,Ship,6,4,292,4,low,M,9,1056
8430,F,Ship,3,2,199,4,medium,F,1,5660
3227,C,Ship,4,2,271,3,medium,M,4,4743
1245,A,Flight,4,2,136,2,medium,F,17,1285
10578,F,Ship,6,3,251,4,low,M,10,4889
7016,F,Ship,4,1,249,3,low,M,4,5253
7916,F,Ship,3,1,213,2,low,M,6,4747
839,C,Flight,2,4,168,3,low,F,15,1886
10003,D,Flight,4,4,153,3,medium,M,3,4422
4673,C,Flight,5,3,256,2,low,M,3,4456
10667,C,Road,4,5,262,6,medium,M,1,1249
10342,B,Ship,3,5,206,2,low,M,3,5113
5326,B,Road,4,2,252,6,medium,M,2,5476
3519,A,Ship,3,1,148,2,medium,M,5,4082
6489,A,Ship,3,1,194,3,low,F,1,5566
90,F,Ship,4,1,186,4,medium,F,57,3880
7382,F,Road,6,4,240,3,low,F,9,4986
3724,B,Ship,3,2,226,3,medium,M,3,4940
5953,D,Ship,3,2,204,10,medium,F,10,4534
1197,A,Ship,4,2,187,4,medium,M,49,3225
2663,C,Ship,4,3,242,4,low,M,62,3997
6148,B,Road,2,1,185,6,medium,F,7,4138
3202,B,Ship,3,5,205,4,low,M,2,1648
6106,B,Ship,3,5,186,3,medium,M,7,4764
9111,A,Ship,3,1,153,2,low,M,6,4996
3639,A,Ship,3,5,146,5,high,F,7,4538
9718,B,Road,4,5,268,3,medium,M,9,5521
316,B,Ship,4,2,138,3,low,F,30,1805
7234,B,Ship,4,2,227,3,medium,M,7,4041
1295,C,Ship,4,3,190,3,medium,F,2,2125
10844,F,Ship,4,1,154,2,low,M,1,5578
