ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
6225,A,Ship,4,2,217,6,medium,F,3,1732
8569,D,Ship,2,5,238,2,low,F,6,5325
3433,D,Flight,4,1,175,4,low,M,2,4053
2599,D,Flight,5,1,189,3,medium,F,14,3318
4810,B,Flight,2,5,198,2,medium,M,4,1913
1891,D,Ship,3,4,190,7,medium,F,51,2391
5580,F,Ship,5,5,139,4,medium,F,3,4433
3636,F,Ship,5,5,152,6,medium,M,2,4915
168,F,Ship,4,5,152,3,low,M,43,1709
10607,C,Ship,4,4,209,3,high,F,5,5979
218,F,Ship,4,4,176,4,high,F,63,1293
1632,F,Road,5,5,224,8,low,F,49,3282
4080,F,Ship,5,4,160,3,high,M,2,5876
9979,D,Road,4,1,208,3,medium,F,7,4592
2508,F,Ship,3,1,183,2,low,M,58,3027
225,A,Ship,3,4,192,3,medium,F,31,3331
8105,C,Ship,2,2,219,2,medium,M,8,4518
5735,C,Road,3,5,275,2,low,F,7,4619
5295,A,Ship,5,3,229,2,medium,M,10,5149
1455,A,Ship,3,5,230,2,low,M,27,3840
8689,D,Ship,3,3,169,3,high,M,1,4647
8525,C,Ship,4,1,252,3,medium,M,4,5540
1444,B,Ship,5,3,184,4,medium,F,2,3798
1956,F,Ship,6,5,275,5,medium,M,51,3569
383,C,Ship,5,4,215,2,low,F,45,3501
5910,F,Ship,4,1,198,4,low,F,5,5182
10727,C,Ship,5,1,219,5,low,M,8,1419
5851,D,Ship,2,4,114,5,high,F,5,5334
226,B,Ship,5,4,255,4,medium,F,38,2771
3825,A,Road,4,2,245,2,low,M,1,5978
6100,B,Ship,3,4,215,3,high,F,5,4670
6081,A,Ship,3,1,133,3,medium,M,7,4004
5708,F,Ship,4,4,149,2,medium,F,9,4605
7717,D,Ship,6,2,306,4,low,F,1,1815
10065,A,Ship,3,1,258,2,low,F,4,5262
6567,A,Road,4,4,249,6,low,F,1,1398
10134,F,Flight,3,1,250,3,medium,F,8,5509
8001,A,Ship,5,2,239,5,low,M,1,1518
9180,F,Flight,5,3,218,6,low,F,6,1519
886,B,Ship,3,2,252,4,low,M,29,2353
3093,A,Ship,3,1,238,6,medium,F,59,3375
10976,F,Flight,5,2,219,5,low,M,10,1276
7495,D,Ship,4,5,269,5,low,F,3,1118
5788,B,Ship,$7,5,265,4,low,F,9,1393
1478,F,Ship,3,3,249,3,low,M,55,3375
2699,C,Ship,4,3,269,3,low,F,7,2538
9225,A,Ship,3,1,178,4,medium,M,9,5727
833,C,Flight,2,3,251,3,low,F,2,3351
7214,F,Ship,$7,4,247,4,low,F,9,1228
4261,D,Flight,4,2,203,3,low,F,4,5699
10815,A,Road,5,1,174,5,medium,F,6,4677
36,F,Ship,5,4,149,3,medium,F,44,1811
10415,C,Flight,4,5,259,5,medium,M,2,1066
8495,C,Flight,3,2,251,2,medium,F,4,4074
6896,F,Ship,5,5,237,5,high,F,2,1593
2769,A,Ship,4,2,171,3,low,M,34,1352
10829,C,Flight,3,3,192,3,high,F,4,4339
6134,F,Ship,5,5,206,3,low,M,1,5520
338,F,Ship,4,4,201,2,low,F,1,3147
4904,F,Ship,4,3,153,3,medium,F,6,5748
10538,F,Road,4,4,180,4,medium,F,7,5609
1735,D,Ship,5,4,241,3,medium,M,40,3484
2915,C,Ship,4,4,207,2,medium,F,14,2945
1255,D,Ship,3,1,203,4,medium,M,12,2779
4740,F,Ship,3,5,233,3,medium,F,7,5787
3070,B,Ship,4,4,162,2,medium,M,8,1386
2496,F,Ship,3,5,229,3,medium,F,12,3049
8192,F,Ship,5,2,224,3,high,M,4,4271
8425,D,Ship,3,3,160,4,medium,F,7,5147
2218,B,Ship,5,2,160,4,medium,M,43,1479
135,A,Flight,3,3,168,2,medium,F,1,1829
3111,A,Ship,4,4,146,4,low,M,12,1899
1069,D,Ship,3,3,255,3,medium,M,23,3764
1061,C,Ship,5,3,252,4,medium,M,63,3729
3048,F,Ship,3,3,138,2,medium,F,40,1117
9427,D,Road,6,5,245,4,low,M,3,1716
593,C,Ship,3,2,260,3,medium,F,2,2176
6518,F,Ship,3,5,270,3,high,F,7,4459
10347,A,Ship,3,2,259,6,medium,M,1,5873
4276,B,Ship,4,4,159,3,low,M,9,4265
3521,C,Ship,4,5,223,3,medium,F,9,5279
9575,C,Road,6,2,191,6,medium,M,7,5333
5555,C,Ship,6,1,123,5,medium,M,5,5323
9783,A,Ship,3,4,213,3,high,M,7,5516
9895,D,Ship,3,1,271,3,medium,M,1,5486
10558,B,Flight,4,2,255,5,low,F,6,4053
3586,B,Ship,4,5,214,2,low,M,3,5546
335,C,Ship,4,2,220,5,low,M,33,2854
1666,B,Ship,5,2,266,7,low,M,40,2304
9401,C,Ship,6,4,285,4,medium,M,4,1244
374,F,Ship,5,1,136,3,medium,M,19,1420
6522,F,Ship,3,3,147,8,medium,F,7,5822
6832,B,Road,5,1,168,2,low,F,10,4240
6133,D,Ship,3,3,208,5,low,F,10,4258
8509,D,Flight,3,3,264,3,low,F,6,5482
7241,C,Road,4,5,148,3,high,F,6,5473
3844,B,Flight,3,1,199,6,medium,F,7,4805
10540,B,Road,4,1,171,3,medium,M,10,5971
9710,F,Road,4,3,219,6,medium,F,2,1634
7524,F,Road,4,1,252,3,low,M,4,5119
9837,A,Ship,4,1,197,3,high,M,9,4917
4676,F,Ship,4,4,269,4,medium,F,3,5032
9062,F,Ship,2,2,160,6,medium,F,9,4972
3326,F,Ship,3,1,241,3,medium,M,9,5184
1595,C,Ship,3,2,148,4,medium,F,38,1322
6323,C,Ship,3,3,176,3,low,F,1,5168
8675,C,Ship,4,5,148,3,medium,F,5,5216
10074,F,Ship,4,4,264,3,low,M,6,5959
9025,D,Road,4,2,253,5,low,F,3,4676
4650,F,Road,4,1,206,3,low,F,4,4745
2868,F,Road,5,4,157,4,low,F,65,1951
3399,A,Road,6,2,240,4,low,M,9,4099
1033,D,Ship,5,4,254,5,low,F,36,2039
4793,C,Flight,5,3,272,2,low,F,4,5112
8262,F,Ship,4,2,237,5,low,M,6,1734
8519,C,Ship,4,4,161,3,low,M,2,5257
9551,C,Ship,6,5,204,3,medium,M,7,4119
9027,A,Road,3,4,162,5,low,F,1,4240
8840,F,Ship,$7,1,255,4,medium,F,8,1088
3000,F,Road,5,2,168,2,medium,M,20,1539
1839,A,Ship,4,1,253,3,low,M,31,3632
570,F,Ship,4,5,265,2,medium,F,18,2969
4893,A,Ship,5,1,246,3,low,F,3,5013
2918,F,Ship,4,4,176,3,medium,M,53,1472
6436,B,Flight,3,5,189,2,low,M,8,4567
10277,C,Flight,4,3,176,5,low,M,2,5751
9092,F,Ship,4,3,251,5,medium,M,2,1482
37,D,Ship,3,5,137,4,high,F,62,1477
2295,A,Ship,4,5,155,4,high,F,54,1408
4351,D,Ship,2,5,211,4,low,M,1,5673
7530,F,Road,5,2,204,5,low,M,3,5723
8245,D,Ship,4,1,144,4,low,F,10,4175
2505,A,Ship,2,2,190,8,medium,M,33,3448
6768,F,Ship,3,4,176,3,medium,M,4,5623
2256,F,Ship,4,3,160,2,medium,F,38,1961
10359,A,Ship,4,1,265,3,low,F,4,4249
10341,A,Ship,6,5,287,5,low,M,2,5611
815,C,Road,4,4,161,3,high,F,59,1165
3003,A,Road,3,1,274,3,low,M,4,2087
5397,A,Ship,5,3,245,3,medium,F,5,5663
10637,C,Ship,5,5,132,3,low,F,2,5552
5298,F,Ship,3,2,263,3,medium,F,3,4181
10479,A,Ship,4,1,204,4,low,F,3,1667
9513,A,Ship,4,5,102,5,low,F,3,5767
4015,D,Ship,4,1,234,3,low,F,8,4996
10253,C,Road,4,1,239,3,medium,F,9,4930
2231,C,Ship,4,3,158,2,low,M,46,1374
1199,C,Ship,4,2,158,4,low,F,13,1785
5264,F,Ship,$7,4,283,5,low,M,6,1882
3741,A,Ship,5,2,241,3,low,F,10,4244
1684,B,Ship,3,3,250,3,medium,M,9,2752
2214,F,Ship,3,1,256,2,medium,F,63,3046
9429,A,Road,4,1,220,5,low,F,9,1817
7556,F,Ship,3,4,235,2,medium,M,7,4013
552,F,Flight,3,5,233,3,medium,M,52,3519
5115,A,Ship,5,3,197,3,medium,F,2,4678
4848,F,Ship,3,3,101,2,medium,M,9,4860
1618,B,Road,3,2,204,3,medium,M,48,2792
3081,A,Ship,5,5,194,3,low,M,47,2256
6157,D,Road,3,4,273,4,medium,M,4,5361
5475,A,Road,4,4,253,2,low,F,6,5892
9042,F,Flight,3,4,181,3,low,M,10,5276
5783,C,Ship,6,1,251,4,low,M,2,1679
8559,A,Ship,6,1,275,4,low,M,7,1767
9155,C,Road,6,5,285,4,medium,F,5,1631
708,F,Ship,3,3,241,3,low,M,5,2713
9874,B,Flight,3,5,202,4,medium,F,7,4458
627,A,Ship,5,2,236,3,low,F,51,3402
7938,F,Road,6,1,250,2,medium,M,4,4016
10384,B,Ship,3,4,257,3,medium,M,10,4670
4342,B,Ship,5,3,260,2,low,M,10,5633
7775,C,Ship,4,2,174,2,low,F,8,4295
2547,A,Ship,3,5,190,10,medium,M,32,2931
6034,B,Flight,5,3,260,5,medium,M,8,1001
6032,F,Flight,5,1,262,5,low,M,1,1488
8582,F,Ship,4,4,243,5,medium,M,10,4356
2736,F,Flight,5,1,272,3,medium,M,27,2415
6291,A,Road,5,5,298,4,low,M,8,1631
3162,F,Flight,5,1,231,7,high,F,9,5558
6144,F,Road,4,3,243,4,low,F,9,4811
5598,F,Road,5,2,251,3,low,M,9,4298
5102,F,Ship,4,3,272,3,low,F,4,5654
8029,D,Ship,$7,1,290,4,low,M,4,1488
8549,C,Ship,5,2,226,5,medium,M,5,1323
5756,F,Flight,6,1,309,4,low,F,6,1866
2307,A,Road,3,5,209,2,low,M,33,2603
6844,B,Road,4,5,134,10,medium,M,5,4244
5892,F,Flight,3,3,255,2,medium,F,3,4824
5201,C,Road,5,5,259,3,medium,F,5,4315
780,F,Ship,3,4,153,2,low,F,24,1442
7873,D,Ship,3,1,224,3,low,M,8,4908
5364,F,Ship,4,5,226,5,low,F,5,4833
9953,C,Ship,$7,4,284,4,low,M,3,1751
8936,F,Ship,6,4,279,4,low,F,5,1241
3724,B,Ship,3,2,226,3,medium,M,3,4940
562,B,Flight,2,5,157,6,high,F,17,1764
4453,D,Ship,5,2,173,4,medium,M,4,5363
1521,A,Flight,3,3,205,2,medium,F,2,2910
8326,B,Ship,6,4,278,4,low,M,3,1141
3431,C,Flight,3,1,200,2,medium,M,10,5178
8717,C,Ship,5,5,198,3,low,F,5,4754
5829,A,Ship,3,3,261,4,low,F,9,4529
301,D,Ship,5,3,127,3,low,F,43,1446
10181,C,Ship,5,5,263,5,medium,M,2,1417
536,F,Road,4,4,177,4,medium,F,32,1774
9730,B,Flight,4,1,154,4,medium,M,1,5480
9888,F,Ship,5,2,243,5,medium,F,4,1385
8487,A,Road,4,4,206,3,low,M,2,5572
2947,D,Ship,3,5,144,6,low,F,46,1110
1252,B,Ship,3,1,254,3,medium,M,6,3496
5145,A,Ship,2,3,274,4,medium,F,10,4798
25,D,Ship,4,5,251,2,medium,F,28,3561
2230,B,Ship,3,1,239,3,low,F,63,2154
9809,C,Ship,4,5,240,6,medium,F,9,5498
5461,D,Road,$7,3,281,4,low,F,4,1480
3573,A,Flight,3,5,245,10,medium,M,8,4909
8053,D,Ship,6,4,253,4,medium,M,9,1488
8785,D,Flight,3,3,199,3,medium,F,1,4006
6716,F,Flight,6,4,221,5,medium,M,8,4511
3296,F,Flight,3,5,125,2,low,M,5,4933
1887,A,Ship,3,4,178,2,low,F,35,1183
7793,C,Road,3,1,194,3,medium,F,4,5383
15,A,Flight,4,3,152,3,low,M,43,1009
6866,F,Flight,6,3,266,4,low,F,9,1876
7698,F,Ship,3,2,189,3,high,M,1,4997
6772,B,Ship,4,4,195,4,medium,M,2,5464
5985,A,Ship,4,5,198,7,medium,M,9,4249
5973,A,Ship,3,3,265,3,medium,F,3,5986
5307,A,Ship,4,4,252,3,medium,M,1,5676
6824,F,Road,2,1,164,5,low,M,4,1708
6246,F,Ship,5,5,216,4,medium,F,1,4092
2071,D,Flight,3,4,272,10,medium,M,63,2455
8758,B,Road,5,3,197,5,low,F,1,5581
1207,D,Road,4,4,236,4,low,M,65,2280
10612,B,Ship,5,3,262,5,low,M,7,4157
10572,F,Ship,3,1,201,3,medium,F,8,4315
3896,F,Ship,5,5,263,2,medium,M,8,4350
6308,F,Flight,5,3,247,5,low,M,10,1699
5763,A,Flight,6,3,245,4,low,M,2,1158
6619,D,Ship,4,1,247,6,low,M,4,1349
8558,F,Ship,4,5,262,6,low,M,10,1156
3227,C,Ship,4,2,271,3,medium,M,4,4743
1197,A,Ship,4,2,187,4,medium,M,49,3225
7675,D,Flight,5,4,242,5,medium,F,2,1717
8134,B,Ship,5,5,212,5,low,F,6,4463
2286,F,Ship,4,1,135,2,high,F,25,1009
9604,B,Flight,5,3,206,2,medium,M,7,4531
10730,F,Ship,5,4,232,5,medium,M,5,1861
3790,B,Ship,3,1,154,10,medium,F,3,4524
6809,C,Ship,3,3,242,2,low,F,7,4501
3157,D,Flight,3,5,132,3,low,M,7,4013
345,A,Ship,5,3,197,4,low,F,2,2222
2203,D,Flight,5,3,266,3,low,F,19,2508
2445,A,Road,3,5,139,2,medium,M,64,1857
10636,B,Ship,4,2,205,2,medium,M,10,4641
6612,F,Ship,$7,1,244,4,low,M,8,1817
2702,F,Ship,3,2,132,2,medium,M,6,1185
3658,B,Ship,3,2,265,6,low,M,9,5936
1469,C,Ship,5,5,224,3,medium,F,48,2298
3850,B,Flight,3,3,221,2,medium,F,5,4205
10854,F,Ship,5,3,139,2,medium,F,3,5261
9966,F,Ship,6,3,280,4,low,M,2,1753
8600,F,Ship,4,1,232,5,medium,M,8,1943
664,B,Road,3,2,178,2,medium,F,22,1247
5830,B,Ship,4,5,207,2,low,F,3,5270
5304,F,Ship,5,1,203,5,medium,M,2,4845
4333,D,Ship,4,1,189,2,low,M,10,4646
6676,B,Ship,3,3,150,3,low,M,5,5328
6025,D,Flight,5,3,270,5,medium,F,7,1303
2018,F,Ship,3,1,231,2,low,F,12,2123
1608,F,Ship,3,3,233,3,medium,M,35,2204
5207,C,Flight,5,5,230,10,high,M,10,5619
7490,F,Ship,$7,3,267,4,medium,M,8,1892
5821,D,Ship,3,1,192,3,low,F,4,5179
7986,F,Ship,4,3,154,10,high,M,7,5317
3960,F,Road,5,2,256,3,medium,M,6,5604
5429,C,Ship,5,2,121,5,medium,F,10,4790
2357,C,Ship,3,5,264,2,medium,M,33,2021
1043,C,Ship,5,1,170,3,medium,F,60,1883
5328,F,Road,3,2,254,2,medium,F,10,5608
8838,F,Ship,$7,5,254,4,medium,F,6,1491
8972,F,Ship,3,3,261,3,low,M,2,5629
6818,F,Ship,$7,2,302,4,low,M,6,1632
10436,F,Ship,3,3,232,5,medium,M,10,5580
10585,D,Ship,5,5,187,3,medium,F,5,4613
3957,A,Road,3,1,157,3,medium,M,1,4391
4202,F,Ship,4,4,270,2,low,F,1,5148
7617,A,Ship,4,5,145,2,low,F,2,4686
10706,F,Ship,5,4,228,5,low,M,9,1044
6607,D,Ship,4,4,138,3,medium,F,7,1597
1085,C,Road,3,4,262,3,low,M,7,2424
1468,B,Ship,3,5,250,4,low,F,11,3464
2404,B,Ship,3,2,199,4,low,F,47,2208
3117,A,Ship,3,5,195,2,low,F,42,3814
4478,F,Ship,5,4,226,2,low,M,6,4547
7390,B,Road,4,1,139,8,medium,M,6,5667
1466,F,Ship,4,3,232,3,low,M,11,2624
8680,B,Ship,4,5,196,2,medium,F,3,5505
4730,F,Ship,5,3,251,2,low,M,9,4458
7649,C,Road,4,4,262,2,medium,M,1,4357
4882,B,Ship,4,5,218,6,low,M,5,4364
10019,C,Ship,3,2,247,3,medium,M,8,5194
5510,F,Ship,6,4,304,4,low,M,6,1342
1285,D,Ship,5,4,214,2,medium,F,1,3709
6759,A,Ship,4,5,156,3,low,M,5,4610
887,C,Ship,4,2,271,3,low,F,19,2693
941,C,Road,2,1,113,5,low,F,9,1957
3395,C,Ship,5,5,270,3,low,M,2,4351
5800,B,Ship,4,3,175,3,low,F,2,5208
3009,A,Road,3,1,159,2,medium,F,44,1806
5610,F,Road,4,4,238,2,low,F,4,4337
2173,D,Road,2,3,255,3,low,M,27,3484
2618,F,Flight,4,2,273,2,low,F,9,3383
2253,A,Ship,4,1,173,2,medium,M,53,1251
1784,F,Flight,5,4,206,3,low,M,53,2182
7591,D,Ship,4,2,274,3,medium,F,7,4477
2981,C,Ship,3,3,200,3,low,M,4,3791
3625,D,Ship,2,5,233,3,medium,M,10,5211
2781,A,Ship,3,2,245,4,medium,M,60,2178
4305,A,Ship,4,4,163,2,low,F,9,4720
2245,D,Ship,5,4,163,4,medium,M,57,1613
7287,A,Ship,4,1,191,2,low,F,4,5851
4846,B,Ship,3,3,238,2,medium,M,2,5512
7600,B,Ship,5,3,245,4,low,M,1,5743
8752,B,Road,5,1,251,4,medium,M,10,5931
7870,B,Ship,4,5,240,2,medium,M,6,5045
10268,F,Road,4,4,173,3,low,M,10,4616
3973,D,Flight,4,1,180,3,high,F,5,4346
1214,F,Road,4,3,256,3,low,F,15,3155
6667,D,Ship,3,2,225,3,high,M,5,4304
6868,B,Ship,4,4,223,5,medium,M,1,1124
6961,D,Road,3,1,178,4,medium,M,9,4298
6330,F,Ship,4,3,228,3,medium,F,1,5129
6257,C,Ship,6,4,255,4,low,M,7,1869
100,B,Ship,4,2,145,2,medium,M,21,1617
444,F,Ship,4,4,207,2,medium,M,35,2596
3890,F,Ship,3,1,202,2,medium,F,7,4506
3906,F,Ship,5,4,141,4,high,F,5,5444
1720,B,Ship,3,2,243,3,medium,M,31,3943
7381,D,Road,5,2,171,2,low,M,6,4236
840,F,Ship,5,2,151,6,medium,M,12,1920
5611,D,Road,2,2,159,6,low,F,6,4044
821,C,Flight,3,1,186,3,medium,F,11,3800
3656,F,Ship,4,1,191,3,high,F,6,5335
4304,F,Ship,4,3,175,4,medium,F,5,5177
723,A,Ship,5,3,150,2,low,M,2,1682
3865,D,Ship,6,2,218,6,medium,M,1,4558
6798,F,Ship,4,4,250,3,low,M,10,4505
5512,B,Ship,6,2,309,4,low,M,7,1941
2850,F,Ship,2,2,177,5,low,M,36,1249
458,F,Ship,3,4,145,8,low,F,15,1429
9248,F,Ship,4,3,256,2,medium,F,3,4679
591,A,Ship,4,1,214,5,medium,M,51,2669
7633,D,Ship,4,1,237,4,low,F,4,4697
3664,B,Ship,4,3,226,2,low,F,8,4526
10002,F,Flight,6,4,224,5,medium,M,10,5602
408,F,Flight,4,5,193,3,medium,M,65,2267
10843,D,Ship,5,5,251,2,medium,F,5,5178
8968,B,Ship,4,1,238,4,medium,F,10,4860
7281,A,Ship,4,3,183,3,low,M,4,5866
4980,F,Ship,4,5,227,2,low,M,7,4414
8926,B,Ship,$7,1,258,4,low,F,3,1482
1809,A,Ship,4,1,151,5,high,M,28,1148
3631,D,Ship,4,5,194,2,low,M,3,4724
6483,A,Ship,3,2,177,3,medium,M,8,5006
1962,F,Ship,2,3,117,2,medium,M,36,1210
7773,A,Ship,4,3,197,4,medium,M,9,4429
3025,D,Flight,6,1,231,4,medium,F,23,2455
5291,C,Ship,4,3,194,2,medium,M,4,5780
9341,C,Ship,3,2,177,3,low,F,5,5941
8361,A,Flight,6,2,243,4,high,M,2,1665
3794,F,Ship,2,2,230,3,low,F,7,4889
7582,B,Ship,5,4,199,4,low,F,7,5740
10335,A,Ship,4,3,170,4,medium,F,9,4375
9818,F,Ship,4,4,207,3,medium,F,1,4019
5184,F,Road,2,2,150,3,low,F,6,5854
8803,D,Ship,3,3,211,3,medium,M,3,5379
20,F,Ship,4,5,145,3,medium,M,45,1059
7240,B,Road,3,5,142,3,low,F,2,4619
3765,A,Ship,5,4,241,3,high,M,6,4157
2367,A,Ship,5,4,200,3,medium,M,24,2078
2601,A,Flight,5,4,190,2,medium,F,23,3960
6885,A,Ship,6,3,139,6,medium,F,8,1284
8212,B,Road,3,4,206,3,medium,F,5,5915
2079,A,Ship,3,5,271,4,low,F,10,1679
5342,F,Flight,3,2,151,3,low,F,7,5154
3613,D,Ship,4,1,248,2,medium,M,4,5783
681,A,Flight,4,3,201,3,medium,F,54,2487
7762,B,Ship,4,1,241,5,low,F,4,1145
4396,B,Flight,4,3,149,3,medium,F,3,4781
1531,D,Ship,5,2,241,3,low,M,39,3743
4605,A,Ship,3,1,171,2,medium,F,6,5704
4548,F,Ship,6,4,255,4,low,F,3,1569
10802,F,Road,5,3,234,5,low,M,7,1691
5109,A,Ship,4,3,136,3,medium,M,10,4299
5482,B,Flight,3,5,162,3,medium,M,1,4480
9803,C,Ship,4,2,204,3,medium,F,3,4001
7517,C,Road,5,4,228,5,low,M,5,1844
8400,F,Ship,5,1,139,3,medium,F,1,5953
1431,A,Ship,6,2,265,3,low,M,3,1904
10462,B,Ship,5,4,260,5,low,M,5,1370
9527,C,Ship,4,2,241,6,medium,M,5,4880
512,F,Ship,5,2,172,3,medium,M,65,1667
3176,F,Ship,2,3,134,3,low,M,6,4444
3630,F,Ship,5,2,134,2,low,M,9,5045
6571,D,Road,4,2,255,5,low,M,1,1353
8528,F,Ship,4,5,224,2,low,M,8,5871
5004,F,Ship,4,5,254,10,high,M,7,5524
73,D,Ship,5,5,232,3,medium,F,33,2998
5321,C,Road,4,4,186,3,low,F,2,4430
3944,F,Ship,4,5,222,2,medium,M,2,4425
5939,C,Ship,4,1,220,3,medium,F,6,4472
2910,F,Ship,4,3,244,2,low,M,17,3125
1856,F,Ship,5,5,247,10,medium,F,61,2206
2533,D,Ship,3,5,236,3,low,F,54,3976
2549,C,Ship,3,1,143,6,medium,M,2,1323
1324,B,Ship,5,1,225,2,medium,M,31,3454
2060,F,Flight,5,2,265,3,medium,F,33,2734
4612,B,Ship,3,4,219,2,medium,M,7,4883
4993,D,Ship,6,2,245,4,low,F,10,1448
737,C,Ship,5,3,200,8,low,F,9,2741
576,F,Ship,4,2,179,4,low,M,1,1063
9635,C,Ship,$7,3,289,4,low,F,3,1037
2953,D,Ship,3,3,162,3,low,M,3,1693
2778,F,Ship,3,4,214,8,high,F,6,2924
978,F,Ship,4,5,223,3,medium,F,63,2427
1164,F,Ship,3,2,162,2,low,F,54,1614
9960,F,Ship,5,5,230,5,low,F,8,1067
2571,A,Ship,3,3,179,3,medium,F,41,1892
5574,F,Ship,5,1,120,3,low,M,7,4381
6628,B,Ship,5,1,245,3,low,F,9,4694
9570,F,Road,3,2,133,5,medium,M,9,5744
5587,D,Ship,5,2,274,4,medium,F,7,4929
6374,F,Ship,3,5,206,3,low,F,6,4620
10812,F,Road,5,1,162,3,low,F,4,5869
3477,A,Ship,5,2,260,4,medium,F,3,5890
3179,C,Ship,4,3,237,6,low,M,8,5588
2939,C,Ship,4,5,156,5,high,F,55,1619
1874,F,Ship,3,4,180,3,low,F,52,1727
861,A,Ship,5,3,144,6,medium,F,35,1009
3202,B,Ship,3,5,205,4,low,M,2,1648
871,D,Ship,4,5,147,3,medium,F,46,1469
9292,B,Road,6,1,237,5,medium,M,3,5299
27,A,Ship,4,1,172,3,high,F,24,1066
10524,F,Road,4,4,238,4,high,M,1,5702
5861,C,Ship,5,3,138,3,low,F,5,5687
5902,B,Flight,3,5,271,3,low,F,9,5328
7693,D,Ship,5,2,146,7,low,M,7,5204
5374,B,Ship,3,3,254,2,medium,M,8,4890
9392,F,Ship,4,4,253,3,medium,F,4,5236
10438,B,Ship,4,4,146,10,low,M,1,4351
4313,C,Ship,3,5,150,4,medium,F,8,4433
3489,A,Ship,5,4,152,3,low,M,1,5314
7079,C,Ship,6,3,247,6,medium,M,3,4582
4769,C,Road,4,5,273,2,low,F,9,5724
2941,D,Ship,3,1,263,3,medium,M,6,2715
9662,F,Ship,$7,2,300,4,medium,M,3,1070
9416,F,Ship,4,4,275,5,medium,M,5,1117
524,F,Road,3,1,155,3,medium,F,47,1193
1191,A,Ship,4,3,262,3,medium,M,46,2904
942,F,Road,5,4,165,2,high,M,46,1482
3552,F,Road,6,1,163,4,high,M,3,4031
1854,F,Ship,3,3,190,7,medium,F,7,2400
7103,C,Road,5,2,275,5,low,F,10,1924
3491,C,Ship,3,1,256,4,medium,F,3,4398
5131,D,Ship,4,5,172,2,medium,M,7,4559
6019,D,Road,6,5,278,4,medium,F,6,1140
10561,D,Flight,3,4,216,3,low,F,3,5817
8893,D,Road,5,2,223,5,medium,F,6,1883
6589,D,Flight,6,1,273,4,medium,F,6,1524
2945,C,Ship,5,4,273,3,low,F,60,3384
7624,B,Ship,5,5,183,3,medium,F,3,4071
8575,D,Ship,3,2,155,3,low,M,1,5731
4387,D,Flight,3,2,257,2,medium,F,1,4132
1756,B,Road,5,3,160,3,high,M,25,1977
8604,F,Ship,6,5,308,4,low,M,4,1202
3033,A,Ship,3,2,141,4,low,M,9,1909
159,A,Ship,5,5,205,2,high,M,65,3671
9152,F,Ship,6,2,286,4,medium,M,6,1556
3953,C,Road,3,1,254,4,medium,M,9,4571
9995,C,Road,2,1,135,4,medium,F,8,5001
5219,C,Flight,6,3,274,4,low,M,2,1833
10136,F,Flight,4,1,196,3,medium,F,9,5216
6742,B,Ship,3,2,209,2,medium,F,2,4635
3432,F,Flight,3,1,228,3,medium,M,9,5530
9105,A,Ship,6,4,249,4,low,M,10,1318
3297,A,Flight,5,4,233,2,low,F,7,4597
4414,B,Ship,3,2,224,2,medium,F,3,4405
2979,A,Ship,4,5,202,3,low,F,38,2651
260,F,Road,2,4,147,3,low,M,5,1920
668,F,Road,3,1,237,4,low,M,33,2782
3053,C,Ship,5,4,168,3,low,M,34,1779
5765,C,Flight,6,3,257,4,low,F,4,1358
3789,A,Ship,3,3,163,3,low,M,5,5638
6266,F,Ship,4,4,217,6,medium,M,9,1974
3802,B,Ship,5,2,189,3,low,F,1,5965
6882,F,Ship,5,2,262,6,medium,F,4,1532
9373,D,Ship,4,5,271,4,medium,M,9,5057
4309,D,Ship,4,3,224,3,medium,F,9,5283
10351,D,Ship,5,2,241,2,medium,F,2,5448
1108,B,Flight,3,1,211,2,low,F,45,3332
2213,C,Ship,6,1,105,5,low,F,57,1784
6946,B,Ship,4,1,219,3,low,F,5,5632
1378,B,Flight,4,3,258,2,high,M,11,2252
3007,D,Road,5,4,269,3,medium,M,15,2522
9189,A,Flight,5,5,219,5,low,M,6,1234
3678,F,Road,3,1,180,6,low,M,5,4802
4332,F,Ship,5,5,192,3,medium,M,3,4015
4339,D,Ship,4,4,233,4,low,M,3,5849
6963,A,Road,3,1,269,4,low,F,7,5107
3079,D,Ship,4,5,135,2,low,M,60,1026
5276,F,Ship,6,2,281,2,medium,F,9,1715
8264,F,Ship,$7,1,289,4,low,F,4,1543
5616,F,Flight,2,3,223,3,low,F,9,5653
5417,C,Ship,3,1,202,3,medium,F,9,4322
9339,A,Ship,5,1,151,3,medium,M,2,4172
2413,D,Ship,3,2,254,2,medium,F,2,3239
3959,C,Road,6,1,132,4,medium,M,5,5235
4303,D,Ship,4,1,159,3,low,M,4,4574
1653,A,Flight,4,5,270,3,medium,M,20,3185
8398,B,Ship,3,1,167,3,medium,M,10,4341
2437,D,Ship,3,1,169,2,medium,F,19,1183
1450,B,Ship,3,3,162,2,medium,M,65,1184
7739,C,Ship,6,1,244,4,low,F,7,1007
7393,D,Road,5,3,174,3,medium,F,6,5064
6385,D,Ship,3,1,166,2,high,F,6,5905
6710,F,Flight,5,3,171,2,medium,F,1,5385
9362,F,Ship,5,4,222,6,low,F,9,1003
10364,F,Ship,4,2,198,3,low,F,4,5863
9518,F,Ship,4,1,208,3,medium,F,8,4890
