ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
645,A,Ship,6,4,121,5,low,M,23,1734,1
2624,F,Ship,4,1,152,3,high,M,26,1464,1
2298,F,Ship,5,4,281,4,medium,M,56,3709,1
5968,B,Ship,6,3,270,4,low,F,7,1079,0
924,F,Ship,3,3,265,4,low,M,47,2557,1
8855,C,Ship,3,1,138,10,low,F,4,4496,1
2561,C,Ship,5,5,216,3,low,F,5,3137,1
571,D,Ship,2,2,236,3,medium,M,3,3416,1
1894,B,Road,4,3,190,10,low,M,34,3935,1
365,C,Ship,6,2,146,3,low,F,62,1936,1
4164,F,Ship,2,5,221,3,low,M,2,5847,0
1949,C,Ship,4,4,170,4,low,M,39,1868,1
9145,D,Ship,5,3,268,5,medium,M,5,1365,0
9751,D,Ship,3,4,181,3,high,F,9,5470,0
3181,D,Ship,4,2,223,3,low,M,7,4026,1
5810,F,Ship,5,1,179,3,low,F,7,5814,0
5513,C,Ship,6,5,266,4,medium,F,6,1312,1
3031,D,Flight,3,4,209,3,high,F,37,3650,1
6849,A,Flight,3,5,265,10,low,M,6,4380,0
4908,F,Road,3,4,200,2,medium,F,6,4751,1
10983,A,Ship,5,1,275,5,low,M,7,1623,1
1980,F,Ship,4,3,237,3,low,M,57,3952,1
1878,F,Ship,2,2,274,3,high,F,60,2053,1
4854,F,Ship,4,2,159,3,low,M,5,4985,1
9501,A,Ship,4,2,201,3,medium,F,4,4613,0
10008,F,Flight,4,3,183,3,low,F,6,5712,1
3499,D,Ship,3,1,152,2,medium,F,2,4136,0
3314,F,Ship,4,4,212,2,medium,F,6,4117,1
434,F,Ship,4,2,215,3,medium,F,48,2953,1
127,D,Road,4,5,220,3,medium,M,40,3516,1
8853,A,Ship,3,1,242,8,medium,M,4,4943,0
8125,D,Ship,4,5,275,6,low,M,3,5008,0
5767,D,Flight,6,1,249,4,medium,M,2,1189,1
1296,F,Ship,5,3,185,3,low,M,25,2503,1
8135,C,Ship,4,5,226,2,low,M,1,4532,0
6826,B,Road,6,3,305,4,medium,F,9,1479,1
4564,B,Ship,6,2,274,4,medium,M,8,1626,1
10770,F,Ship,4,1,273,6,medium,M,1,1826,0
8898,F,Road,5,1,225,5,low,M,2,1812,0
7011,A,Ship,3,3,249,3,low,M,10,5184,0
7280,F,Ship,4,4,209,2,medium,F,3,4407,0
4986,F,Ship,6,1,152,2,low,F,3,1340,0
9400,B,Ship,5,4,226,6,low,M,1,1327,0
3394,B,Ship,4,2,275,6,medium,M,2,1712,1
1236,F,Flight,3,2,169,2,medium,F,19,1922,1
2086,B,Ship,4,2,233,7,medium,M,56,3925,1
4214,F,Ship,4,4,199,3,low,M,10,5002,1
10648,B,Ship,3,3,223,10,low,F,7,4273,1
8807,C,Ship,5,2,258,3,medium,F,8,4921,0
4543,D,Ship,5,1,275,4,medium,F,6,1569,0
6668,F,Ship,3,3,152,2,medium,M,3,4193,1
1810,B,Ship,2,1,188,3,low,M,62,2106,1
9995,C,Road,2,1,135,4,medium,F,8,5001,1
10502,F,Ship,2,1,184,2,high,F,3,4331,0
8092,B,Flight,3,4,184,3,low,F,2,4875,0
4697,C,Ship,3,5,204,2,medium,F,5,4504,1
9300,F,Road,3,3,173,2,low,M,5,4703,0
8203,D,Road,3,3,255,2,low,F,10,5632,0
3423,A,Flight,3,4,255,4,low,M,10,4107,0
3894,F,Ship,2,4,169,4,low,F,3,4968,1
9857,C,Road,4,4,185,2,medium,F,1,4729,0
1877,C,Ship,3,4,188,3,medium,F,49,3221,1
3567,A,Flight,4,5,222,3,low,F,5,5584,0
2050,B,Road,4,4,248,3,medium,M,59,2868,1
1897,D,Road,2,3,170,8,low,M,61,1240,1
9099,A,Ship,6,5,298,4,medium,F,5,1804,0
3358,B,Ship,3,3,211,6,low,M,5,5777,1
989,C,Ship,3,1,223,3,medium,F,31,3942,1
8193,A,Ship,4,5,201,3,low,M,7,4048,0
2340,F,Flight,5,1,198,2,medium,F,37,3025,1
7570,B,Ship,4,1,155,3,low,F,4,4397,0
1078,B,Road,4,3,252,2,medium,F,51,2658,1
1405,D,Ship,4,3,150,2,low,M,51,1491,1
6800,F,Ship,3,4,265,10,low,M,10,4049,0
3899,C,Ship,4,4,155,2,medium,F,9,4932,1
7290,F,Ship,5,3,202,2,low,F,6,5716,0
9104,F,Ship,5,3,253,5,low,M,6,1028,0
9180,F,Flight,5,3,218,6,low,F,6,1519,1
3642,F,Ship,5,1,162,3,medium,M,5,4064,1
9458,F,Flight,4,4,260,5,low,F,5,1178,1
395,C,Road,3,2,272,2,low,M,33,2321,1
7794,F,Road,3,5,241,3,low,F,5,4861,1
7605,A,Ship,3,5,224,3,low,M,6,5115,0
6614,F,Ship,5,1,276,5,medium,M,5,1358,1
3447,A,Ship,5,4,237,2,low,M,8,5600,1
5121,A,Ship,5,2,176,3,low,M,9,5656,0
5740,B,Road,4,5,164,3,high,M,7,4657,0
10681,D,Road,5,3,132,3,low,M,7,4462,1
5552,F,Ship,3,5,253,3,medium,M,9,5979,1
6665,C,Ship,3,4,199,3,low,M,7,5089,0
8473,D,Road,3,3,227,3,medium,M,3,5644,0
9520,B,Ship,2,2,101,5,medium,F,6,4196,0
1323,A,Ship,2,3,141,2,medium,F,28,1624,1
9687,A,Ship,5,5,218,5,medium,F,7,1692,0
9676,B,Ship,$7,2,277,5,low,F,1,1700,1
7473,A,Ship,4,4,254,5,low,M,2,1573,1
10194,F,Ship,6,4,280,4,low,M,4,1831,1
4919,C,Road,3,3,162,2,medium,M,7,5719,1
2363,C,Ship,3,4,164,3,high,F,55,1293,1
731,C,Ship,4,5,264,3,medium,M,16,2245,1
6323,C,Ship,3,3,176,3,low,F,1,5168,0
10984,B,Ship,4,3,229,6,medium,M,1,1235,1
1905,A,Road,4,5,277,5,medium,F,32,1055,1
9230,F,Ship,3,2,113,5,medium,M,1,5993,0
5822,F,Ship,4,4,276,2,medium,F,3,4306,1
2728,B,Road,4,4,208,2,high,F,20,2759,1
4567,D,Ship,6,1,247,4,medium,F,10,1783,0
1132,B,Ship,3,3,148,5,medium,M,61,1452,1
9402,F,Ship,6,3,276,4,low,F,8,1754,1
5208,F,Flight,5,3,134,3,high,M,8,5016,0
7411,D,Flight,6,4,290,4,low,F,3,1544,1
2446,B,Road,4,3,216,3,medium,M,35,2567,1
8368,B,Flight,4,3,240,3,low,F,8,4423,0
76,B,Ship,4,1,266,3,low,F,23,3775,1
10589,C,Ship,4,1,193,3,low,F,3,5919,0
10982,F,Ship,5,2,251,6,low,M,10,1196,0
5846,F,Ship,5,1,138,3,low,M,10,5612,1
2411,C,Ship,4,1,274,4,medium,M,57,3332,1
3410,F,Road,3,4,202,3,medium,M,5,5169,0
3930,F,Ship,4,4,181,4,low,M,4,5767,0
8008,B,Ship,$7,1,308,4,medium,M,7,1841,1
7817,C,Flight,4,3,181,3,low,M,4,4399,1
10372,B,Ship,4,5,170,3,low,M,2,5671,0
7120,B,Flight,3,4,200,4,medium,F,8,4944,0
577,D,Ship,4,1,230,3,medium,M,40,2225,1
5609,C,Road,3,4,196,2,medium,F,5,4342,1
10784,F,Ship,5,1,247,5,medium,F,8,1842,1
6884,F,Ship,5,5,275,5,low,F,3,1145,0
1056,F,Ship,3,3,152,3,medium,M,5,1385,1
4311,A,Ship,6,2,246,6,low,F,1,4846,0
6622,B,Ship,4,5,234,3,low,F,4,5100,1
7338,F,Ship,3,1,207,4,low,M,9,4252,0
9759,A,Ship,4,2,202,3,medium,M,7,5821,0
6141,A,Road,3,2,234,3,low,F,10,4781,0
2848,B,Ship,5,5,219,3,medium,M,27,3430,1
6483,A,Ship,3,2,177,3,medium,M,8,5006,1
796,B,Road,4,1,158,3,low,F,32,1061,1
9497,C,Ship,3,3,221,3,low,F,5,4388,0
7787,C,Road,5,4,222,3,low,M,1,4834,1
380,F,Ship,3,2,201,3,medium,M,5,2040,1
5676,F,Ship,3,4,102,3,medium,M,9,4111,0
8437,D,Ship,3,1,247,4,low,F,8,5376,1
3824,F,Road,3,3,154,10,medium,F,1,5235,1
1047,A,Ship,3,3,231,2,medium,F,24,2177,1
5444,F,Ship,3,1,162,3,medium,F,7,5971,0
5593,D,Road,4,4,264,4,medium,M,9,5186,0
1018,B,Ship,3,3,148,2,low,M,42,1950,1
1543,D,Ship,3,5,160,2,medium,F,41,1495,1
6359,C,Ship,4,4,272,4,medium,M,4,4363,1
985,D,Ship,3,3,167,3,medium,F,24,1111,1
6456,F,Flight,5,2,161,3,low,M,8,5804,1
379,D,Ship,3,5,152,3,low,M,43,1282,1
8999,C,Ship,5,4,145,4,low,M,4,4790,0
8569,D,Ship,2,5,238,2,low,F,6,5325,1
6500,F,Ship,6,1,287,4,medium,F,1,1581,0
541,D,Road,3,3,172,3,medium,F,42,1707,1
8282,F,Ship,4,5,256,4,low,F,8,5244,1
3080,F,Ship,3,1,188,2,low,F,14,2074,1
6648,F,Ship,4,2,246,2,low,M,2,4497,1
10550,F,Flight,6,2,205,5,high,M,6,4756,0
9966,F,Ship,6,3,280,4,low,M,2,1753,0
326,F,Ship,3,4,246,3,medium,M,30,3748,1
490,B,Ship,3,3,235,3,low,M,5,3065,1
1169,C,Ship,4,3,177,4,low,M,38,1767,1
906,F,Ship,4,4,147,3,low,M,13,1145,1
2471,C,Flight,5,5,169,2,medium,F,14,1497,1
4178,F,Ship,4,5,149,3,low,M,9,4953,1
9170,F,Road,6,1,277,5,low,F,2,1190,1
8394,F,Ship,6,4,152,3,low,M,10,4376,1
5612,F,Road,3,5,226,2,medium,M,3,4208,1
584,F,Ship,5,5,182,3,medium,F,27,3039,1
8870,F,Ship,4,4,261,5,medium,F,2,1829,0
619,D,Ship,4,1,133,4,medium,M,64,1834,1
1161,A,Ship,4,5,127,8,low,M,39,1411,1
2121,A,Ship,5,4,177,2,low,M,14,1735,1
9364,B,Ship,4,1,232,5,medium,F,7,1899,1
6647,C,Ship,5,1,161,2,medium,F,10,4108,1
1225,D,Road,3,3,218,2,medium,M,9,2069,1
5712,F,Ship,4,5,189,3,medium,F,3,5193,0
9278,F,Ship,3,1,251,6,medium,M,10,4912,0
3023,C,Flight,4,2,211,2,low,F,39,2520,1
7481,C,Ship,$7,2,272,4,medium,M,9,1188,1
1579,D,Ship,5,4,153,6,medium,M,35,1082,1
8132,F,Ship,5,4,237,3,medium,F,1,4369,0
690,F,Flight,3,5,138,3,low,F,37,1266,1
8623,D,Road,4,2,261,5,medium,M,5,1073,1
1480,B,Ship,3,5,225,3,medium,M,8,3813,1
9492,F,Ship,3,5,156,2,medium,F,8,5848,0
6589,D,Flight,6,1,273,4,medium,F,6,1524,0
7337,C,Ship,3,3,268,2,high,F,5,5195,0
7646,F,Road,4,2,173,3,medium,M,6,4963,0
1461,A,Ship,4,1,240,3,low,M,50,2430,1
2252,F,Ship,5,1,143,2,low,M,46,1387,1
1054,B,Ship,5,2,173,4,low,M,21,1674,1
7897,D,Ship,3,3,242,3,medium,F,8,5915,1
4297,D,Ship,3,4,268,2,medium,F,4,1442,1
6262,B,Ship,4,1,265,6,low,F,9,1753,1
1391,C,Ship,4,5,186,3,low,F,16,2693,1
1269,A,Ship,6,4,129,5,low,F,58,1463,1
4286,F,Ship,3,3,150,4,medium,F,8,4357,1
2949,A,Ship,5,2,198,3,low,F,44,3706,1
9920,F,Ship,6,3,277,4,medium,M,6,1623,1
4814,F,Ship,6,1,303,4,medium,F,10,1003,0
4806,F,Flight,$7,5,278,4,low,F,5,1572,1
9978,F,Road,3,2,256,2,low,F,7,5725,1
2278,B,Ship,4,3,264,3,low,F,39,2213,1
3293,C,Flight,2,4,139,4,high,M,3,5041,0
2096,F,Ship,3,4,153,2,medium,M,37,1740,1
5225,C,Ship,3,1,221,3,high,M,1,4948,0
1334,F,Ship,5,5,260,2,low,F,23,3065,1
2994,F,Road,4,5,201,4,medium,M,46,3498,1
4203,A,Ship,3,2,168,3,medium,M,2,4231,0
9567,A,Road,4,1,224,2,medium,M,2,4581,1
9270,F,Ship,3,2,244,3,high,F,5,5781,1
10327,D,Ship,4,1,238,3,low,F,10,4172,0
6596,F,Ship,6,4,260,4,medium,F,10,1927,0
6209,C,Ship,5,3,258,2,low,F,10,5371,1
1294,B,Ship,5,5,254,5,low,F,35,2508,1
9926,F,Ship,6,3,247,4,medium,M,7,1626,1
2045,C,Road,3,5,109,5,low,M,27,1581,1
1866,F,Ship,4,2,259,2,medium,M,54,2244,1
3762,F,Ship,3,1,252,3,high,F,6,5101,0
3783,A,Ship,4,1,157,2,medium,F,5,5647,0
1528,B,Ship,5,5,229,2,medium,F,59,3844,1
5983,D,Ship,4,3,269,2,medium,M,2,4158,0
7595,C,Ship,3,3,176,3,low,F,10,5284,1
4046,F,Ship,5,1,248,8,low,F,2,4023,1
4483,D,Ship,5,4,171,5,medium,M,1,5749,0
7858,B,Ship,2,2,287,4,medium,M,10,5972,0
2763,A,Ship,5,1,263,2,medium,F,4,1092,1
219,A,Ship,3,4,148,3,low,M,37,1523,1
3922,B,Ship,4,2,261,2,medium,M,7,5764,0
2269,D,Ship,4,1,132,4,medium,F,10,1343,1
10043,C,Ship,4,4,200,3,low,F,7,5807,1
6261,A,Ship,6,5,258,4,low,M,5,1558,0
10103,C,Ship,4,2,220,3,low,F,9,5896,0
8137,D,Ship,4,3,177,3,low,M,1,5282,0
7813,D,Flight,3,2,138,2,medium,M,8,5714,0
8007,A,Ship,6,3,260,5,low,M,8,1324,1
4737,A,Ship,4,4,245,2,low,M,6,5772,0
2272,B,Ship,4,1,113,3,low,F,60,1200,1
7977,A,Ship,3,4,242,10,high,M,5,4127,0
3173,C,Ship,4,4,172,3,medium,F,1,4201,0
7009,D,Ship,4,1,196,2,low,M,3,4752,0
9083,C,Ship,5,5,167,3,medium,M,9,4319,1
302,F,Ship,4,5,202,2,medium,M,35,3695,1
4135,D,Ship,4,1,193,4,low,F,4,4796,0
2601,A,Flight,5,4,190,2,medium,F,23,3960,1
5762,F,Flight,$7,3,244,5,medium,F,10,1913,1
7257,A,Flight,5,4,154,2,medium,M,10,5670,0
2137,D,Ship,5,3,224,2,medium,M,52,3824,1
5749,D,Road,4,4,258,7,medium,M,8,5069,0
4549,D,Ship,6,5,290,4,medium,F,3,1463,1
2197,D,Flight,4,2,214,2,low,M,49,3416,1
7781,C,Ship,2,3,219,4,low,F,9,4086,0
3562,B,Flight,3,3,121,2,low,M,10,5130,1
8767,D,Flight,5,5,182,3,low,F,9,5388,0
10973,C,Flight,4,1,249,5,low,F,10,1762,1
10353,A,Ship,3,2,214,2,medium,F,9,4512,0
9112,B,Ship,3,2,173,2,low,F,8,5492,0
2836,B,Ship,3,3,186,3,low,M,24,3262,1
7310,F,Ship,4,2,268,2,medium,F,8,4219,0
10285,D,Flight,4,4,148,3,low,M,4,5716,1
1626,F,Road,4,4,236,7,medium,M,62,2280,1
10804,B,Road,5,2,250,5,low,F,9,1897,0
2622,F,Ship,3,1,254,2,low,M,56,3463,1
295,D,Ship,5,1,186,2,high,F,52,3981,1
2162,F,Ship,4,2,270,2,low,M,65,3599,1
5219,C,Flight,6,3,274,4,low,M,2,1833,1
8150,F,Ship,5,1,279,5,medium,M,4,4405,1
10753,D,Ship,5,1,260,5,low,M,4,1257,0
988,B,Ship,3,3,202,2,medium,M,39,3857,1
6657,A,Ship,4,2,185,3,medium,M,1,5338,0
1750,B,Ship,3,1,174,4,low,M,18,1072,1
6229,D,Ship,6,2,269,4,low,M,6,1073,0
8296,B,Ship,3,3,174,2,low,F,1,5556,0
351,A,Ship,4,5,188,3,low,F,13,2409,1
2180,F,Road,6,2,181,4,high,F,6,3003,1
3591,A,Ship,3,4,203,3,medium,M,1,5543,0
9231,A,Ship,5,5,253,2,high,F,3,4851,0
8294,F,Ship,4,5,177,7,low,F,2,4299,0
9020,F,Road,4,1,241,3,low,M,6,5836,0
5472,F,Road,6,4,306,4,low,M,9,1595,0
4980,F,Ship,4,5,227,2,low,M,7,4414,0
4369,D,Road,5,3,217,3,low,M,6,4934,1
2968,B,Ship,6,2,236,4,low,F,61,3140,1
884,F,Ship,3,2,251,2,low,F,5,3443,1
6560,F,Road,$7,1,250,4,low,M,9,1890,1
1934,F,Flight,4,2,219,3,low,M,2,3402,1
7088,F,Ship,3,3,239,3,low,M,8,5366,1
2914,B,Ship,6,1,250,5,low,F,53,3352,1
5637,A,Ship,4,5,206,2,medium,F,10,4437,0
6966,F,Road,4,5,268,6,medium,F,7,4709,0
4512,F,Road,5,2,198,3,low,F,8,4680,0
10795,D,Ship,5,5,224,5,low,F,7,1505,0
6439,D,Flight,5,3,154,2,low,M,3,5440,1
4285,D,Ship,5,5,165,4,medium,F,3,4242,0
3134,F,Road,3,4,163,3,medium,M,58,1443,1
1058,F,Ship,4,2,198,2,low,M,60,3368,1
9839,C,Road,5,5,203,4,low,M,6,4557,1
2915,C,Ship,4,4,207,2,medium,F,14,2945,1
8671,D,Ship,3,1,159,3,low,M,10,4784,1
2110,B,Ship,4,3,149,2,low,F,58,1657,1
1531,D,Ship,5,2,241,3,low,M,39,3743,1
1265,C,Ship,4,3,142,2,medium,F,63,1615,1
3117,A,Ship,3,5,195,2,low,F,42,3814,1
3538,B,Road,3,4,157,3,medium,F,6,5398,1
10725,A,Ship,4,2,249,5,low,M,2,1195,0
5980,B,Ship,2,5,286,6,medium,F,3,4497,1
10187,C,Ship,6,3,282,4,medium,F,8,1375,0
3202,B,Ship,3,5,205,4,low,M,2,1648,0
9744,F,Flight,4,4,146,3,medium,F,6,4672,1
3345,A,Ship,3,4,133,2,low,F,7,4663,0
7026,F,Ship,4,1,112,6,medium,M,9,5248,1
4626,F,Ship,4,4,184,3,medium,F,2,5381,0
3940,B,Ship,4,5,139,3,medium,M,5,5126,0
5421,A,Ship,3,3,234,3,low,F,8,4839,1
2923,D,Ship,4,3,172,3,medium,F,6,1261,1
5400,F,Ship,5,1,263,3,medium,M,6,4505,1
4307,C,Ship,4,3,191,3,medium,F,6,4563,0
9462,F,Flight,6,3,271,4,low,F,6,1934,0
1144,B,Ship,3,3,224,2,low,F,37,3220,1
4041,A,Ship,3,2,228,3,medium,F,4,4208,0
3254,F,Ship,3,3,235,3,medium,F,10,4186,0
6582,F,Flight,5,3,248,5,low,F,7,1475,1
2231,C,Ship,4,3,158,2,low,M,46,1374,1
6842,F,Road,3,4,207,2,low,M,6,5852,1
6479,C,Ship,4,2,177,6,low,F,3,4392,1
4370,F,Road,3,5,244,3,low,M,3,4652,1
2931,A,Ship,4,4,255,3,medium,F,60,2777,1
96,F,Ship,2,3,235,3,low,M,57,2034,1
9262,B,Ship,4,3,213,3,medium,M,2,5432,1
1403,C,Ship,5,4,199,4,low,M,24,3443,1
9333,A,Flight,6,4,144,4,low,F,5,4631,0
5017,D,Ship,2,3,198,2,medium,F,6,1730,1
9638,F,Ship,6,5,245,4,low,M,2,1832,1
554,F,Flight,2,3,257,4,medium,F,52,2073,1
2381,C,Ship,4,1,228,3,low,F,53,2021,1
6952,B,Ship,5,4,143,3,medium,F,1,5165,1
293,C,Ship,4,3,211,4,medium,M,40,3106,1
5534,F,Ship,6,3,269,4,medium,F,6,1822,1
8590,B,Ship,3,2,195,10,low,F,9,4256,0
8895,A,Road,5,5,253,5,low,F,4,1482,0
9440,F,Road,5,4,244,5,medium,F,1,1320,0
2677,D,Ship,5,3,209,4,medium,F,7,2675,1
4803,A,Flight,6,2,290,4,medium,F,9,1339,0
2675,C,Ship,4,3,183,2,low,F,32,3709,1
3017,C,Flight,5,5,195,3,low,M,55,2641,1
10635,A,Ship,3,1,241,3,low,F,10,4120,0
6002,F,Road,4,3,270,5,low,F,3,1786,1
5025,A,Ship,$7,2,310,4,low,F,7,1294,0
9034,B,Road,3,1,242,4,low,M,10,4809,1
7885,D,Ship,3,1,222,3,low,M,1,5362,1
457,D,Ship,3,3,254,2,high,M,17,3153,1
220,B,Ship,3,5,270,3,low,M,60,3885,1
6956,F,Ship,5,2,257,3,low,F,2,4677,1
10160,F,Ship,5,3,179,6,medium,M,1,4930,1
3621,A,Ship,3,3,158,2,low,M,10,4061,1
3629,C,Ship,4,1,134,3,medium,M,2,4983,0
8947,D,Ship,4,3,236,3,low,M,1,4752,0
5535,A,Ship,6,1,271,4,low,F,9,1302,0
8041,D,Ship,4,5,226,5,medium,M,8,1133,0
3161,C,Flight,3,3,123,5,medium,F,5,4292,0
10715,C,Ship,5,4,254,5,low,M,10,1350,0
874,B,Ship,4,4,197,3,medium,M,20,3080,1
1239,A,Flight,3,5,183,3,medium,F,44,3158,1
7468,B,Ship,5,1,245,5,low,F,5,1996,1
3278,F,Road,5,5,156,3,low,F,5,5398,1
3255,A,Ship,3,4,100,3,medium,M,4,4191,0
2361,A,Ship,6,4,209,5,low,F,53,3169,1
10282,B,Flight,3,2,152,3,medium,F,7,4244,0
8796,F,Ship,3,2,234,3,medium,M,5,4757,1
3359,C,Ship,3,4,205,8,medium,M,1,4977,1
4484,F,Ship,5,3,243,3,medium,F,10,4524,1
1709,C,Ship,4,2,213,4,low,F,37,2184,1
1199,C,Ship,4,2,158,4,low,F,13,1785,1
6816,F,Ship,4,1,255,5,low,F,4,1005,0
2181,A,Road,4,1,242,3,high,M,47,3489,1
5156,F,Ship,4,3,138,2,medium,M,9,5297,1
4421,C,Ship,4,5,206,2,low,F,10,4264,1
2488,B,Ship,5,2,132,2,medium,M,8,1665,1
9962,F,Ship,5,4,256,5,low,M,2,1723,1
2609,C,Flight,5,1,265,3,medium,M,6,2452,1
7957,D,Flight,5,5,229,6,low,F,6,1857,0
6754,B,Ship,2,4,195,4,medium,M,3,5641,1
10027,D,Ship,5,3,255,4,medium,F,4,4178,1
8680,B,Ship,4,5,196,2,medium,F,3,5505,0
7158,F,Ship,$7,2,295,4,low,F,10,1587,0
5811,A,Ship,6,4,197,5,medium,M,4,5889,1
1548,F,Ship,5,5,163,3,low,M,54,1536,1
1761,A,Road,4,3,152,2,medium,M,18,1537,1
9363,A,Ship,6,1,264,4,low,M,9,1243,0
4281,A,Ship,4,5,135,3,medium,F,5,4515,0
1446,F,Ship,3,4,254,3,high,M,53,3538,1
10312,B,Ship,3,5,174,3,low,M,7,5672,1
2455,D,Road,4,5,219,2,medium,F,28,2164,1
10832,F,Flight,5,4,145,2,low,M,2,4753,0
4348,B,Ship,3,5,155,4,low,M,6,5386,0
5201,C,Road,5,5,259,3,medium,F,5,4315,0
5308,B,Ship,3,5,133,3,medium,M,7,4314,0
3057,A,Ship,3,4,176,3,low,F,4,1095,1
10439,C,Ship,4,1,189,10,medium,F,2,4505,1
5227,D,Ship,4,1,231,2,low,F,1,5917,1
279,A,Flight,4,3,171,3,low,F,24,1304,1
10048,B,Ship,5,4,239,3,low,F,7,4960,0
4084,B,Road,3,4,172,10,high,M,9,4883,0
3349,D,Ship,3,1,234,4,high,M,6,4942,0
3381,A,Ship,4,1,163,8,medium,F,9,5489,1
6850,B,Flight,3,1,158,7,medium,F,6,4166,0
5142,F,Ship,4,5,240,5,low,M,8,4558,0
9799,D,Ship,5,5,210,6,low,M,3,5051,0
5256,F,Ship,$7,2,310,4,low,M,4,1806,0
2101,D,Ship,3,1,172,10,high,F,30,1294,1
9750,F,Ship,3,5,147,2,medium,M,6,4350,0
2805,A,Ship,4,2,222,2,medium,F,16,2518,1
38,F,Ship,2,4,181,6,medium,F,16,3605,1
7420,B,Ship,5,5,242,5,medium,M,3,1444,1
4956,F,Ship,2,2,177,4,low,M,8,5878,1
3951,A,Road,4,3,270,2,low,M,7,5814,0
421,D,Flight,3,1,184,5,medium,F,58,2544,1
7006,B,Ship,3,5,141,2,medium,F,9,5000,0
3889,D,Ship,5,3,237,2,medium,M,3,5113,0
4032,F,Ship,6,5,98,3,low,F,8,5946,0
9135,A,Ship,6,1,289,4,low,M,3,1181,1
6089,C,Ship,5,1,148,3,low,F,5,5790,0
5816,F,Ship,5,3,218,3,medium,F,4,4198,1
6820,B,Ship,6,5,261,4,low,F,9,1266,1
2072,F,Flight,3,1,153,2,medium,F,51,1841,1
4226,F,Road,4,4,217,2,low,M,6,4029,1
9834,F,Ship,4,3,133,2,low,F,10,4195,0
7606,B,Ship,3,1,236,3,low,M,2,4298,0
4963,D,Ship,4,5,169,4,low,M,6,4168,1
5148,F,Ship,3,4,106,6,medium,F,7,4621,0
4743,A,Ship,3,5,267,2,high,M,2,5062,1
6468,F,Ship,4,1,173,4,medium,F,1,4684,0
5064,F,Road,4,2,209,2,medium,F,9,5131,0
3604,B,Ship,4,2,275,6,medium,M,9,1890,0
5521,D,Ship,6,5,301,4,medium,F,2,1943,0
8884,B,Road,5,3,270,5,medium,M,9,1764,1
1704,F,Ship,4,3,201,3,low,F,46,3641,1
6964,B,Road,5,1,282,4,low,F,9,4766,0
901,D,Ship,5,5,253,6,medium,M,59,2627,1
6097,D,Ship,4,2,156,2,medium,M,5,4467,1
3230,F,Ship,4,1,133,2,medium,M,8,4277,0
1971,A,Ship,5,2,144,3,low,M,49,1202,1
1717,D,Ship,6,1,222,5,medium,M,26,3137,1
332,F,Ship,4,3,140,3,high,F,46,1072,1
4658,F,Flight,4,1,273,2,high,F,10,5832,1
9898,B,Ship,3,5,220,3,low,F,5,4407,0
5439,A,Ship,4,4,263,4,medium,M,7,4041,1
6945,A,Ship,3,5,155,4,low,F,1,4432,1
9621,A,Ship,2,4,180,2,low,F,6,5579,0
8014,B,Ship,6,4,254,4,low,M,9,1594,0
2662,B,Ship,4,1,201,4,medium,M,59,2925,1
10890,F,Ship,5,5,243,2,medium,F,5,4709,0
5467,D,Road,6,1,282,4,medium,M,4,1716,0
2940,F,Ship,3,1,139,2,low,M,47,1241,1
1959,A,Ship,4,2,163,3,low,F,11,1926,1
4747,D,Ship,3,3,195,7,medium,F,4,4614,0
310,B,Ship,5,5,266,3,medium,F,53,3089,1
7694,F,Ship,5,1,216,10,medium,F,2,5672,0
1361,C,Road,5,5,230,2,medium,F,36,3381,1
6050,F,Ship,4,1,239,5,low,F,1,1780,1
2865,A,Road,5,4,256,3,low,F,43,3658,1
7659,A,Road,5,3,216,10,medium,M,4,4409,1
9116,F,Ship,3,4,247,3,medium,M,9,5383,0
8055,A,Ship,5,1,267,5,medium,F,10,1818,0
2920,B,Ship,4,1,147,3,medium,M,32,1666,1
7254,F,Road,3,4,168,3,medium,M,5,5183,0
4233,A,Road,3,1,232,2,medium,M,10,4719,0
9319,D,Flight,4,2,219,3,low,F,9,5703,0
1198,B,Ship,6,2,294,4,low,M,35,1625,1
4445,C,Ship,2,2,150,2,medium,F,9,4917,1
5288,F,Ship,4,1,268,3,medium,M,6,4681,1
972,F,Flight,3,5,173,2,low,M,14,1638,1
8335,D,Road,6,4,275,4,low,M,10,1005,0
9267,A,Ship,3,3,217,3,medium,M,10,5439,0
10947,A,Road,4,2,252,5,medium,M,7,1134,1
6618,F,Ship,4,4,251,6,medium,M,4,1869,0
2802,F,Ship,4,5,245,3,medium,M,6,2717,1
2080,B,Ship,5,4,228,3,medium,M,42,3145,1
9129,A,Ship,3,1,250,3,low,F,7,4760,0
6487,D,Ship,4,2,206,7,high,M,3,4991,0
5336,F,Road,5,3,215,3,low,F,2,4731,1
5538,F,Ship,5,4,219,5,low,M,5,1388,1
10519,D,Ship,3,2,198,2,medium,M,8,5889,0
9797,C,Ship,4,1,177,2,low,M,2,5911,0
2510,F,Ship,5,1,235,2,low,M,27,2451,1
4407,A,Ship,3,3,269,3,medium,M,5,4197,1
6558,F,Road,6,2,246,4,medium,F,7,1297,1
10625,C,Ship,4,1,258,3,medium,M,10,5916,0
7137,A,Flight,5,4,238,3,high,F,5,5907,1
